controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 1.86166e-01, 1.01072e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 8.75000e-01, 2.13225e-02
2, 15, 3.49061e-01, 1.00562e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 4.66667e-01, 4.64207e-02
3, 20, 4.65414e-01, 1.00298e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.50000e-01, 6.86483e-02
4, 27, 6.28309e-01, 9.99430e+00, 1.00586e+00, 1.00586e+00, 0.00000e+00, 2.59259e-01, 1.09761e-01
5, 35, 8.14475e-01, 9.96456e+00, 1.44258e+00, 1.44258e+00, 0.00000e+00, 2.28571e-01, 1.52904e-01
6, 41, 9.54099e-01, 9.96156e+00, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.46341e-01, 1.98663e-01
7, 47, 1.09372e+00, 9.95640e+00, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.27660e-01, 2.55185e-01
8, 55, 1.27989e+00, 9.94574e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.45455e-01, 2.97557e-01
9, 63, 1.46605e+00, 9.94093e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.26984e-01, 3.09195e-01
10, 69, 1.60568e+00, 9.93614e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 8.69565e-02, 2.95981e-01
11, 77, 1.79184e+00, 9.91311e+00, 4.39044e+00, 4.39044e+00, 0.00000e+00, 1.03896e-01, 3.19075e-01
12, 84, 1.95474e+00, 9.88242e+00, 4.77257e+00, 4.77257e+00, 0.00000e+00, 8.33333e-02, 3.34528e-01
13, 89, 2.07109e+00, 9.88079e+00, 5.10011e+00, 5.10011e+00, 0.00000e+00, 6.74157e-02, 3.44313e-01
14, 96, 2.23399e+00, 9.85700e+00, 5.22131e+00, 5.22131e+00, 0.00000e+00, 1.35417e-01, 3.54799e-01
15, 103, 2.39688e+00, 9.84194e+00, 5.87639e+00, 5.87639e+00, 0.00000e+00, 1.55340e-01, 3.78072e-01
