controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 12, 8.57172e-01, 1.00382e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.78645e-02
7, 14, 1.00003e+00, 1.00271e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.14789e-02
8, 16, 1.14290e+00, 1.00186e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.25000e-01, 8.01257e-02
9, 18, 1.28576e+00, 1.00034e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.11111e-01, 8.20739e-02
10, 20, 1.42862e+00, 9.99859e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.00000e-01, 9.34909e-02
11, 22, 1.57148e+00, 9.96984e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 9.09091e-02, 9.90389e-02
12, 24, 1.71434e+00, 9.94567e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 8.33333e-02, 9.91109e-02
13, 26, 1.85721e+00, 9.91081e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 7.69231e-02, 9.55602e-02
14, 27, 1.92864e+00, 9.90662e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.11111e-01, 1.10219e-01
15, 30, 2.14293e+00, 9.89460e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.00000e-01, 1.16324e-01
16, 31, 2.21436e+00, 9.87308e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.61290e-01, 8.94617e-02
17, 33, 2.35722e+00, 9.86282e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 2.12121e-01, 8.14734e-02
18, 34, 2.42865e+00, 9.84504e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 2.35294e-01, 8.97314e-02
19, 36, 2.57152e+00, 9.86178e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 2.77778e-01, 9.27954e-02
20, 37, 2.64295e+00, 9.81251e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 2.43243e-01, 9.50589e-02
21, 37, 2.64295e+00, 9.83000e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 2.43243e-01, 1.26502e-01
22, 40, 2.85724e+00, 9.80448e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 3.50000e-01, 1.50697e-01
23, 41, 2.92867e+00, 9.76926e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.92683e-01, 1.34780e-01
24, 42, 3.00010e+00, 9.76296e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 3.57143e-01, 1.24883e-01
25, 45, 3.21440e+00, 9.69107e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 4.00000e-01, 9.52942e-02
26, 47, 3.35726e+00, 9.63026e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 3.82979e-01, 1.13514e-01
27, 50, 3.57155e+00, 9.59105e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 4.00000e-01, 1.16450e-01
28, 52, 3.71441e+00, 9.59286e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 4.23077e-01, 1.38170e-01
29, 54, 3.85728e+00, 9.61429e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 4.81481e-01, 1.51798e-01
30, 56, 4.00014e+00, 9.60278e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 5.00000e-01, 1.37131e-01
31, 57, 4.07157e+00, 9.62296e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 4.73684e-01, 1.34983e-01
