controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 9, 9.76046e-01, 9.97656e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.66183e-02
5, 12, 1.30139e+00, 9.93782e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.53643e-02
6, 14, 1.51829e+00, 9.91771e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 1.42857e-01, 7.09027e-02
7, 16, 1.73519e+00, 9.97859e+00, 1.47393e+00, 1.47393e+00, -3.00000e+00, 1.25000e-01, 8.34600e-02
8, 19, 2.06054e+00, 9.92722e+00, 1.54054e+00, 1.54054e+00, -3.00000e+00, 1.57895e-01, 1.10130e-01
9, 21, 2.27744e+00, 9.90254e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 9.52381e-02, 1.04519e-01
10, 23, 2.49434e+00, 9.86495e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 1.01165e-01
11, 24, 2.60279e+00, 9.80241e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 8.33333e-02, 9.68930e-02
12, 27, 2.92814e+00, 9.73143e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 1.48148e-01, 1.00737e-01
13, 29, 3.14504e+00, 9.72241e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 1.37931e-01, 1.00253e-01
14, 29, 3.14504e+00, 9.73853e+00, 1.85838e+00, 1.85838e+00, -3.00000e+00, 1.37931e-01, 1.06926e-01
15, 31, 3.36194e+00, 9.64933e+00, 1.25789e+00, 1.25789e+00, -3.00000e+00, 1.93548e-01, 1.01675e-01
16, 34, 3.68728e+00, 9.59996e+00, 1.36707e+00, 1.36707e+00, -3.00000e+00, 2.05882e-01, 1.06075e-01
17, 36, 3.90418e+00, 9.59668e+00, 1.53084e+00, 1.53084e+00, -3.00000e+00, 2.50000e-01, 1.10948e-01
18, 38, 4.12108e+00, 9.61660e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 2.89474e-01, 1.18534e-01
19, 41, 4.44643e+00, 9.55868e+00, 3.06606e+00, 3.06606e+00, -3.00000e+00, 3.65854e-01, 1.22582e-01
20, 41, 4.44643e+00, 9.56921e+00, 2.41098e+00, 2.41098e+00, -3.00000e+00, 2.92683e-01, 1.15663e-01
21, 42, 4.55488e+00, 9.53559e+00, 2.52016e+00, 2.52016e+00, -3.00000e+00, 3.09524e-01, 1.21655e-01
22, 44, 4.77178e+00, 9.50927e+00, 2.02885e+00, 2.02885e+00, -3.00000e+00, 2.95455e-01, 1.44214e-01
23, 47, 5.09713e+00, 9.45496e+00, 2.19262e+00, 2.19262e+00, -3.00000e+00, 2.97872e-01, 1.58371e-01
24, 48, 5.20558e+00, 9.44571e+00, 2.10217e+00, 2.10217e+00, -3.00000e+00, 2.91667e-01, 1.65793e-01
25, 49, 5.31403e+00, 9.51052e+00, 2.37512e+00, 2.37512e+00, -3.00000e+00, 2.85714e-01, 1.55443e-01
26, 51, 5.53093e+00, 9.58591e+00, 2.37512e+00, 2.37512e+00, -3.00000e+00, 2.94118e-01, 1.81678e-01
27, 52, 5.63937e+00, 9.55554e+00, 2.88735e+00, 2.88735e+00, -3.00000e+00, 2.88462e-01, 1.41238e-01
28, 54, 5.85627e+00, 9.45549e+00, 2.93685e+00, 2.93685e+00, -3.00000e+00, 2.96296e-01, 1.45552e-01
29, 54, 5.85627e+00, 9.50870e+00, 3.59782e+00, 3.59782e+00, -3.00000e+00, 2.96296e-01, 1.54724e-01
30, 57, 6.18162e+00, 9.43375e+00, 4.41667e+00, 4.41667e+00, -3.00000e+00, 3.15789e-01, 1.69945e-01
31, 60, 6.50697e+00, 9.41346e+00, 4.63503e+00, 4.63503e+00, -3.00000e+00, 3.00000e-01, 1.99192e-01
32, 62, 6.72387e+00, 9.36936e+00, 5.78142e+00, 5.78142e+00, -3.00000e+00, 3.06452e-01, 1.71406e-01
33, 63, 6.83232e+00, 9.33097e+00, 5.66553e+00, 5.66553e+00, -3.00000e+00, 3.33333e-01, 1.76979e-01
34, 68, 7.37457e+00, 9.20921e+00, 7.03028e+00, 7.03028e+00, -3.00000e+00, 3.67647e-01, 1.78561e-01
35, 70, 7.59147e+00, 9.23599e+00, 7.90372e+00, 7.90372e+00, -3.00000e+00, 3.42857e-01, 1.95509e-01
36, 69, 7.48302e+00, 9.26426e+00, 7.13946e+00, 7.13946e+00, -3.00000e+00, 3.47826e-01, 2.05822e-01
37, 71, 7.69992e+00, 9.18771e+00, 7.24194e+00, 7.24194e+00, -3.00000e+00, 4.08451e-01, 1.98894e-01
38, 74, 8.02526e+00, 9.19808e+00, 8.71587e+00, 8.71587e+00, -3.00000e+00, 4.18919e-01, 2.05528e-01
39, 75, 8.13371e+00, 9.18672e+00, 9.09800e+00, 9.09800e+00, -3.00000e+00, 4.13333e-01, 1.93388e-01
40, 75, 8.13371e+00, 9.13191e+00, 8.50421e+00, 8.50421e+00, -3.00000e+00, 4.26667e-01, 1.86757e-01
41, 76, 8.24216e+00, 9.11859e+00, 1.01198e+01, 1.01198e+01, -3.00000e+00, 4.47368e-01, 1.90744e-01
42, 77, 8.35061e+00, 9.09479e+00, 1.02836e+01, 1.02836e+01, -3.00000e+00, 4.67532e-01, 1.92599e-01
43, 78, 8.45906e+00, 9.11791e+00, 1.00652e+01, 1.00652e+01, -3.00000e+00, 5.00000e-01, 2.13782e-01
44, 81, 8.78441e+00, 9.03968e+00, 1.07816e+01, 1.07816e+01, -3.00000e+00, 5.30864e-01, 2.13551e-01
45, 83, 9.00131e+00, 9.04813e+00, 1.22010e+01, 1.22010e+01, -3.00000e+00, 5.30120e-01, 2.16914e-01
46, 85, 9.21821e+00, 9.08008e+00, 1.17642e+01, 1.17642e+01, -3.00000e+00, 5.41176e-01, 2.15884e-01
47, 85, 9.21821e+00, 9.07975e+00, 1.29839e+01, 1.29839e+01, -3.00000e+00, 5.29412e-01, 2.23048e-01
48, 88, 9.54356e+00, 9.08144e+00, 1.53380e+01, 1.53380e+01, -3.00000e+00, 5.45455e-01, 2.57105e-01
49, 89, 9.65201e+00, 9.04708e+00, 1.47375e+01, 1.47375e+01, -3.00000e+00, 5.39326e-01, 2.55563e-01
50, 88, 9.54356e+00, 9.08668e+00, 1.52548e+01, 1.52548e+01, -3.00000e+00, 5.56818e-01, 2.50404e-01
51, 89, 9.65201e+00, 9.13575e+00, 1.71537e+01, 1.71537e+01, -3.00000e+00, 5.84270e-01, 2.59841e-01
52, 91, 9.86891e+00, 9.09343e+00, 1.79179e+01, 1.79179e+01, -3.00000e+00, 5.93407e-01, 2.65621e-01
53, 92, 9.97736e+00, 9.12737e+00, 1.86276e+01, 1.86276e+01, -3.00000e+00, 5.76087e-01, 2.56154e-01
54, 93, 1.00858e+01, 9.12288e+00, 1.94464e+01, 1.94464e+01, -3.00000e+00, 6.12903e-01, 2.23054e-01
55, 93, 1.00858e+01, 9.10826e+00, 1.96480e+01, 1.96480e+01, -3.00000e+00, 6.12903e-01, 2.29758e-01
56, 95, 1.03027e+01, 9.00495e+00, 2.26751e+01, 2.26751e+01, -3.00000e+00, 6.42105e-01, 2.27504e-01
57, 95, 1.03027e+01, 9.04081e+00, 2.38761e+01, 2.38761e+01, -3.00000e+00, 6.42105e-01, 2.54198e-01
58, 99, 1.07365e+01, 8.95302e+00, 2.41423e+01, 2.41423e+01, -3.00000e+00, 6.86869e-01, 2.63404e-01
59, 102, 1.10619e+01, 8.97618e+00, 2.73019e+01, 2.73019e+01, -3.00000e+00, 6.66667e-01, 2.95966e-01
