controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 14, 3.25790e-01, 1.00806e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 2.85714e-01, 5.58758e-02
5, 16, 3.72331e-01, 1.00795e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.25000e-01, 6.99172e-02
6, 18, 4.18873e-01, 1.00827e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.11111e-01, 9.60215e-02
7, 22, 5.11956e-01, 1.00771e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.81818e-01, 1.21372e-01
8, 26, 6.05038e-01, 1.00658e+01, 9.51273e-01, 9.51273e-01, 0.00000e+00, 1.53846e-01, 1.38951e-01
9, 30, 6.98121e-01, 1.00622e+01, 1.27881e+00, 1.27881e+00, 0.00000e+00, 1.33333e-01, 1.51777e-01
10, 33, 7.67933e-01, 1.00508e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 9.09091e-02, 1.40320e-01
11, 35, 8.14475e-01, 1.00531e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 5.71429e-02, 1.43470e-01
12, 39, 9.07558e-01, 1.00235e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 1.02564e-01, 1.36613e-01
13, 42, 9.77370e-01, 1.00175e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 7.14286e-02, 1.63685e-01
14, 45, 1.04718e+00, 1.00052e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.11111e-01, 1.62726e-01
15, 49, 1.14026e+00, 9.99123e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 1.63265e-01, 1.85778e-01
16, 53, 1.23335e+00, 9.97679e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 1.69811e-01, 1.73128e-01
17, 55, 1.27989e+00, 9.97060e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.81818e-01, 1.85350e-01
18, 57, 1.32643e+00, 9.95415e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 2.10526e-01, 1.82053e-01
19, 60, 1.39624e+00, 9.95344e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 2.33333e-01, 2.01204e-01
20, 64, 1.48933e+00, 9.94923e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 2.34375e-01, 2.05234e-01
21, 66, 1.53587e+00, 9.93637e+00, 4.06290e+00, 4.06290e+00, 0.00000e+00, 1.96970e-01, 1.94424e-01
22, 69, 1.60568e+00, 9.93536e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 2.31884e-01, 2.33490e-01
23, 73, 1.69876e+00, 9.91594e+00, 5.04552e+00, 5.04552e+00, 0.00000e+00, 2.46575e-01, 2.15333e-01
24, 77, 1.79184e+00, 9.90326e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.59740e-01, 2.39860e-01
25, 80, 1.86166e+00, 9.88043e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.62500e-01, 2.20748e-01
