controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 8, 4.04776e-01, 1.00981e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.19945e-02
4, 11, 5.56567e-01, 1.00601e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 2.72727e-01, 4.31082e-02
5, 14, 7.08359e-01, 1.00318e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 2.14286e-01, 6.15196e-02
6, 16, 8.09553e-01, 1.00309e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 1.25000e-01, 8.00688e-02
7, 19, 9.61344e-01, 1.00171e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.57895e-01, 1.04598e-01
8, 22, 1.11313e+00, 1.00108e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.36364e-01, 1.21300e-01
9, 24, 1.21433e+00, 1.00181e+01, 1.69229e+00, 1.69229e+00, -4.30000e+01, 8.33333e-02, 1.17016e-01
10, 27, 1.36612e+00, 9.99685e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.11111e-01, 1.22404e-01
11, 28, 1.41672e+00, 1.00010e+01, 2.29278e+00, 2.29278e+00, -4.30000e+01, 3.57143e-02, 1.18909e-01
12, 31, 1.56851e+00, 9.97568e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 9.67742e-02, 1.18568e-01
13, 34, 1.72030e+00, 9.93578e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.17647e-01, 1.17763e-01
14, 36, 1.82149e+00, 9.93590e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.11111e-01, 1.17707e-01
15, 39, 1.97328e+00, 9.90013e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.53846e-01, 1.03514e-01
16, 42, 2.12508e+00, 9.86632e+00, 2.67491e+00, 2.67491e+00, -4.30000e+01, 2.14286e-01, 1.37489e-01
17, 44, 2.22627e+00, 9.85172e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.81818e-01, 1.50537e-01
18, 46, 2.32746e+00, 9.83165e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.17391e-01, 1.50317e-01
19, 48, 2.42866e+00, 9.82759e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 2.50000e-01, 1.49610e-01
20, 50, 2.52985e+00, 9.82627e+00, 2.74152e+00, 2.74152e+00, -4.30000e+01, 2.40000e-01, 1.37791e-01
21, 54, 2.73224e+00, 9.79800e+00, 2.79611e+00, 2.79611e+00, -4.30000e+01, 2.59259e-01, 1.65895e-01
22, 56, 2.83343e+00, 9.79057e+00, 2.74152e+00, 2.74152e+00, -4.30000e+01, 2.32143e-01, 1.86654e-01
23, 58, 2.93463e+00, 9.77454e+00, 2.52316e+00, 2.52316e+00, -4.30000e+01, 2.41379e-01, 1.64929e-01
24, 60, 3.03582e+00, 9.77530e+00, 2.52316e+00, 2.52316e+00, -4.30000e+01, 2.50000e-01, 1.74694e-01
25, 63, 3.18761e+00, 9.77174e+00, 3.56037e+00, 3.56037e+00, -4.30000e+01, 2.69841e-01, 1.87036e-01
26, 67, 3.39000e+00, 9.76729e+00, 4.05168e+00, 4.05168e+00, -4.30000e+01, 2.68657e-01, 1.81788e-01
27, 69, 3.49120e+00, 9.77579e+00, 4.10627e+00, 4.10627e+00, -4.30000e+01, 2.46377e-01, 2.44549e-01
28, 72, 3.64299e+00, 9.71645e+00, 4.21545e+00, 4.21545e+00, -4.30000e+01, 2.63889e-01, 2.23240e-01
29, 73, 3.69358e+00, 9.71492e+00, 4.28126e+00, 4.28126e+00, -4.30000e+01, 2.60274e-01, 2.29613e-01
