controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00997e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.94632e-02
3, 13, 3.79557e-01, 1.00685e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.58724e-02
4, 17, 4.96343e-01, 1.00445e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 2.35294e-01, 6.80915e-02
5, 21, 6.13130e-01, 1.00256e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 1.90476e-01, 9.27317e-02
6, 25, 7.29917e-01, 1.00155e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.60000e-01, 1.24158e-01
7, 29, 8.46703e-01, 1.00094e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.37931e-01, 1.51313e-01
8, 31, 9.05097e-01, 1.00271e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 6.45161e-02, 1.62656e-01
9, 36, 1.05108e+00, 1.00152e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 1.38889e-01, 1.77443e-01
10, 39, 1.13867e+00, 1.00092e+01, 2.34737e+00, 2.34737e+00, -7.70000e+01, 7.69231e-02, 1.86475e-01
11, 42, 1.22626e+00, 1.00015e+01, 2.62032e+00, 2.62032e+00, -7.70000e+01, 7.14286e-02, 1.69508e-01
12, 46, 1.34305e+00, 9.97566e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.30435e-01, 1.71513e-01
13, 49, 1.43064e+00, 9.96000e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.63265e-01, 1.65498e-01
14, 53, 1.54742e+00, 9.92194e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 1.50943e-01, 1.72503e-01
15, 57, 1.66421e+00, 9.91391e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 1.57895e-01, 2.03189e-01
16, 60, 1.75180e+00, 9.92478e+00, 4.47637e+00, 4.47637e+00, -7.70000e+01, 1.83333e-01, 2.04937e-01
17, 65, 1.89778e+00, 9.90171e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.15385e-01, 2.19256e-01
18, 69, 2.01457e+00, 9.89221e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 2.17391e-01, 1.97378e-01
19, 72, 2.10216e+00, 9.88554e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 2.08333e-01, 2.36950e-01
20, 77, 2.24814e+00, 9.83956e+00, 5.57939e+00, 5.57939e+00, -7.70000e+01, 2.46753e-01, 2.28134e-01
21, 81, 2.36493e+00, 9.80904e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.34568e-01, 2.57640e-01
22, 85, 2.48172e+00, 9.81120e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.47059e-01, 2.71223e-01
23, 87, 2.54011e+00, 9.80936e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.64368e-01, 2.60055e-01
24, 90, 2.62770e+00, 9.77401e+00, 5.63398e+00, 5.63398e+00, -7.70000e+01, 3.00000e-01, 2.62742e-01
25, 96, 2.80288e+00, 9.77623e+00, 7.16250e+00, 7.16250e+00, -7.70000e+01, 3.22917e-01, 2.87985e-01
26, 100, 2.91967e+00, 9.74954e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 3.20000e-01, 2.88850e-01
27, 103, 3.00726e+00, 9.73121e+00, 8.09053e+00, 8.09053e+00, -7.70000e+01, 3.30097e-01, 3.02503e-01
28, 107, 3.12404e+00, 9.70601e+00, 8.58184e+00, 8.58184e+00, -7.70000e+01, 3.45794e-01, 3.08671e-01
29, 110, 3.21163e+00, 9.70412e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.18182e-01, 2.99113e-01
30, 114, 3.32842e+00, 9.69176e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.33333e-01, 3.30864e-01
31, 119, 3.47440e+00, 9.67508e+00, 8.47266e+00, 8.47266e+00, -7.70000e+01, 3.61345e-01, 3.63811e-01
