controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00574e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.57895e-01, 9.04518e-02
7, 23, 6.71523e-01, 1.00447e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 1.73913e-01, 1.25739e-01
8, 26, 7.59113e-01, 1.00419e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.15385e-01, 1.24575e-01
9, 29, 8.46703e-01, 1.00375e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.03448e-01, 1.39831e-01
10, 31, 9.05097e-01, 1.00355e+01, 1.80147e+00, 1.80147e+00, 1.00000e+00, 6.45161e-02, 1.34798e-01
11, 34, 9.92687e-01, 1.00324e+01, 1.91065e+00, 1.91065e+00, 1.00000e+00, 8.82353e-02, 1.53712e-01
12, 37, 1.08028e+00, 1.00239e+01, 2.29278e+00, 2.29278e+00, 1.00000e+00, 1.08108e-01, 1.56590e-01
13, 38, 1.10947e+00, 1.00048e+01, 2.51114e+00, 2.51114e+00, 1.00000e+00, 1.31579e-01, 1.39488e-01
14, 42, 1.22626e+00, 9.98966e+00, 3.11163e+00, 3.11163e+00, 1.00000e+00, 1.42857e-01, 1.40886e-01
15, 45, 1.31385e+00, 9.95851e+00, 3.38458e+00, 3.38458e+00, 1.00000e+00, 1.33333e-01, 1.10010e-01
16, 48, 1.40144e+00, 9.94988e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.87500e-01, 1.51963e-01
17, 52, 1.51823e+00, 9.93000e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 2.30769e-01, 1.58550e-01
18, 54, 1.57662e+00, 9.91022e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 2.22222e-01, 1.66831e-01
