controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, 8.00000e+00, 8.33333e-01, 1.65563e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 4.54545e-01, 3.46489e-02
3, 16, 8.67615e-02, 1.00909e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 3.12500e-01, 5.59190e-02
4, 21, 1.13874e-01, 1.00857e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 2.38095e-01, 8.35327e-02
5, 26, 1.40987e-01, 1.00819e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 1.92308e-01, 1.18069e-01
6, 31, 1.68100e-01, 1.00795e+01, 1.69229e+00, 1.69229e+00, 8.00000e+00, 1.61290e-01, 1.54016e-01
7, 35, 1.89791e-01, 1.00804e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 1.14286e-01, 1.95357e-01
8, 39, 2.11481e-01, 1.00811e+01, 2.12901e+00, 2.12901e+00, 8.00000e+00, 1.02564e-01, 2.08643e-01
9, 44, 2.38594e-01, 1.00795e+01, 2.40196e+00, 2.40196e+00, 8.00000e+00, 1.13636e-01, 2.25098e-01
10, 50, 2.71130e-01, 1.00748e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 1.20000e-01, 2.20437e-01
11, 56, 3.03665e-01, 1.00679e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 1.07143e-01, 1.89248e-01
12, 61, 3.30778e-01, 1.00637e+01, 3.11163e+00, 3.11163e+00, 8.00000e+00, 1.14754e-01, 2.32556e-01
13, 66, 3.57891e-01, 1.00606e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 1.06061e-01, 2.69277e-01
14, 71, 3.85004e-01, 1.00534e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 1.40845e-01, 2.37109e-01
15, 75, 4.06694e-01, 1.00492e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.60000e-01, 2.76305e-01
16, 80, 4.33807e-01, 1.00484e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.75000e-01, 2.88446e-01
17, 85, 4.60920e-01, 1.00418e+01, 4.25801e+00, 4.25801e+00, 8.00000e+00, 2.11765e-01, 2.59609e-01
18, 90, 4.88033e-01, 1.00379e+01, 4.74932e+00, 4.74932e+00, 8.00000e+00, 2.11111e-01, 2.93176e-01
19, 95, 5.15146e-01, 1.00341e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 2.10526e-01, 3.31809e-01
20, 99, 5.36837e-01, 1.00263e+01, 5.51358e+00, 5.51358e+00, 8.00000e+00, 2.22222e-01, 2.79917e-01
21, 104, 5.63949e-01, 1.00209e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 2.59615e-01, 2.80564e-01
22, 108, 5.85640e-01, 1.00116e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 2.77778e-01, 2.68138e-01
23, 112, 6.07330e-01, 1.00055e+01, 6.44161e+00, 6.44161e+00, 8.00000e+00, 2.76786e-01, 3.02715e-01
24, 118, 6.39866e-01, 9.99537e+00, 6.76915e+00, 6.76915e+00, 8.00000e+00, 3.13559e-01, 2.98725e-01
25, 123, 6.66979e-01, 9.98822e+00, 7.31505e+00, 7.31505e+00, 8.00000e+00, 3.33333e-01, 3.32223e-01
