controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.57415e-03
2, 4, 9.30828e-02, 1.01445e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.27816e-02
3, 5, 1.16354e-01, 1.01412e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.94492e-02
4, 7, 1.62895e-01, 1.01296e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.84405e-02
5, 8, 1.86166e-01, 1.01289e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 3.53738e-02
6, 10, 2.32707e-01, 1.01210e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 2.00000e-01, 4.85773e-02
7, 11, 2.55978e-01, 1.01259e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 9.09091e-02, 6.51821e-02
8, 13, 3.02519e-01, 1.01202e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 6.55620e-02
9, 14, 3.25790e-01, 1.01228e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 7.14286e-02, 6.96114e-02
10, 16, 3.72331e-01, 1.01143e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.25000e-01, 7.68634e-02
11, 17, 3.95602e-01, 1.01106e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 5.88235e-02, 6.78982e-02
12, 18, 4.18873e-01, 1.01070e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 5.55556e-02, 6.79096e-02
13, 19, 4.42143e-01, 1.01033e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.05263e-01, 7.17981e-02
14, 21, 4.88685e-01, 1.00948e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 1.42857e-01, 7.97858e-02
15, 23, 5.35226e-01, 1.00885e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 2.17391e-01, 6.93357e-02
16, 25, 5.81768e-01, 1.00770e+01, 1.81349e+00, 1.81349e+00, 0.00000e+00, 2.00000e-01, 8.24525e-02
17, 25, 5.81768e-01, 1.00747e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 2.00000e-01, 6.21109e-02
18, 27, 6.28309e-01, 1.00600e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 2.22222e-01, 9.28142e-02
19, 28, 6.51580e-01, 1.00505e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 2.14286e-01, 7.89206e-02
20, 30, 6.98121e-01, 1.00369e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 2.66667e-01, 9.55176e-02
21, 31, 7.21392e-01, 1.00328e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 2.25806e-01, 9.62010e-02
22, 33, 7.67933e-01, 1.00261e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 2.42424e-01, 8.66238e-02
23, 34, 7.91204e-01, 1.00168e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 2.64706e-01, 7.75195e-02
24, 35, 8.14475e-01, 9.99856e+00, 2.20684e+00, 2.20684e+00, 0.00000e+00, 3.71429e-01, 7.89087e-02
25, 36, 8.37745e-01, 9.99260e+00, 2.20684e+00, 2.20684e+00, 0.00000e+00, 3.33333e-01, 8.81560e-02
26, 36, 8.37745e-01, 9.99245e+00, 2.04307e+00, 2.04307e+00, 0.00000e+00, 3.33333e-01, 1.02890e-01
27, 37, 8.61016e-01, 9.98306e+00, 1.82471e+00, 1.82471e+00, 0.00000e+00, 3.78378e-01, 1.02947e-01
28, 41, 9.54099e-01, 9.97028e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 4.39024e-01, 1.23427e-01
29, 42, 9.77370e-01, 9.97030e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 4.04762e-01, 1.33441e-01
