controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.26813e-01, 1.01785e+01, 2.18360e-01, 2.18360e-01, 1.60000e+01, 7.50000e-01, 1.13891e-02
2, 8, 2.53627e-01, 1.01372e+01, 2.84973e-01, 2.84973e-01, 1.60000e+01, 5.00000e-01, 2.68803e-02
3, 11, 3.48737e-01, 1.01139e+01, 4.48742e-01, 4.48742e-01, 1.60000e+01, 2.72727e-01, 4.09751e-02
4, 15, 4.75550e-01, 1.00933e+01, 5.57922e-01, 5.57922e-01, 1.60000e+01, 2.66667e-01, 6.08229e-02
5, 18, 5.70660e-01, 1.00793e+01, 7.21692e-01, 7.21692e-01, 1.60000e+01, 1.66667e-01, 7.99660e-02
6, 22, 6.97474e-01, 1.00599e+01, 1.10382e+00, 1.10382e+00, 1.60000e+01, 1.81818e-01, 1.06643e-01
7, 26, 8.24287e-01, 1.00450e+01, 1.21300e+00, 1.21300e+00, 1.60000e+01, 1.53846e-01, 1.34074e-01
8, 29, 9.19397e-01, 1.00427e+01, 1.37677e+00, 1.37677e+00, 1.60000e+01, 1.03448e-01, 1.36156e-01
9, 32, 1.01451e+00, 1.00534e+01, 1.64972e+00, 1.64972e+00, 1.60000e+01, 9.37500e-02, 1.65320e-01
10, 35, 1.10962e+00, 1.00498e+01, 1.59513e+00, 1.59513e+00, 1.60000e+01, 8.57143e-02, 1.72926e-01
11, 39, 1.23643e+00, 1.00348e+01, 1.75890e+00, 1.75890e+00, 1.60000e+01, 1.02564e-01, 1.67073e-01
12, 41, 1.29984e+00, 1.00354e+01, 2.19562e+00, 2.19562e+00, 1.60000e+01, 7.31707e-02, 1.49295e-01
13, 46, 1.45835e+00, 9.99126e+00, 2.57775e+00, 2.57775e+00, 1.60000e+01, 1.52174e-01, 1.77426e-01
14, 50, 1.58517e+00, 9.96146e+00, 3.06906e+00, 3.06906e+00, 1.60000e+01, 1.40000e-01, 1.73911e-01
15, 54, 1.71198e+00, 9.94081e+00, 3.17824e+00, 3.17824e+00, 1.60000e+01, 1.48148e-01, 1.65576e-01
16, 57, 1.80709e+00, 9.92537e+00, 3.39660e+00, 3.39660e+00, 1.60000e+01, 1.40351e-01, 1.99539e-01
17, 61, 1.93390e+00, 9.89024e+00, 3.45119e+00, 3.45119e+00, 1.60000e+01, 1.63934e-01, 1.66939e-01
18, 64, 2.02901e+00, 9.86037e+00, 3.99709e+00, 3.99709e+00, 1.60000e+01, 1.56250e-01, 2.02598e-01
19, 68, 2.15583e+00, 9.82881e+00, 4.81594e+00, 4.81594e+00, 1.60000e+01, 2.50000e-01, 1.96896e-01
20, 71, 2.25094e+00, 9.80377e+00, 4.42178e+00, 4.42178e+00, 1.60000e+01, 2.67606e-01, 2.15341e-01
21, 75, 2.37775e+00, 9.76351e+00, 5.18604e+00, 5.18604e+00, 1.60000e+01, 2.66667e-01, 2.08135e-01
22, 77, 2.44116e+00, 9.74400e+00, 5.45899e+00, 5.45899e+00, 1.60000e+01, 2.46753e-01, 2.01677e-01
23, 82, 2.59968e+00, 9.69020e+00, 5.34981e+00, 5.34981e+00, 1.60000e+01, 3.29268e-01, 2.14675e-01
24, 84, 2.66308e+00, 9.68995e+00, 5.34981e+00, 5.34981e+00, 1.60000e+01, 3.57143e-01, 2.30385e-01
25, 87, 2.75819e+00, 9.69971e+00, 5.67735e+00, 5.67735e+00, 1.60000e+01, 3.56322e-01, 2.20795e-01
26, 87, 2.75819e+00, 9.69191e+00, 5.67735e+00, 5.67735e+00, 1.60000e+01, 4.02299e-01, 2.16018e-01
27, 91, 2.88501e+00, 9.67214e+00, 5.73194e+00, 5.73194e+00, 1.60000e+01, 4.28571e-01, 2.32256e-01
28, 94, 2.98012e+00, 9.64866e+00, 5.73194e+00, 5.73194e+00, 1.60000e+01, 4.36170e-01, 2.65321e-01
29, 96, 3.04352e+00, 9.65358e+00, 5.07686e+00, 5.07686e+00, 1.60000e+01, 4.06250e-01, 2.67329e-01
30, 101, 3.20204e+00, 9.64934e+00, 5.78653e+00, 5.78653e+00, 1.60000e+01, 4.35644e-01, 2.94764e-01
31, 104, 3.29715e+00, 9.63565e+00, 6.16866e+00, 6.16866e+00, 1.60000e+01, 4.32692e-01, 2.73357e-01
32, 106, 3.36056e+00, 9.59479e+00, 6.55079e+00, 6.55079e+00, 1.60000e+01, 4.33962e-01, 3.15009e-01
33, 109, 3.45567e+00, 9.58704e+00, 8.18849e+00, 8.18849e+00, 1.60000e+01, 4.31193e-01, 3.23462e-01
34, 111, 3.51907e+00, 9.59192e+00, 9.22570e+00, 9.22570e+00, 1.60000e+01, 4.32432e-01, 3.12894e-01
35, 113, 3.58248e+00, 9.57137e+00, 9.28029e+00, 9.28029e+00, 1.60000e+01, 4.42478e-01, 3.44885e-01
36, 115, 3.64589e+00, 9.56346e+00, 9.55324e+00, 9.55324e+00, 1.60000e+01, 4.60870e-01, 2.89631e-01
37, 120, 3.80440e+00, 9.55298e+00, 1.06450e+01, 1.06450e+01, 1.60000e+01, 4.75000e-01, 3.34477e-01
38, 123, 3.89951e+00, 9.55184e+00, 1.13001e+01, 1.13001e+01, 1.60000e+01, 4.55285e-01, 3.54403e-01
39, 127, 4.02633e+00, 9.53720e+00, 1.25011e+01, 1.25011e+01, 1.60000e+01, 4.72441e-01, 3.14452e-01
40, 129, 4.08973e+00, 9.52422e+00, 1.25011e+01, 1.25011e+01, 1.60000e+01, 4.88372e-01, 3.16311e-01
41, 132, 4.18484e+00, 9.50728e+00, 1.37567e+01, 1.37567e+01, 1.60000e+01, 5.22727e-01, 3.57658e-01
42, 135, 4.27995e+00, 9.46554e+00, 1.39750e+01, 1.39750e+01, 1.60000e+01, 5.25926e-01, 3.59678e-01
43, 137, 4.34336e+00, 9.43738e+00, 1.36475e+01, 1.36475e+01, 1.60000e+01, 5.18248e-01, 3.76447e-01
44, 142, 4.50188e+00, 9.42532e+00, 1.51880e+01, 1.51880e+01, 1.60000e+01, 5.42254e-01, 3.61226e-01
45, 147, 4.66039e+00, 9.39590e+00, 1.61160e+01, 1.61160e+01, 1.60000e+01, 5.51020e-01, 3.84852e-01
46, 152, 4.81891e+00, 9.37000e+00, 1.79721e+01, 1.79721e+01, 1.60000e+01, 5.65789e-01, 4.11281e-01
47, 155, 4.91402e+00, 9.37081e+00, 1.88455e+01, 1.88455e+01, 1.60000e+01, 5.61290e-01, 4.09753e-01
48, 158, 5.00913e+00, 9.33008e+00, 1.99919e+01, 1.99919e+01, 1.60000e+01, 5.88608e-01, 3.91135e-01
49, 161, 5.10424e+00, 9.31588e+00, 2.15750e+01, 2.15750e+01, 1.60000e+01, 5.83851e-01, 4.30250e-01
50, 164, 5.19935e+00, 9.33091e+00, 2.24485e+01, 2.24485e+01, 1.60000e+01, 5.73171e-01, 4.25985e-01
51, 166, 5.26276e+00, 9.32502e+00, 2.15867e+01, 2.15867e+01, 1.60000e+01, 5.90361e-01, 4.28387e-01
52, 169, 5.35787e+00, 9.30989e+00, 2.42182e+01, 2.42182e+01, 1.60000e+01, 6.03550e-01, 4.39578e-01
53, 172, 5.45298e+00, 9.31598e+00, 2.67839e+01, 2.67839e+01, 1.60000e+01, 6.10465e-01, 4.43232e-01
54, 174, 5.51638e+00, 9.30318e+00, 2.71660e+01, 2.71660e+01, 1.60000e+01, 6.26437e-01, 4.70630e-01
55, 178, 5.64320e+00, 9.28503e+00, 2.83737e+01, 2.83737e+01, 1.60000e+01, 6.40449e-01, 5.01525e-01
56, 180, 5.70660e+00, 9.27916e+00, 2.95747e+01, 2.95747e+01, 1.60000e+01, 6.50000e-01, 4.83804e-01
57, 182, 5.77001e+00, 9.27785e+00, 2.97385e+01, 2.97385e+01, 1.60000e+01, 6.53846e-01, 4.54439e-01
58, 185, 5.86512e+00, 9.25938e+00, 3.07824e+01, 3.07824e+01, 1.60000e+01, 6.81081e-01, 4.67164e-01
59, 187, 5.92853e+00, 9.25438e+00, 3.18742e+01, 3.18742e+01, 1.60000e+01, 6.68449e-01, 4.66831e-01
60, 191, 6.05534e+00, 9.23273e+00, 0.00000e+00, 0.00000e+00, 2.80000e+01, 6.85864e-01, 4.66363e-01
61, 193, 6.11875e+00, 9.22199e+00, 3.57501e+01, 3.57501e+01, 2.80000e+01, 6.99482e-01, 4.94605e-01
62, 194, 6.15045e+00, 9.23774e+00, 3.66277e+01, 3.66277e+01, 2.80000e+01, 7.11340e-01, 4.89802e-01
