controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01120e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.46389e-02
3, 11, 2.55978e-01, 1.00947e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.72727e-01, 3.69952e-02
4, 15, 3.49061e-01, 1.00738e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.66667e-01, 5.92179e-02
5, 17, 3.95602e-01, 1.00750e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.17647e-01, 7.81905e-02
6, 20, 4.65414e-01, 1.00703e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.50000e-01, 1.03477e-01
7, 24, 5.58497e-01, 1.00673e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 1.66667e-01, 1.31318e-01
8, 29, 6.74851e-01, 1.00574e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 1.72414e-01, 1.57552e-01
9, 32, 7.44663e-01, 1.00572e+01, 1.81349e+00, 1.81349e+00, 0.00000e+00, 9.37500e-02, 1.62093e-01
10, 35, 8.14475e-01, 1.00492e+01, 1.92267e+00, 1.92267e+00, 0.00000e+00, 8.57143e-02, 1.55374e-01
11, 37, 8.61016e-01, 1.00514e+01, 1.97726e+00, 1.97726e+00, 0.00000e+00, 5.40541e-02, 1.48711e-01
12, 41, 9.54099e-01, 1.00252e+01, 2.14103e+00, 2.14103e+00, 0.00000e+00, 9.75610e-02, 1.61072e-01
13, 45, 1.04718e+00, 1.00112e+01, 2.46857e+00, 2.46857e+00, 0.00000e+00, 1.11111e-01, 1.57938e-01
14, 49, 1.14026e+00, 9.99704e+00, 2.68693e+00, 2.68693e+00, 0.00000e+00, 1.22449e-01, 1.87545e-01
15, 53, 1.23335e+00, 9.98723e+00, 3.01447e+00, 3.01447e+00, 0.00000e+00, 1.32075e-01, 1.88766e-01
16, 57, 1.32643e+00, 9.96802e+00, 3.06906e+00, 3.06906e+00, 0.00000e+00, 1.57895e-01, 2.00557e-01
17, 58, 1.34970e+00, 9.95963e+00, 3.06906e+00, 3.06906e+00, 0.00000e+00, 1.55172e-01, 1.82338e-01
18, 61, 1.41951e+00, 9.95409e+00, 3.23283e+00, 3.23283e+00, 0.00000e+00, 1.80328e-01, 1.87226e-01
19, 63, 1.46605e+00, 9.96071e+00, 3.83332e+00, 3.83332e+00, 0.00000e+00, 1.90476e-01, 2.20949e-01
20, 66, 1.53587e+00, 9.93747e+00, 3.94250e+00, 3.94250e+00, 0.00000e+00, 2.12121e-01, 1.84268e-01
21, 69, 1.60568e+00, 9.91446e+00, 4.32463e+00, 4.32463e+00, 0.00000e+00, 2.02899e-01, 1.96139e-01
22, 76, 1.76857e+00, 9.88693e+00, 4.87053e+00, 4.87053e+00, 0.00000e+00, 2.50000e-01, 2.47909e-01
23, 79, 1.83839e+00, 9.87004e+00, 5.03430e+00, 5.03430e+00, 0.00000e+00, 2.27848e-01, 2.49561e-01
24, 83, 1.93147e+00, 9.84074e+00, 5.25266e+00, 5.25266e+00, 0.00000e+00, 2.77108e-01, 2.22226e-01
25, 86, 2.00128e+00, 9.83272e+00, 5.90773e+00, 5.90773e+00, 0.00000e+00, 2.79070e-01, 2.24510e-01
