controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 9.86484e-03, 1.01335e+01, 5.45899e-02, 5.45899e-02, 5.00000e+00, 0.00000e+00, 3.37050e-03
2, 2, 1.97297e-02, 1.01305e+01, 1.09180e-01, 1.09180e-01, 5.00000e+00, 5.00000e-01, 7.47060e-03
3, 3, 2.95945e-02, 1.01278e+01, 1.63770e-01, 1.63770e-01, 5.00000e+00, 3.33333e-01, 1.04156e-02
4, 4, 3.94594e-02, 1.01260e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 2.50000e-01, 1.78097e-02
5, 4, 3.94594e-02, 1.01279e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 0.00000e+00, 2.04530e-02
6, 5, 4.93242e-02, 1.01262e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 2.00000e-01, 2.37528e-02
7, 6, 5.91891e-02, 1.01251e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 1.66667e-01, 3.30177e-02
8, 7, 6.90539e-02, 1.01234e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 1.42857e-01, 3.10788e-02
9, 7, 6.90539e-02, 1.01258e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 0.00000e+00, 3.95424e-02
10, 8, 7.89187e-02, 1.01238e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 1.25000e-01, 4.25225e-02
11, 8, 7.89187e-02, 1.01214e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 1.25000e-01, 2.99227e-02
12, 9, 8.87836e-02, 1.01203e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 2.22222e-01, 3.48526e-02
13, 9, 8.87836e-02, 1.01229e+01, 4.91309e-01, 4.91309e-01, 5.00000e+00, 1.11111e-01, 3.90043e-02
14, 10, 9.86484e-02, 1.01215e+01, 4.91309e-01, 4.91309e-01, 5.00000e+00, 2.00000e-01, 3.32391e-02
15, 11, 1.08513e-01, 1.01188e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 1.81818e-01, 3.29579e-02
16, 12, 1.18378e-01, 1.01149e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.66667e-01, 3.80537e-02
17, 12, 1.18378e-01, 1.01169e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 8.33333e-02, 4.75287e-02
18, 13, 1.28243e-01, 1.01168e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.53846e-01, 4.59278e-02
19, 14, 1.38108e-01, 1.01143e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.14286e-01, 4.93415e-02
20, 15, 1.47973e-01, 1.01118e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 2.00000e-01, 4.25699e-02
21, 15, 1.47973e-01, 1.01140e+01, 8.18849e-01, 8.18849e-01, 5.00000e+00, 1.33333e-01, 5.71034e-02
22, 16, 1.57837e-01, 1.01110e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.87500e-01, 5.28183e-02
23, 17, 1.67702e-01, 1.01080e+01, 9.28029e-01, 9.28029e-01, 5.00000e+00, 2.35294e-01, 4.72133e-02
24, 18, 1.77567e-01, 1.01046e+01, 9.28029e-01, 9.28029e-01, 5.00000e+00, 2.77778e-01, 3.74444e-02
25, 18, 1.77567e-01, 1.01017e+01, 9.28029e-01, 9.28029e-01, 5.00000e+00, 2.22222e-01, 3.10464e-02
26, 19, 1.87432e-01, 1.00932e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 2.63158e-01, 4.64054e-02
27, 20, 1.97297e-01, 1.00890e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 3.50000e-01, 5.32605e-02
28, 21, 2.07162e-01, 1.00870e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 3.33333e-01, 6.37387e-02
29, 21, 2.07162e-01, 1.00895e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 4.28571e-01, 5.04884e-02
30, 22, 2.17027e-01, 1.00895e+01, 1.25557e+00, 1.25557e+00, 5.00000e+00, 4.54545e-01, 7.72366e-02
31, 23, 2.26891e-01, 1.00888e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 4.78261e-01, 4.82429e-02
32, 24, 2.36756e-01, 1.00869e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 4.58333e-01, 6.59078e-02
33, 24, 2.36756e-01, 1.00871e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 4.16667e-01, 6.19891e-02
34, 24, 2.36756e-01, 1.00843e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 4.58333e-01, 6.58566e-02
35, 25, 2.46621e-01, 1.00792e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 4.40000e-01, 5.65110e-02
36, 26, 2.56486e-01, 1.00753e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 5.00000e-01, 6.55297e-02
37, 26, 2.56486e-01, 1.00758e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 4.61538e-01, 7.37534e-02
38, 27, 2.66351e-01, 1.00717e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 4.81481e-01, 5.77406e-02
39, 27, 2.66351e-01, 1.00694e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 5.55556e-01, 6.85352e-02
40, 28, 2.76216e-01, 1.00671e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 5.71429e-01, 6.80351e-02
41, 28, 2.76216e-01, 1.00682e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 5.35714e-01, 7.42601e-02
42, 29, 2.86080e-01, 1.00670e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 6.20690e-01, 6.58024e-02
43, 30, 2.95945e-01, 1.00641e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 6.00000e-01, 8.29195e-02
44, 30, 2.95945e-01, 1.00609e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 6.00000e-01, 7.94324e-02
45, 30, 2.95945e-01, 1.00605e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 5.66667e-01, 8.54456e-02
46, 31, 3.05810e-01, 1.00540e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 5.80645e-01, 7.23649e-02
47, 32, 3.15675e-01, 1.00507e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 5.93750e-01, 8.58963e-02
48, 33, 3.25540e-01, 1.00477e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 6.06061e-01, 8.40241e-02
49, 33, 3.25540e-01, 1.00486e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 6.66667e-01, 8.38754e-02
50, 34, 3.35405e-01, 1.00469e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 6.76471e-01, 9.30693e-02
51, 35, 3.45270e-01, 1.00450e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 6.57143e-01, 8.68144e-02
52, 36, 3.55134e-01, 1.00429e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 6.66667e-01, 8.80579e-02
53, 36, 3.55134e-01, 1.00445e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 6.38889e-01, 9.45184e-02
54, 37, 3.64999e-01, 1.00425e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 6.48649e-01, 1.01759e-01
55, 38, 3.74864e-01, 1.00394e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 6.31579e-01, 9.66773e-02
56, 39, 3.84729e-01, 1.00357e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 6.41026e-01, 1.01712e-01
57, 39, 3.84729e-01, 1.00332e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 6.41026e-01, 9.97984e-02
58, 40, 3.94594e-01, 1.00309e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 6.50000e-01, 1.07412e-01
59, 40, 3.94594e-01, 1.00269e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 6.75000e-01, 1.07837e-01
60, 41, 4.04459e-01, 1.00260e+01, 0.00000e+00, 0.00000e+00, 3.30000e+01, 6.82927e-01, 1.10168e-01
61, 41, 4.04459e-01, 1.00274e+01, 2.62032e+00, 2.62032e+00, 3.30000e+01, 6.82927e-01, 1.14552e-01
