controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 12, 4.52586e-01, 1.00818e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 5.43612e-02
6, 14, 5.28017e-01, 1.00809e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 7.63768e-02
7, 16, 6.03447e-01, 1.00794e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.70133e-02
8, 18, 6.78878e-01, 1.00800e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.61268e-02
9, 20, 7.54309e-01, 1.00751e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 9.49519e-02
10, 22, 8.29740e-01, 1.00667e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 9.09091e-02, 9.33449e-02
11, 25, 9.42887e-01, 1.00578e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.20000e-01, 9.49926e-02
12, 27, 1.01832e+00, 1.00450e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 7.40741e-02, 1.03817e-01
13, 29, 1.09375e+00, 1.00410e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 6.89655e-02, 1.15781e-01
14, 31, 1.16918e+00, 1.00239e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 9.67742e-02, 1.19524e-01
15, 30, 1.13146e+00, 1.00365e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.00000e-01, 1.28766e-01
16, 32, 1.20689e+00, 1.00101e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.25000e-01, 1.08513e-01
17, 34, 1.28233e+00, 1.00035e+01, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.47059e-01, 1.03383e-01
18, 37, 1.39547e+00, 9.95981e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.89189e-01, 1.26964e-01
19, 38, 1.43319e+00, 9.96605e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 1.05263e-01, 1.28936e-01
20, 40, 1.50862e+00, 9.95777e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.75000e-01, 1.17552e-01
21, 43, 1.62177e+00, 9.93320e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 2.32558e-01, 1.37974e-01
22, 45, 1.69720e+00, 9.90862e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.44444e-01, 1.30383e-01
23, 48, 1.81034e+00, 9.86839e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 2.50000e-01, 1.25773e-01
24, 49, 1.84806e+00, 9.87144e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.44898e-01, 1.53015e-01
25, 51, 1.92349e+00, 9.86243e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.13725e-01, 1.61016e-01
26, 53, 1.99892e+00, 9.83313e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.39623e-01, 1.37483e-01
27, 55, 2.07435e+00, 9.81211e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 3.45455e-01, 1.38604e-01
28, 58, 2.18750e+00, 9.80049e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.44828e-01, 1.61638e-01
29, 59, 2.22521e+00, 9.79300e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 3.55932e-01, 1.33373e-01
30, 60, 2.26293e+00, 9.79819e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 3.50000e-01, 1.58400e-01
31, 62, 2.33836e+00, 9.79791e+00, 4.36719e+00, 4.36719e+00, -5.80000e+01, 3.87097e-01, 1.94642e-01
32, 66, 2.48922e+00, 9.77040e+00, 5.30644e+00, 5.30644e+00, -5.80000e+01, 3.93939e-01, 2.32047e-01
33, 68, 2.56465e+00, 9.78645e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 3.52941e-01, 2.25053e-01
34, 70, 2.64008e+00, 9.76983e+00, 5.25185e+00, 5.25185e+00, -5.80000e+01, 3.71429e-01, 2.22320e-01
35, 72, 2.71551e+00, 9.75303e+00, 5.57939e+00, 5.57939e+00, -5.80000e+01, 3.61111e-01, 2.13548e-01
36, 74, 2.79094e+00, 9.71232e+00, 5.47021e+00, 5.47021e+00, -5.80000e+01, 3.64865e-01, 2.04415e-01
37, 75, 2.82866e+00, 9.68422e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.60000e-01, 1.86299e-01
38, 75, 2.82866e+00, 9.68722e+00, 5.14267e+00, 5.14267e+00, -5.80000e+01, 3.73333e-01, 2.18193e-01
39, 76, 2.86638e+00, 9.66948e+00, 4.97890e+00, 4.97890e+00, -5.80000e+01, 3.94737e-01, 2.03534e-01
40, 77, 2.90409e+00, 9.67400e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 4.41558e-01, 2.23488e-01
41, 79, 2.97952e+00, 9.64768e+00, 6.40842e+00, 6.40842e+00, -5.80000e+01, 4.55696e-01, 2.19520e-01
42, 80, 3.01724e+00, 9.65884e+00, 6.13547e+00, 6.13547e+00, -5.80000e+01, 4.37500e-01, 2.19684e-01
43, 82, 3.09267e+00, 9.64015e+00, 5.96095e+00, 5.96095e+00, -5.80000e+01, 4.39024e-01, 2.28619e-01
44, 84, 3.16810e+00, 9.61603e+00, 6.50685e+00, 6.50685e+00, -5.80000e+01, 4.40476e-01, 2.01946e-01
45, 87, 3.28125e+00, 9.56756e+00, 6.77980e+00, 6.77980e+00, -5.80000e+01, 4.36782e-01, 2.29982e-01
46, 88, 3.31896e+00, 9.55319e+00, 6.62678e+00, 6.62678e+00, -5.80000e+01, 4.54545e-01, 2.47843e-01
47, 90, 3.39439e+00, 9.54690e+00, 6.56710e+00, 6.56710e+00, -5.80000e+01, 4.55556e-01, 2.54937e-01
48, 91, 3.43211e+00, 9.52317e+00, 5.96661e+00, 5.96661e+00, -5.80000e+01, 4.61538e-01, 2.52533e-01
49, 94, 3.54525e+00, 9.49844e+00, 6.89464e+00, 6.89464e+00, -5.80000e+01, 5.10638e-01, 2.53599e-01
50, 96, 3.62068e+00, 9.50490e+00, 7.15175e+00, 7.15175e+00, -5.80000e+01, 5.00000e-01, 2.84865e-01
51, 99, 3.73383e+00, 9.47020e+00, 7.04257e+00, 7.04257e+00, -5.80000e+01, 5.25253e-01, 2.69511e-01
52, 100, 3.77155e+00, 9.50134e+00, 6.98798e+00, 6.98798e+00, -5.80000e+01, 5.00000e-01, 2.98892e-01
53, 101, 3.80926e+00, 9.49533e+00, 7.04257e+00, 7.04257e+00, -5.80000e+01, 5.14851e-01, 3.22608e-01
