controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01070e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 3.75000e-01, 2.64983e-02
4, 10, 3.77155e-01, 1.00939e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 3.93894e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.91421e-02
6, 15, 5.65732e-01, 1.00701e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.69873e-02
7, 17, 6.41163e-01, 1.00727e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.57444e-02
8, 19, 7.16594e-01, 1.00734e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.05263e-01, 9.95069e-02
9, 21, 7.92025e-01, 1.00674e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 9.52381e-02, 1.00162e-01
10, 24, 9.05171e-01, 1.00398e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.25000e-01, 9.64520e-02
11, 27, 1.01832e+00, 1.00296e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.11111e-01, 1.00743e-01
12, 29, 1.09375e+00, 1.00277e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 6.89655e-02, 1.18199e-01
13, 31, 1.16918e+00, 1.00064e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.61290e-01, 1.16715e-01
14, 31, 1.16918e+00, 1.00201e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.29032e-01, 1.24625e-01
15, 33, 1.24461e+00, 9.99311e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.81818e-01, 1.21740e-01
16, 34, 1.28233e+00, 1.00078e+01, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.17647e-01, 1.08839e-01
17, 37, 1.39547e+00, 9.98784e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.16216e-01, 1.35414e-01
18, 38, 1.43319e+00, 9.98195e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.10526e-01, 1.17439e-01
19, 40, 1.50862e+00, 9.97216e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.25000e-01, 1.22468e-01
20, 44, 1.65948e+00, 9.92403e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 2.72727e-01, 1.26432e-01
21, 45, 1.69720e+00, 9.90348e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.22222e-01, 1.42329e-01
22, 47, 1.77263e+00, 9.87845e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.34043e-01, 1.29501e-01
23, 50, 1.88577e+00, 9.85401e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 3.20000e-01, 1.53712e-01
