controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00946e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.33333e-01, 2.99297e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 4.55878e-02
5, 15, 5.65732e-01, 1.00518e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.00000e-01, 6.94367e-02
6, 17, 6.41163e-01, 1.00542e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 8.74485e-02
7, 19, 7.16594e-01, 1.00603e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.09244e-01
8, 22, 8.29740e-01, 1.00513e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.36364e-01, 1.17216e-01
9, 25, 9.42887e-01, 1.00355e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.20000e-01, 1.17020e-01
10, 29, 1.09375e+00, 1.00131e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.37931e-01, 1.20148e-01
11, 31, 1.16918e+00, 1.00100e+01, 2.07442e+00, 2.07442e+00, 0.00000e+00, 6.45161e-02, 1.20647e-01
12, 32, 1.20689e+00, 1.00053e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 6.25000e-02, 1.24429e-01
13, 35, 1.32004e+00, 9.98660e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.42857e-01, 1.45559e-01
14, 36, 1.35776e+00, 9.97763e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.94444e-01, 1.37957e-01
15, 39, 1.47090e+00, 9.98179e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.79487e-01, 1.42267e-01
16, 40, 1.50862e+00, 9.98986e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.50000e-01, 1.51882e-01
17, 42, 1.58405e+00, 9.96165e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.14286e-01, 1.35910e-01
18, 47, 1.77263e+00, 9.90624e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.34043e-01, 1.30923e-01
19, 50, 1.88577e+00, 9.87098e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.00000e-01, 1.55881e-01
20, 52, 1.96120e+00, 9.83610e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.92308e-01, 1.45091e-01
21, 53, 1.99892e+00, 9.83555e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.07547e-01, 1.84206e-01
22, 56, 2.11207e+00, 9.80398e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.67857e-01, 1.62693e-01
23, 59, 2.22521e+00, 9.77185e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 3.55932e-01, 1.57484e-01
