controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.16083e-02
3, 4, 2.02388e-01, 1.01663e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 2.50000e-01, 1.77661e-02
4, 5, 2.52985e-01, 1.01561e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.00000e-01, 1.98695e-02
5, 6, 3.03582e-01, 1.01500e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.66667e-01, 2.77479e-02
6, 7, 3.54179e-01, 1.01488e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.42857e-01, 4.13373e-02
7, 8, 4.04776e-01, 1.01489e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 1.25000e-01, 4.61501e-02
8, 9, 4.55373e-01, 1.01494e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 1.11111e-01, 4.77509e-02
9, 10, 5.05970e-01, 1.01441e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 1.00000e-01, 4.64480e-02
10, 11, 5.56567e-01, 1.01318e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 9.09091e-02, 4.00163e-02
11, 12, 6.07165e-01, 1.01207e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 8.33333e-02, 5.08817e-02
12, 13, 6.57762e-01, 1.01025e+01, 9.82619e-01, 9.82619e-01, -4.30000e+01, 7.69231e-02, 4.30277e-02
13, 14, 7.08359e-01, 1.00892e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 7.14286e-02, 5.66138e-02
14, 15, 7.58956e-01, 1.00809e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.33333e-01, 4.50740e-02
15, 16, 8.09553e-01, 1.00543e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 2.50000e-01, 4.17150e-02
16, 17, 8.60150e-01, 1.00481e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.35294e-01, 5.04986e-02
17, 17, 8.60150e-01, 1.00700e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.76471e-01, 6.42567e-02
18, 18, 9.10747e-01, 1.00564e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.77778e-01, 6.04673e-02
19, 20, 1.01194e+00, 1.00275e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 3.50000e-01, 7.35149e-02
20, 22, 1.11313e+00, 9.99447e+00, 1.41934e+00, 1.41934e+00, -4.30000e+01, 3.18182e-01, 7.45895e-02
21, 23, 1.16373e+00, 9.97430e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 2.60870e-01, 5.61268e-02
22, 24, 1.21433e+00, 9.96195e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 2.50000e-01, 7.48118e-02
23, 25, 1.26493e+00, 9.94578e+00, 1.63770e+00, 1.63770e+00, -4.30000e+01, 3.20000e-01, 6.45323e-02
24, 25, 1.26493e+00, 9.93657e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 3.20000e-01, 7.16802e-02
25, 26, 1.31552e+00, 9.92946e+00, 1.63770e+00, 1.63770e+00, -4.30000e+01, 3.46154e-01, 7.28553e-02
26, 27, 1.36612e+00, 9.94206e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 4.07407e-01, 7.54260e-02
27, 28, 1.41672e+00, 9.93521e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 4.28571e-01, 7.04532e-02
28, 29, 1.46731e+00, 9.95294e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 4.13793e-01, 8.29753e-02
29, 30, 1.51791e+00, 9.93708e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 4.00000e-01, 6.74568e-02
30, 30, 1.51791e+00, 9.94933e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 3.66667e-01, 8.52145e-02
31, 31, 1.56851e+00, 9.94042e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.87097e-01, 7.80333e-02
32, 33, 1.66970e+00, 9.91725e+00, 1.86808e+00, 1.86808e+00, -4.30000e+01, 4.24242e-01, 8.36689e-02
33, 34, 1.72030e+00, 9.90148e+00, 1.86808e+00, 1.86808e+00, -4.30000e+01, 3.82353e-01, 9.55060e-02
34, 35, 1.77090e+00, 9.88970e+00, 1.70431e+00, 1.70431e+00, -4.30000e+01, 3.71429e-01, 1.03269e-01
35, 36, 1.82149e+00, 9.88672e+00, 1.43136e+00, 1.43136e+00, -4.30000e+01, 3.61111e-01, 9.57467e-02
36, 37, 1.87209e+00, 9.87417e+00, 1.81349e+00, 1.81349e+00, -4.30000e+01, 3.78378e-01, 9.64397e-02
37, 37, 1.87209e+00, 9.85857e+00, 1.86808e+00, 1.86808e+00, -4.30000e+01, 3.78378e-01, 9.70719e-02
38, 38, 1.92269e+00, 9.85719e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 3.68421e-01, 1.18358e-01
39, 39, 1.97328e+00, 9.87021e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 3.84615e-01, 1.19311e-01
40, 41, 2.07448e+00, 9.83666e+00, 2.14103e+00, 2.14103e+00, -4.30000e+01, 3.90244e-01, 1.19027e-01
41, 40, 2.02388e+00, 9.85089e+00, 1.97726e+00, 1.97726e+00, -4.30000e+01, 4.00000e-01, 1.28190e-01
42, 41, 2.07448e+00, 9.85351e+00, 2.14103e+00, 2.14103e+00, -4.30000e+01, 3.90244e-01, 1.13298e-01
43, 41, 2.07448e+00, 9.83986e+00, 2.46857e+00, 2.46857e+00, -4.30000e+01, 4.14634e-01, 1.11973e-01
44, 41, 2.07448e+00, 9.84562e+00, 2.52316e+00, 2.52316e+00, -4.30000e+01, 3.90244e-01, 1.20948e-01
45, 42, 2.12508e+00, 9.82626e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 4.04762e-01, 1.11756e-01
