controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00406e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.10526e-01, 8.50404e-02
6, 22, 6.42327e-01, 1.00366e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.36364e-01, 1.07504e-01
7, 26, 7.59113e-01, 1.00271e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.53846e-01, 1.39240e-01
8, 29, 8.46703e-01, 1.00309e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.03448e-01, 1.50666e-01
9, 31, 9.05097e-01, 1.00389e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 6.45161e-02, 1.49254e-01
10, 36, 1.05108e+00, 1.00266e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.38889e-01, 1.67879e-01
11, 39, 1.13867e+00, 1.00135e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 7.69231e-02, 1.67623e-01
12, 41, 1.19706e+00, 1.00027e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 9.75610e-02, 1.51397e-01
13, 44, 1.28465e+00, 9.98000e+00, 2.45655e+00, 2.45655e+00, -7.70000e+01, 1.59091e-01, 1.55795e-01
14, 48, 1.40144e+00, 9.95723e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.66667e-01, 1.52566e-01
15, 52, 1.51823e+00, 9.92603e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.53846e-01, 1.58200e-01
16, 54, 1.57662e+00, 9.94379e+00, 3.60293e+00, 3.60293e+00, -7.70000e+01, 1.48148e-01, 1.87646e-01
17, 59, 1.72260e+00, 9.91183e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 2.03390e-01, 1.83563e-01
18, 62, 1.81019e+00, 9.92876e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 1.93548e-01, 2.18247e-01
19, 65, 1.89778e+00, 9.92101e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 2.00000e-01, 2.23579e-01
20, 69, 2.01457e+00, 9.91029e+00, 5.07686e+00, 5.07686e+00, -7.70000e+01, 2.31884e-01, 2.01042e-01
21, 71, 2.07296e+00, 9.88609e+00, 5.34981e+00, 5.34981e+00, -7.70000e+01, 2.53521e-01, 2.01299e-01
22, 75, 2.18975e+00, 9.85880e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 2.66667e-01, 2.17229e-01
23, 79, 2.30654e+00, 9.84620e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 2.53165e-01, 2.41286e-01
24, 83, 2.42332e+00, 9.82532e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 2.65060e-01, 2.21625e-01
25, 85, 2.48172e+00, 9.81517e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 2.82353e-01, 2.42761e-01
26, 87, 2.54011e+00, 9.79925e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 2.98851e-01, 2.50219e-01
27, 91, 2.65690e+00, 9.78790e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 3.29670e-01, 2.72509e-01
28, 94, 2.74449e+00, 9.78249e+00, 6.78037e+00, 6.78037e+00, -7.70000e+01, 3.19149e-01, 2.80287e-01
29, 97, 2.83208e+00, 9.76068e+00, 7.49004e+00, 7.49004e+00, -7.70000e+01, 3.50515e-01, 2.74266e-01
30, 102, 2.97806e+00, 9.73209e+00, 8.74561e+00, 8.74561e+00, -7.70000e+01, 3.62745e-01, 2.99689e-01
31, 104, 3.03645e+00, 9.73750e+00, 9.18233e+00, 9.18233e+00, -7.70000e+01, 3.26923e-01, 3.11828e-01
32, 108, 3.15324e+00, 9.71029e+00, 8.90938e+00, 8.90938e+00, -7.70000e+01, 3.70370e-01, 2.95057e-01
33, 110, 3.21163e+00, 9.72208e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.45455e-01, 2.70586e-01
34, 113, 3.29922e+00, 9.69839e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.89381e-01, 3.06650e-01
35, 117, 3.41601e+00, 9.66408e+00, 9.07315e+00, 9.07315e+00, -7.70000e+01, 3.93162e-01, 3.33999e-01
36, 119, 3.47440e+00, 9.67784e+00, 9.07315e+00, 9.07315e+00, -7.70000e+01, 3.86555e-01, 3.37529e-01
