controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 7, 2.64008e-01, 1.01055e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 8.57143e-01, 1.87607e-02
2, 13, 4.90301e-01, 1.00341e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 4.61538e-01, 4.13097e-02
3, 19, 7.16594e-01, 9.97039e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 3.15789e-01, 6.27289e-02
4, 25, 9.42887e-01, 9.92367e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.40000e-01, 1.00598e-01
5, 32, 1.20689e+00, 9.88481e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 2.18750e-01, 1.40487e-01
6, 37, 1.39547e+00, 9.89037e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.35135e-01, 1.87552e-01
7, 42, 1.58405e+00, 9.90184e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.19048e-01, 2.32031e-01
8, 51, 1.92349e+00, 9.86822e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.76471e-01, 2.68055e-01
9, 56, 2.11207e+00, 9.87406e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 8.92857e-02, 2.71611e-01
10, 61, 2.30064e+00, 9.86815e+00, 3.98506e+00, 3.98506e+00, -5.80000e+01, 8.19672e-02, 2.71678e-01
11, 67, 2.52694e+00, 9.83817e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.04478e-01, 2.40673e-01
12, 72, 2.71551e+00, 9.81504e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 9.72222e-02, 3.05789e-01
