controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00249e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 1.25000e-01, 3.45262e-02
5, 11, 1.19294e+00, 9.98094e+00, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.72727e-01, 5.29239e-02
6, 13, 1.40984e+00, 9.95621e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.85370e-02
7, 15, 1.62674e+00, 9.93789e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.71455e-02
8, 17, 1.84364e+00, 9.96301e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 1.17647e-01, 9.77290e-02
9, 18, 1.95209e+00, 9.99725e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 5.55556e-02, 9.81592e-02
10, 20, 2.16899e+00, 9.97418e+00, 1.16963e+00, 1.16963e+00, -1.90000e+01, 1.00000e-01, 9.11221e-02
11, 21, 2.27744e+00, 9.93626e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 9.52381e-02, 8.91130e-02
12, 22, 2.38589e+00, 9.93404e+00, 1.44929e+00, 1.44929e+00, -1.90000e+01, 4.54545e-02, 8.32880e-02
13, 26, 2.81969e+00, 9.84238e+00, 1.50388e+00, 1.50388e+00, -1.90000e+01, 1.53846e-01, 9.39920e-02
14, 28, 3.03659e+00, 9.77213e+00, 1.73346e+00, 1.73346e+00, -1.90000e+01, 1.42857e-01, 8.15274e-02
15, 28, 3.03659e+00, 9.78831e+00, 2.17018e+00, 2.17018e+00, -1.90000e+01, 7.14286e-02, 1.00263e-01
16, 30, 3.25349e+00, 9.77684e+00, 2.55231e+00, 2.55231e+00, -1.90000e+01, 1.33333e-01, 9.72042e-02
17, 32, 3.47038e+00, 9.69231e+00, 2.27936e+00, 2.27936e+00, -1.90000e+01, 2.18750e-01, 1.09299e-01
18, 32, 3.47038e+00, 9.75332e+00, 2.54051e+00, 2.54051e+00, -1.90000e+01, 1.87500e-01, 1.27553e-01
19, 33, 3.57883e+00, 9.74171e+00, 2.48592e+00, 2.48592e+00, -1.90000e+01, 2.12121e-01, 1.11822e-01
20, 36, 3.90418e+00, 9.71006e+00, 2.48592e+00, 2.48592e+00, -1.90000e+01, 2.77778e-01, 1.20647e-01
21, 39, 4.22953e+00, 9.63565e+00, 3.09312e+00, 3.09312e+00, -1.90000e+01, 2.56410e-01, 1.06181e-01
22, 40, 4.33798e+00, 9.57382e+00, 2.87476e+00, 2.87476e+00, -1.90000e+01, 2.25000e-01, 1.33717e-01
23, 39, 4.22953e+00, 9.59155e+00, 2.11050e+00, 2.11050e+00, -1.90000e+01, 1.79487e-01, 1.27730e-01
24, 40, 4.33798e+00, 9.60675e+00, 2.44313e+00, 2.44313e+00, -1.90000e+01, 2.50000e-01, 1.48591e-01
25, 42, 4.55488e+00, 9.57487e+00, 2.48650e+00, 2.48650e+00, -1.90000e+01, 2.85714e-01, 1.51331e-01
26, 44, 4.77178e+00, 9.50120e+00, 3.12285e+00, 3.12285e+00, -1.90000e+01, 2.72727e-01, 1.30761e-01
27, 45, 4.88023e+00, 9.52825e+00, 3.63288e+00, 3.63288e+00, -1.90000e+01, 2.88889e-01, 1.59356e-01
28, 47, 5.09713e+00, 9.52899e+00, 3.85124e+00, 3.85124e+00, -1.90000e+01, 2.97872e-01, 1.61021e-01
29, 49, 5.31403e+00, 9.54595e+00, 3.63288e+00, 3.63288e+00, -1.90000e+01, 2.85714e-01, 1.32003e-01
30, 50, 5.42248e+00, 9.54970e+00, 3.73697e+00, 3.73697e+00, -1.90000e+01, 2.80000e-01, 1.38072e-01
31, 50, 5.42248e+00, 9.57147e+00, 3.79745e+00, 3.79745e+00, -1.90000e+01, 3.00000e-01, 1.56472e-01
32, 52, 5.63937e+00, 9.50485e+00, 4.35006e+00, 4.35006e+00, -1.90000e+01, 3.07692e-01, 1.60481e-01
33, 52, 5.63937e+00, 9.52634e+00, 4.67760e+00, 4.67760e+00, -1.90000e+01, 3.46154e-01, 1.69610e-01
34, 54, 5.85627e+00, 9.51921e+00, 5.76604e+00, 5.76604e+00, -1.90000e+01, 3.70370e-01, 1.59448e-01
35, 55, 5.96472e+00, 9.49400e+00, 7.07620e+00, 7.07620e+00, -1.90000e+01, 3.45455e-01, 1.53591e-01
36, 57, 6.18162e+00, 9.37093e+00, 7.23997e+00, 7.23997e+00, -1.90000e+01, 4.21053e-01, 1.28795e-01
37, 60, 6.50697e+00, 9.31168e+00, 7.89505e+00, 7.89505e+00, -1.90000e+01, 4.00000e-01, 1.58160e-01
38, 62, 6.72387e+00, 9.24806e+00, 9.25980e+00, 9.25980e+00, -1.90000e+01, 3.87097e-01, 1.56441e-01
39, 64, 6.94077e+00, 9.23453e+00, 9.15062e+00, 9.15062e+00, -1.90000e+01, 4.21875e-01, 1.90588e-01
40, 65, 7.04922e+00, 9.28214e+00, 8.49554e+00, 8.49554e+00, -1.90000e+01, 4.46154e-01, 2.07737e-01
41, 67, 7.26612e+00, 9.28277e+00, 9.13524e+00, 9.13524e+00, -1.90000e+01, 4.47761e-01, 1.83930e-01
42, 67, 7.26612e+00, 9.32362e+00, 8.20051e+00, 8.20051e+00, -1.90000e+01, 4.47761e-01, 1.71953e-01
