controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.02703e-02, 1.01017e+01, 1.63770e-01, 1.63770e-01, 7.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 2.05407e-02, 1.00985e+01, 3.27540e-01, 3.27540e-01, 7.00000e+00, 5.00000e-01, 1.86293e-02
3, 8, 2.73876e-02, 1.00971e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 2.50000e-01, 2.85505e-02
4, 11, 3.76579e-02, 1.00949e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 2.72727e-01, 4.65442e-02
5, 13, 4.45048e-02, 1.00944e+01, 7.09669e-01, 7.09669e-01, 7.00000e+00, 1.53846e-01, 5.95074e-02
6, 16, 5.47751e-02, 1.00931e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.87500e-01, 7.96842e-02
7, 18, 6.16220e-02, 1.00932e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.11111e-01, 9.81055e-02
8, 20, 6.84689e-02, 1.00935e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 1.00000e-01, 1.06323e-01
9, 22, 7.53158e-02, 1.00935e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 9.09091e-02, 1.06347e-01
10, 26, 8.90096e-02, 1.00916e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 1.53846e-01, 1.06505e-01
11, 28, 9.58565e-02, 1.00909e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 7.14286e-02, 1.15472e-01
12, 31, 1.06127e-01, 1.00886e+01, 1.74688e+00, 1.74688e+00, 7.00000e+00, 1.29032e-01, 1.27158e-01
13, 33, 1.12974e-01, 1.00876e+01, 1.80147e+00, 1.80147e+00, 7.00000e+00, 9.09091e-02, 1.35574e-01
14, 36, 1.23244e-01, 1.00852e+01, 2.01983e+00, 2.01983e+00, 7.00000e+00, 1.38889e-01, 1.17046e-01
15, 38, 1.30091e-01, 1.00841e+01, 2.07442e+00, 2.07442e+00, 7.00000e+00, 1.57895e-01, 1.11742e-01
16, 41, 1.40361e-01, 1.00824e+01, 2.23819e+00, 2.23819e+00, 7.00000e+00, 1.95122e-01, 1.36590e-01
17, 43, 1.47208e-01, 1.00811e+01, 2.45655e+00, 2.45655e+00, 7.00000e+00, 1.86047e-01, 1.36966e-01
18, 46, 1.57479e-01, 1.00784e+01, 2.56573e+00, 2.56573e+00, 7.00000e+00, 1.95652e-01, 1.26980e-01
19, 48, 1.64325e-01, 1.00766e+01, 2.51114e+00, 2.51114e+00, 7.00000e+00, 2.08333e-01, 1.25990e-01
20, 51, 1.74596e-01, 1.00734e+01, 2.62032e+00, 2.62032e+00, 7.00000e+00, 2.54902e-01, 1.50394e-01
21, 53, 1.81443e-01, 1.00723e+01, 2.72950e+00, 2.72950e+00, 7.00000e+00, 2.64151e-01, 1.47302e-01
22, 56, 1.91713e-01, 1.00685e+01, 3.00245e+00, 3.00245e+00, 7.00000e+00, 3.03571e-01, 1.48657e-01
23, 58, 1.98560e-01, 1.00678e+01, 3.05704e+00, 3.05704e+00, 7.00000e+00, 3.27586e-01, 1.81034e-01
24, 61, 2.08830e-01, 1.00658e+01, 3.38458e+00, 3.38458e+00, 7.00000e+00, 3.60656e-01, 1.77537e-01
25, 63, 2.15677e-01, 1.00650e+01, 3.49375e+00, 3.49375e+00, 7.00000e+00, 3.33333e-01, 1.67272e-01
26, 65, 2.22524e-01, 1.00613e+01, 3.71211e+00, 3.71211e+00, 7.00000e+00, 3.53846e-01, 1.54169e-01
27, 67, 2.29371e-01, 1.00603e+01, 3.76670e+00, 3.76670e+00, 7.00000e+00, 3.43284e-01, 1.87200e-01
28, 70, 2.39641e-01, 1.00555e+01, 3.87588e+00, 3.87588e+00, 7.00000e+00, 4.00000e-01, 1.65282e-01
29, 72, 2.46488e-01, 1.00536e+01, 4.25801e+00, 4.25801e+00, 7.00000e+00, 3.88889e-01, 1.99817e-01
30, 75, 2.56758e-01, 1.00505e+01, 4.36719e+00, 4.36719e+00, 7.00000e+00, 4.13333e-01, 2.17411e-01
31, 77, 2.63605e-01, 1.00488e+01, 4.42178e+00, 4.42178e+00, 7.00000e+00, 4.54545e-01, 2.10633e-01
32, 80, 2.73876e-01, 1.00469e+01, 4.58555e+00, 4.58555e+00, 7.00000e+00, 4.75000e-01, 2.15470e-01
33, 82, 2.80723e-01, 1.00447e+01, 4.80391e+00, 4.80391e+00, 7.00000e+00, 4.63415e-01, 2.04967e-01
