controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.31845e-04, 1.31845e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.24050e-03, 1.31845e-04, 1.31845e-04
2, 6, 1.90220e-01, 1.01587e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 5.00000e-01, 1.90222e-02, 1.31845e-04, 1.31845e-04
3, 9, 2.85330e-01, 1.01332e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 3.33333e-01, 3.39817e-02, 1.31845e-04, 1.31845e-04
4, 12, 3.80440e-01, 1.01113e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 2.50000e-01, 4.83351e-02, 1.31845e-04, 1.31845e-04
5, 15, 4.75550e-01, 1.01036e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 2.00000e-01, 6.56666e-02, 1.31845e-04, 1.31845e-04
6, 18, 5.70660e-01, 1.00905e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 1.66667e-01, 8.51409e-02, 1.31845e-04, 1.31845e-04
7, 21, 6.65771e-01, 1.00846e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 1.42857e-01, 1.14306e-01, 1.31845e-04, 1.31845e-04
8, 24, 7.60881e-01, 1.00771e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 1.25000e-01, 1.23378e-01, 1.31845e-04, 1.31845e-04
9, 27, 8.55991e-01, 1.00684e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 1.11111e-01, 1.30148e-01, 1.31845e-04, 1.31845e-04
10, 29, 9.19397e-01, 1.00720e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 6.89655e-02, 1.31914e-01, 1.31845e-04, 1.31845e-04
11, 32, 1.01451e+00, 1.00675e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 9.37500e-02, 1.33456e-01, 1.31845e-04, 1.31845e-04
12, 34, 1.07791e+00, 1.00631e+01, 1.59513e+00, 1.59513e+00, 1.40000e+01, 8.82353e-02, 1.36331e-01, 1.31845e-04, 1.31845e-04
13, 38, 1.20473e+00, 1.00466e+01, 1.97726e+00, 1.97726e+00, 1.40000e+01, 1.57895e-01, 1.38065e-01, 1.31845e-04, 1.31845e-04
14, 41, 1.29984e+00, 1.00189e+01, 2.57775e+00, 2.57775e+00, 1.40000e+01, 1.46341e-01, 1.27290e-01, 1.31845e-04, 1.31845e-04
15, 44, 1.39495e+00, 1.00022e+01, 2.85070e+00, 2.85070e+00, 1.40000e+01, 1.36364e-01, 1.54600e-01, 1.31845e-04, 1.31845e-04
16, 47, 1.49006e+00, 9.98714e+00, 3.06906e+00, 3.06906e+00, 1.40000e+01, 1.48936e-01, 1.57259e-01, 1.31845e-04, 1.31845e-04
17, 51, 1.61687e+00, 9.96216e+00, 3.23283e+00, 3.23283e+00, 1.40000e+01, 1.96078e-01, 1.66929e-01, 1.31845e-04, 1.31845e-04
