controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, 7.00000e+00, 8.33333e-01, 1.61855e-02
2, 11, 3.76579e-02, 1.00931e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 4.54545e-01, 3.53668e-02
3, 16, 5.47751e-02, 1.00891e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 3.12500e-01, 5.87471e-02
4, 20, 6.84689e-02, 1.00871e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 2.00000e-01, 8.52878e-02
5, 25, 8.55862e-02, 1.00845e+01, 1.36475e+00, 1.36475e+00, 7.00000e+00, 2.00000e-01, 1.12768e-01
6, 30, 1.02703e-01, 1.00828e+01, 1.63770e+00, 1.63770e+00, 7.00000e+00, 1.66667e-01, 1.52775e-01
7, 36, 1.23244e-01, 1.00817e+01, 2.07442e+00, 2.07442e+00, 7.00000e+00, 1.66667e-01, 1.98612e-01
8, 41, 1.40361e-01, 1.00808e+01, 2.34737e+00, 2.34737e+00, 7.00000e+00, 1.21951e-01, 2.09868e-01
9, 46, 1.57479e-01, 1.00791e+01, 2.72950e+00, 2.72950e+00, 7.00000e+00, 1.08696e-01, 2.07867e-01
10, 51, 1.74596e-01, 1.00765e+01, 2.94786e+00, 2.94786e+00, 7.00000e+00, 9.80392e-02, 2.24625e-01
11, 56, 1.91713e-01, 1.00730e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 8.92857e-02, 2.14972e-01
12, 61, 2.08830e-01, 1.00700e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 9.83607e-02, 2.35236e-01
13, 66, 2.25947e-01, 1.00681e+01, 3.76670e+00, 3.76670e+00, 7.00000e+00, 1.21212e-01, 2.55858e-01
14, 71, 2.43065e-01, 1.00653e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 1.69014e-01, 2.65953e-01
15, 76, 2.60182e-01, 1.00617e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 1.84211e-01, 2.57174e-01
16, 81, 2.77299e-01, 1.00585e+01, 4.31260e+00, 4.31260e+00, 7.00000e+00, 1.85185e-01, 2.60220e-01
