controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.21000e+02, 8.88889e-01, 2.43296e-02
2, 17, 5.81986e-02, 1.00862e+01, 8.18849e-01, 8.18849e-01, -6.21000e+02, 4.70588e-01, 5.11537e-02
3, 25, 8.55862e-02, 1.00794e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 3.20000e-01, 8.79482e-02
4, 33, 1.12974e-01, 1.00741e+01, 1.69229e+00, 1.69229e+00, -6.21000e+02, 2.42424e-01, 1.31041e-01
5, 41, 1.40361e-01, 1.00702e+01, 2.12901e+00, 2.12901e+00, -6.21000e+02, 1.95122e-01, 1.82359e-01
6, 51, 1.74596e-01, 1.00667e+01, 2.89327e+00, 2.89327e+00, -6.21000e+02, 1.96078e-01, 2.45058e-01
7, 59, 2.01983e-01, 1.00655e+01, 3.32999e+00, 3.32999e+00, -6.21000e+02, 1.35593e-01, 3.12307e-01
8, 67, 2.29371e-01, 1.00650e+01, 3.76670e+00, 3.76670e+00, -6.21000e+02, 1.19403e-01, 3.62112e-01
9, 76, 2.60182e-01, 1.00638e+01, 4.25801e+00, 4.25801e+00, -6.21000e+02, 1.18421e-01, 3.61403e-01
10, 84, 2.87570e-01, 1.00615e+01, 4.74932e+00, 4.74932e+00, -6.21000e+02, 9.52381e-02, 3.61983e-01
11, 92, 3.14957e-01, 1.00585e+01, 4.96768e+00, 4.96768e+00, -6.21000e+02, 8.69565e-02, 4.10510e-01
12, 101, 3.45768e-01, 1.00545e+01, 5.67735e+00, 5.67735e+00, -6.21000e+02, 8.91089e-02, 4.22374e-01
13, 109, 3.73156e-01, 1.00502e+01, 5.62276e+00, 5.62276e+00, -6.21000e+02, 1.00917e-01, 3.97027e-01
14, 117, 4.00543e-01, 1.00458e+01, 6.65997e+00, 6.65997e+00, -6.21000e+02, 1.19658e-01, 4.14774e-01
15, 126, 4.31354e-01, 1.00405e+01, 7.04210e+00, 7.04210e+00, -6.21000e+02, 1.50794e-01, 4.07714e-01
16, 134, 4.58742e-01, 1.00357e+01, 7.42423e+00, 7.42423e+00, -6.21000e+02, 1.64179e-01, 4.45531e-01
17, 142, 4.86129e-01, 1.00320e+01, 8.13390e+00, 8.13390e+00, -6.21000e+02, 1.69014e-01, 4.51585e-01
18, 151, 5.16940e-01, 1.00283e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 1.92053e-01, 5.08165e-01
19, 158, 5.40905e-01, 1.00253e+01, 8.40685e+00, 8.40685e+00, -6.21000e+02, 1.83544e-01, 4.85088e-01
20, 164, 5.61445e-01, 1.00217e+01, 9.33488e+00, 9.33488e+00, -6.21000e+02, 1.95122e-01, 5.03685e-01
21, 174, 5.95680e-01, 1.00152e+01, 9.44406e+00, 9.44406e+00, -6.21000e+02, 2.24138e-01, 5.52501e-01
22, 182, 6.23067e-01, 1.00096e+01, 9.55324e+00, 9.55324e+00, -6.21000e+02, 2.30769e-01, 5.34645e-01
23, 190, 6.50455e-01, 1.00044e+01, 1.04813e+01, 1.04813e+01, -6.21000e+02, 2.42105e-01, 5.80515e-01
24, 199, 6.81266e-01, 9.99742e+00, 1.09180e+01, 1.09180e+01, -6.21000e+02, 2.51256e-01, 5.92337e-01
25, 207, 7.08653e-01, 9.99305e+00, 1.09726e+01, 1.09726e+01, -6.21000e+02, 2.46377e-01, 6.56594e-01
26, 216, 7.39464e-01, 9.98763e+00, 1.21190e+01, 1.21190e+01, -6.21000e+02, 2.63889e-01, 6.06865e-01
27, 225, 7.70275e-01, 9.98177e+00, 1.25557e+01, 1.25557e+01, -6.21000e+02, 2.80000e-01, 5.82946e-01
28, 233, 7.97663e-01, 9.97705e+00, 1.35383e+01, 1.35383e+01, -6.21000e+02, 2.91845e-01, 6.74490e-01
29, 240, 8.21627e-01, 9.97338e+00, 1.39204e+01, 1.39204e+01, -6.21000e+02, 3.00000e-01, 6.39795e-01
30, 249, 8.52438e-01, 9.97062e+00, 1.47939e+01, 1.47939e+01, -6.21000e+02, 3.09237e-01, 7.06993e-01
31, 257, 8.79826e-01, 9.96387e+00, 1.59403e+01, 1.59403e+01, -6.21000e+02, 3.30739e-01, 7.15266e-01
32, 265, 9.07213e-01, 9.95612e+00, 1.58311e+01, 1.58311e+01, -6.21000e+02, 3.28302e-01, 7.18398e-01
33, 274, 9.38024e-01, 9.95000e+00, 1.57765e+01, 1.57765e+01, -6.21000e+02, 3.35766e-01, 7.53369e-01
34, 281, 9.61989e-01, 9.94798e+00, 1.68137e+01, 1.68137e+01, -6.21000e+02, 3.45196e-01, 7.76147e-01
35, 286, 9.79106e-01, 9.94364e+00, 1.68137e+01, 1.68137e+01, -6.21000e+02, 3.42657e-01, 7.44569e-01
36, 296, 1.01334e+00, 9.93489e+00, 1.76871e+01, 1.76871e+01, -6.21000e+02, 3.64865e-01, 7.81400e-01
37, 305, 1.04415e+00, 9.93003e+00, 1.79055e+01, 1.79055e+01, -6.21000e+02, 3.57377e-01, 8.66105e-01
38, 314, 1.07496e+00, 9.92169e+00, 1.79601e+01, 1.79601e+01, -6.21000e+02, 3.66242e-01, 8.41169e-01
39, 322, 1.10235e+00, 9.91753e+00, 1.77417e+01, 1.77417e+01, -6.21000e+02, 3.72671e-01, 9.08604e-01
40, 330, 1.12974e+00, 9.91429e+00, 1.87789e+01, 1.87789e+01, -6.21000e+02, 3.78788e-01, 8.71925e-01
41, 338, 1.15712e+00, 9.90390e+00, 1.85060e+01, 1.85060e+01, -6.21000e+02, 3.90533e-01, 8.75508e-01
42, 346, 1.18451e+00, 9.89702e+00, 1.92157e+01, 1.92157e+01, -6.21000e+02, 3.98844e-01, 8.95109e-01
