controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 9, 9.76046e-01, 1.00484e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 1.11111e-01, 4.27251e-02
6, 11, 1.19294e+00, 1.00108e+01, 8.18849e-01, 8.18849e-01, -1.90000e+01, 1.81818e-01, 5.86807e-02
7, 13, 1.40984e+00, 9.98180e+00, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.53846e-01, 6.60412e-02
8, 14, 1.51829e+00, 1.00090e+01, 8.84660e-01, 8.84660e-01, -1.90000e+01, 7.14286e-02, 7.87449e-02
9, 16, 1.73519e+00, 1.00553e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 1.25000e-01, 9.11463e-02
10, 16, 1.73519e+00, 1.01096e+01, 1.15761e+00, 1.15761e+00, -1.90000e+01, 0.00000e+00, 7.48752e-02
11, 18, 1.95209e+00, 1.00041e+01, 1.49717e+00, 1.49717e+00, -1.90000e+01, 1.66667e-01, 6.93927e-02
12, 20, 2.16899e+00, 9.96089e+00, 1.23544e+00, 1.23544e+00, -1.90000e+01, 1.00000e-01, 8.69797e-02
13, 21, 2.27744e+00, 9.94907e+00, 1.35133e+00, 1.35133e+00, -1.90000e+01, 4.76190e-02, 6.95992e-02
14, 24, 2.60279e+00, 9.86476e+00, 1.35133e+00, 1.35133e+00, -1.90000e+01, 1.66667e-01, 8.68000e-02
15, 26, 2.81969e+00, 9.82508e+00, 1.51510e+00, 1.51510e+00, -1.90000e+01, 1.15385e-01, 9.79132e-02
16, 28, 3.03659e+00, 9.81229e+00, 1.60335e+00, 1.60335e+00, -1.90000e+01, 1.07143e-01, 1.05603e-01
