controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01207e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.20142e-02
3, 10, 2.32707e-01, 1.01022e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.37715e-02
4, 13, 3.02519e-01, 1.00886e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.30769e-01, 5.19123e-02
5, 15, 3.49061e-01, 1.00879e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.33333e-01, 7.00835e-02
6, 17, 3.95602e-01, 1.00883e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.17647e-01, 8.82175e-02
7, 21, 4.88685e-01, 1.00824e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.90476e-01, 1.18928e-01
8, 24, 5.58497e-01, 1.00793e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 1.25000e-01, 1.32693e-01
9, 28, 6.51580e-01, 1.00734e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 1.42857e-01, 1.40360e-01
10, 31, 7.21392e-01, 1.00611e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 9.67742e-02, 1.31042e-01
11, 34, 7.91204e-01, 1.00527e+01, 1.70431e+00, 1.70431e+00, 0.00000e+00, 8.82353e-02, 1.37919e-01
12, 37, 8.61016e-01, 1.00353e+01, 2.03185e+00, 2.03185e+00, 0.00000e+00, 8.10811e-02, 1.39642e-01
13, 39, 9.07558e-01, 1.00336e+01, 2.19562e+00, 2.19562e+00, 0.00000e+00, 7.69231e-02, 1.55446e-01
14, 42, 9.77370e-01, 1.00296e+01, 2.41398e+00, 2.41398e+00, 0.00000e+00, 1.19048e-01, 1.44225e-01
15, 45, 1.04718e+00, 1.00137e+01, 2.52316e+00, 2.52316e+00, 0.00000e+00, 1.33333e-01, 1.60832e-01
16, 49, 1.14026e+00, 1.00027e+01, 2.63234e+00, 2.63234e+00, 0.00000e+00, 1.83673e-01, 1.76945e-01
17, 51, 1.18681e+00, 9.99397e+00, 2.74152e+00, 2.74152e+00, 0.00000e+00, 1.76471e-01, 1.50969e-01
18, 53, 1.23335e+00, 9.98020e+00, 2.74152e+00, 2.74152e+00, 0.00000e+00, 1.69811e-01, 1.61800e-01
19, 56, 1.30316e+00, 9.96169e+00, 2.95988e+00, 2.95988e+00, 0.00000e+00, 2.14286e-01, 1.62721e-01
20, 59, 1.37297e+00, 9.95446e+00, 3.56037e+00, 3.56037e+00, 0.00000e+00, 2.20339e-01, 2.04711e-01
21, 61, 1.41951e+00, 9.94805e+00, 3.56037e+00, 3.56037e+00, 0.00000e+00, 2.13115e-01, 1.83160e-01
22, 64, 1.48933e+00, 9.93753e+00, 4.10627e+00, 4.10627e+00, 0.00000e+00, 2.34375e-01, 1.91072e-01
23, 66, 1.53587e+00, 9.91852e+00, 3.88791e+00, 3.88791e+00, 0.00000e+00, 2.42424e-01, 1.82856e-01
24, 69, 1.60568e+00, 9.90610e+00, 4.32463e+00, 4.32463e+00, 0.00000e+00, 2.75362e-01, 2.09071e-01
25, 73, 1.69876e+00, 9.88871e+00, 4.97971e+00, 4.97971e+00, 0.00000e+00, 2.87671e-01, 2.05393e-01
