controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00583e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.57895e-01, 9.14234e-02
7, 23, 6.71523e-01, 1.00446e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.73913e-01, 1.24766e-01
8, 26, 7.59113e-01, 1.00419e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.15385e-01, 1.25447e-01
9, 29, 8.46703e-01, 1.00391e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 1.03448e-01, 1.44323e-01
10, 31, 9.05097e-01, 1.00373e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 6.45161e-02, 1.36307e-01
11, 34, 9.92687e-01, 1.00341e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 8.82353e-02, 1.55044e-01
12, 37, 1.08028e+00, 1.00253e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 1.08108e-01, 1.54196e-01
13, 38, 1.10947e+00, 1.00028e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 1.31579e-01, 1.30863e-01
14, 42, 1.22626e+00, 9.99346e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.42857e-01, 1.46360e-01
15, 45, 1.31385e+00, 9.97259e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 1.33333e-01, 1.17416e-01
16, 48, 1.40144e+00, 9.95439e+00, 3.38458e+00, 3.38458e+00, 1.00000e+00, 1.87500e-01, 1.51970e-01
17, 52, 1.51823e+00, 9.94121e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 2.11538e-01, 1.54599e-01
18, 54, 1.57662e+00, 9.92148e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.85185e-01, 1.76335e-01
