controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 5.00000e-01, 2.53877e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 3.33333e-01, 4.17779e-02
4, 16, 1.57837e-01, 1.00919e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 2.50000e-01, 6.22362e-02
5, 18, 1.77567e-01, 1.00930e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 8.18626e-02
6, 22, 2.17027e-01, 1.00880e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 1.81818e-01, 1.10305e-01
7, 26, 2.56486e-01, 1.00850e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.53846e-01, 1.45323e-01
8, 31, 3.05810e-01, 1.00816e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 1.61290e-01, 1.57456e-01
9, 34, 3.35405e-01, 1.00825e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 8.82353e-02, 1.68977e-01
10, 37, 3.64999e-01, 1.00784e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 1.08108e-01, 1.72358e-01
11, 40, 3.94594e-01, 1.00779e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 7.50000e-02, 1.74574e-01
12, 44, 4.34053e-01, 1.00729e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.13636e-01, 1.78892e-01
13, 47, 4.63648e-01, 1.00687e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 8.51064e-02, 1.59214e-01
14, 52, 5.12972e-01, 1.00631e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.15385e-01, 2.05029e-01
15, 55, 5.42566e-01, 1.00561e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.45455e-01, 1.89447e-01
16, 59, 5.82026e-01, 1.00464e+01, 3.43916e+00, 3.43916e+00, 5.00000e+00, 1.35593e-01, 2.01167e-01
17, 62, 6.11620e-01, 1.00419e+01, 3.60293e+00, 3.60293e+00, 5.00000e+00, 1.29032e-01, 2.27472e-01
18, 66, 6.51080e-01, 1.00384e+01, 3.87588e+00, 3.87588e+00, 5.00000e+00, 1.51515e-01, 2.29278e-01
19, 70, 6.90539e-01, 1.00234e+01, 3.98506e+00, 3.98506e+00, 5.00000e+00, 1.71429e-01, 2.06458e-01
20, 73, 7.20134e-01, 1.00162e+01, 3.71211e+00, 3.71211e+00, 5.00000e+00, 2.05479e-01, 1.98812e-01
21, 77, 7.59593e-01, 1.00030e+01, 4.25801e+00, 4.25801e+00, 5.00000e+00, 2.46753e-01, 2.21268e-01
22, 80, 7.89187e-01, 9.99760e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 2.25000e-01, 2.35139e-01
23, 84, 8.28647e-01, 9.98839e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 2.73810e-01, 2.36201e-01
24, 88, 8.68106e-01, 9.97509e+00, 4.69473e+00, 4.69473e+00, 5.00000e+00, 3.06818e-01, 2.32510e-01
25, 91, 8.97701e-01, 9.96875e+00, 4.69473e+00, 4.69473e+00, 5.00000e+00, 2.96703e-01, 2.54940e-01
26, 94, 9.27295e-01, 9.95418e+00, 4.85850e+00, 4.85850e+00, 5.00000e+00, 3.19149e-01, 2.44100e-01
27, 98, 9.66755e-01, 9.94369e+00, 5.24063e+00, 5.24063e+00, 5.00000e+00, 3.46939e-01, 2.96200e-01
28, 102, 1.00621e+00, 9.93743e+00, 5.62276e+00, 5.62276e+00, 5.00000e+00, 3.82353e-01, 2.73528e-01
29, 106, 1.04567e+00, 9.93331e+00, 6.16866e+00, 6.16866e+00, 5.00000e+00, 3.77358e-01, 2.87061e-01
