controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, -6.19000e+02, 8.57143e-01, 1.90802e-02
2, 13, 4.45048e-02, 1.00907e+01, 7.09669e-01, 7.09669e-01, -6.19000e+02, 4.61538e-01, 3.95839e-02
3, 18, 6.16220e-02, 1.00869e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 2.77778e-01, 6.40093e-02
4, 25, 8.55862e-02, 1.00816e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 2.80000e-01, 1.02137e-01
5, 31, 1.06127e-01, 1.00786e+01, 1.58311e+00, 1.58311e+00, -6.19000e+02, 1.93548e-01, 1.35725e-01
6, 38, 1.30091e-01, 1.00764e+01, 2.07442e+00, 2.07442e+00, -6.19000e+02, 1.84211e-01, 1.81378e-01
7, 44, 1.50632e-01, 1.00753e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 1.36364e-01, 2.29709e-01
8, 51, 1.74596e-01, 1.00741e+01, 2.89327e+00, 2.89327e+00, -6.19000e+02, 1.37255e-01, 2.68386e-01
9, 57, 1.95136e-01, 1.00733e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 1.05263e-01, 2.79699e-01
10, 63, 2.15677e-01, 1.00713e+01, 3.32999e+00, 3.32999e+00, -6.19000e+02, 9.52381e-02, 2.87432e-01
11, 69, 2.36218e-01, 1.00693e+01, 3.60293e+00, 3.60293e+00, -6.19000e+02, 8.69565e-02, 2.94468e-01
12, 75, 2.56758e-01, 1.00676e+01, 3.87588e+00, 3.87588e+00, -6.19000e+02, 8.00000e-02, 3.22628e-01
13, 81, 2.77299e-01, 1.00650e+01, 3.93047e+00, 3.93047e+00, -6.19000e+02, 8.64198e-02, 3.04944e-01
14, 88, 3.01263e-01, 1.00619e+01, 4.14883e+00, 4.14883e+00, -6.19000e+02, 1.25000e-01, 3.33121e-01
15, 94, 3.21804e-01, 1.00594e+01, 4.74932e+00, 4.74932e+00, -6.19000e+02, 1.06383e-01, 3.15805e-01
16, 101, 3.45768e-01, 1.00555e+01, 5.34981e+00, 5.34981e+00, -6.19000e+02, 1.18812e-01, 3.38248e-01
17, 107, 3.66309e-01, 1.00522e+01, 5.89571e+00, 5.89571e+00, -6.19000e+02, 1.40187e-01, 3.53789e-01
18, 113, 3.86849e-01, 1.00480e+01, 6.16866e+00, 6.16866e+00, -6.19000e+02, 1.68142e-01, 3.35241e-01
19, 119, 4.07390e-01, 1.00439e+01, 6.38702e+00, 6.38702e+00, -6.19000e+02, 1.93277e-01, 3.57001e-01
20, 125, 4.27931e-01, 1.00429e+01, 6.49620e+00, 6.49620e+00, -6.19000e+02, 1.84000e-01, 3.68809e-01
21, 131, 4.48472e-01, 1.00377e+01, 7.31505e+00, 7.31505e+00, -6.19000e+02, 2.21374e-01, 3.87013e-01
22, 136, 4.65589e-01, 1.00337e+01, 7.58800e+00, 7.58800e+00, -6.19000e+02, 2.05882e-01, 4.10534e-01
23, 143, 4.89553e-01, 1.00291e+01, 7.86095e+00, 7.86095e+00, -6.19000e+02, 2.16783e-01, 4.06860e-01
24, 149, 5.10094e-01, 1.00268e+01, 8.62521e+00, 8.62521e+00, -6.19000e+02, 2.14765e-01, 4.56440e-01
25, 155, 5.30634e-01, 1.00238e+01, 9.11652e+00, 9.11652e+00, -6.19000e+02, 2.45161e-01, 4.66365e-01
26, 162, 5.54598e-01, 1.00194e+01, 9.55324e+00, 9.55324e+00, -6.19000e+02, 2.71605e-01, 4.09658e-01
27, 167, 5.71716e-01, 1.00191e+01, 9.98996e+00, 9.98996e+00, -6.19000e+02, 2.75449e-01, 4.64315e-01
28, 174, 5.95680e-01, 1.00137e+01, 1.00445e+01, 1.00445e+01, -6.19000e+02, 2.81609e-01, 4.79580e-01
29, 180, 6.16220e-01, 1.00075e+01, 1.04813e+01, 1.04813e+01, -6.19000e+02, 2.83333e-01, 4.95108e-01
30, 187, 6.40185e-01, 1.00030e+01, 1.00445e+01, 1.00445e+01, -6.19000e+02, 2.99465e-01, 5.22750e-01
31, 191, 6.53878e-01, 1.00022e+01, 1.05359e+01, 1.05359e+01, -6.19000e+02, 2.98429e-01, 5.48401e-01
32, 197, 6.74419e-01, 9.99845e+00, 1.05359e+01, 1.05359e+01, -6.19000e+02, 3.09645e-01, 5.38976e-01
33, 204, 6.98383e-01, 9.99504e+00, 1.10272e+01, 1.10272e+01, -6.19000e+02, 3.13725e-01, 5.37589e-01
34, 210, 7.18924e-01, 9.98858e+00, 1.25011e+01, 1.25011e+01, -6.19000e+02, 3.14286e-01, 5.68610e-01
35, 216, 7.39464e-01, 9.98586e+00, 1.25011e+01, 1.25011e+01, -6.19000e+02, 3.24074e-01, 5.92196e-01
36, 223, 7.63429e-01, 9.98192e+00, 1.34291e+01, 1.34291e+01, -6.19000e+02, 3.31839e-01, 5.99848e-01
37, 230, 7.87393e-01, 9.97814e+00, 1.40842e+01, 1.40842e+01, -6.19000e+02, 3.39130e-01, 6.25680e-01
38, 235, 8.04510e-01, 9.97343e+00, 1.41388e+01, 1.41388e+01, -6.19000e+02, 3.53191e-01, 6.39677e-01
39, 241, 8.25051e-01, 9.97194e+00, 1.46847e+01, 1.46847e+01, -6.19000e+02, 3.56846e-01, 6.42730e-01
40, 249, 8.52438e-01, 9.96565e+00, 1.53944e+01, 1.53944e+01, -6.19000e+02, 3.77510e-01, 6.29197e-01
41, 255, 8.72979e-01, 9.96271e+00, 1.55035e+01, 1.55035e+01, -6.19000e+02, 3.72549e-01, 6.88303e-01
42, 260, 8.90096e-01, 9.96036e+00, 1.55035e+01, 1.55035e+01, -6.19000e+02, 3.76923e-01, 7.01340e-01
43, 266, 9.10637e-01, 9.95293e+00, 1.44663e+01, 1.44663e+01, -6.19000e+02, 3.83459e-01, 6.59025e-01
44, 273, 9.34601e-01, 9.94455e+00, 1.45755e+01, 1.45755e+01, -6.19000e+02, 3.80952e-01, 6.92954e-01
45, 279, 9.55142e-01, 9.94119e+00, 1.52852e+01, 1.52852e+01, -6.19000e+02, 3.83513e-01, 7.18452e-01
46, 285, 9.75682e-01, 9.93941e+00, 1.56673e+01, 1.56673e+01, -6.19000e+02, 3.92982e-01, 7.53858e-01
47, 290, 9.92800e-01, 9.93659e+00, 1.58311e+01, 1.58311e+01, -6.19000e+02, 3.89655e-01, 7.89918e-01
48, 297, 1.01676e+00, 9.93225e+00, 1.55581e+01, 1.55581e+01, -6.19000e+02, 4.04040e-01, 8.59654e-01
49, 303, 1.03730e+00, 9.93076e+00, 1.63770e+01, 1.63770e+01, -6.19000e+02, 4.05941e-01, 8.08420e-01
50, 309, 1.05785e+00, 9.92669e+00, 1.70321e+01, 1.70321e+01, -6.19000e+02, 4.11003e-01, 7.82220e-01
51, 316, 1.08181e+00, 9.91944e+00, 1.71412e+01, 1.71412e+01, -6.19000e+02, 4.20886e-01, 7.98372e-01
52, 322, 1.10235e+00, 9.91535e+00, 1.75780e+01, 1.75780e+01, -6.19000e+02, 4.19255e-01, 8.39005e-01
53, 327, 1.11947e+00, 9.91177e+00, 1.82876e+01, 1.82876e+01, -6.19000e+02, 4.34251e-01, 7.79198e-01
