controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 3, 8.75900e-02, 1.01577e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 6.66667e-01, 9.00794e-03
2, 6, 1.75180e-01, 1.01297e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 5.00000e-01, 2.01143e-02
3, 9, 2.62770e-01, 1.01060e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 3.33333e-01, 3.30114e-02
4, 11, 3.21163e-01, 1.00977e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.81818e-01, 4.47053e-02
5, 14, 4.08753e-01, 1.00815e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.14286e-01, 6.39211e-02
6, 17, 4.96343e-01, 1.00688e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.76471e-01, 7.91064e-02
7, 19, 5.54737e-01, 1.00731e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.05263e-01, 1.02301e-01
8, 22, 6.42327e-01, 1.00677e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.36364e-01, 1.17956e-01
9, 25, 7.29917e-01, 1.00593e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.20000e-01, 1.26259e-01
10, 28, 8.17507e-01, 1.00473e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.07143e-01, 1.23142e-01
11, 30, 8.75900e-01, 1.00411e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 6.66667e-02, 1.22074e-01
12, 32, 9.34293e-01, 1.00407e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 9.37500e-02, 1.30285e-01
13, 34, 9.92687e-01, 1.00220e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.47059e-01, 1.40969e-01
14, 34, 9.92687e-01, 1.00258e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.17647e-01, 1.24840e-01
15, 37, 1.08028e+00, 1.00117e+01, 2.45655e+00, 2.45655e+00, -7.70000e+01, 1.62162e-01, 1.26243e-01
16, 39, 1.13867e+00, 1.00064e+01, 2.72950e+00, 2.72950e+00, -7.70000e+01, 1.79487e-01, 1.07356e-01
17, 43, 1.25546e+00, 9.98349e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 2.32558e-01, 1.10744e-01
18, 47, 1.37224e+00, 9.96484e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 2.55319e-01, 1.36120e-01
19, 49, 1.43064e+00, 9.95929e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 2.04082e-01, 1.61495e-01
20, 52, 1.51823e+00, 9.93393e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 2.50000e-01, 1.41593e-01
21, 53, 1.54742e+00, 9.95025e+00, 4.05088e+00, 4.05088e+00, -7.70000e+01, 2.07547e-01, 1.86516e-01
22, 57, 1.66421e+00, 9.92708e+00, 4.76054e+00, 4.76054e+00, -7.70000e+01, 2.63158e-01, 1.77657e-01
23, 60, 1.75180e+00, 9.92165e+00, 4.76054e+00, 4.76054e+00, -7.70000e+01, 2.50000e-01, 1.94204e-01
24, 60, 1.75180e+00, 9.95090e+00, 4.65136e+00, 4.65136e+00, -7.70000e+01, 2.16667e-01, 1.88669e-01
25, 61, 1.78100e+00, 9.93562e+00, 5.08808e+00, 5.08808e+00, -7.70000e+01, 2.62295e-01, 1.47554e-01
26, 66, 1.92698e+00, 9.91728e+00, 5.47021e+00, 5.47021e+00, -7.70000e+01, 3.18182e-01, 2.09611e-01
27, 68, 1.98537e+00, 9.91874e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.79412e-01, 2.03943e-01
28, 70, 2.04377e+00, 9.89695e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 3.00000e-01, 1.70745e-01
29, 74, 2.16055e+00, 9.85988e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 3.37838e-01, 2.06432e-01
30, 78, 2.27734e+00, 9.83720e+00, 6.79159e+00, 6.79159e+00, -7.70000e+01, 3.33333e-01, 2.19592e-01
31, 80, 2.33573e+00, 9.81671e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 3.25000e-01, 1.97621e-01
32, 83, 2.42332e+00, 9.81087e+00, 6.68241e+00, 6.68241e+00, -7.70000e+01, 3.37349e-01, 2.27007e-01
33, 83, 2.42332e+00, 9.81558e+00, 6.62782e+00, 6.62782e+00, -7.70000e+01, 3.49398e-01, 2.44823e-01
34, 84, 2.45252e+00, 9.82807e+00, 6.62782e+00, 6.62782e+00, -7.70000e+01, 3.57143e-01, 2.64077e-01
35, 89, 2.59850e+00, 9.80402e+00, 6.46405e+00, 6.46405e+00, -7.70000e+01, 3.82022e-01, 2.84098e-01
36, 91, 2.65690e+00, 9.79868e+00, 7.98135e+00, 7.98135e+00, -7.70000e+01, 3.73626e-01, 2.32888e-01
37, 93, 2.71529e+00, 9.78520e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 3.65591e-01, 2.32438e-01
38, 96, 2.80288e+00, 9.76657e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 4.16667e-01, 2.23096e-01
39, 99, 2.89047e+00, 9.73891e+00, 7.59922e+00, 7.59922e+00, -7.70000e+01, 4.04040e-01, 2.64410e-01
40, 102, 2.97806e+00, 9.71777e+00, 8.25430e+00, 8.25430e+00, -7.70000e+01, 4.11765e-01, 2.47987e-01
41, 104, 3.03645e+00, 9.71025e+00, 8.09053e+00, 8.09053e+00, -7.70000e+01, 4.03846e-01, 2.91957e-01
42, 104, 3.03645e+00, 9.71173e+00, 8.52725e+00, 8.52725e+00, -7.70000e+01, 4.32692e-01, 2.81179e-01
43, 107, 3.12404e+00, 9.71259e+00, 8.47266e+00, 8.47266e+00, -7.70000e+01, 4.29907e-01, 3.06530e-01
44, 109, 3.18244e+00, 9.72117e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 4.31193e-01, 2.77473e-01
45, 113, 3.29922e+00, 9.70663e+00, 9.01856e+00, 9.01856e+00, -7.70000e+01, 4.42478e-01, 3.14688e-01
46, 116, 3.38681e+00, 9.69625e+00, 9.18233e+00, 9.18233e+00, -7.70000e+01, 4.31034e-01, 3.02633e-01
47, 117, 3.41601e+00, 9.69093e+00, 8.51603e+00, 8.51603e+00, -7.70000e+01, 4.35897e-01, 3.24451e-01
48, 120, 3.50360e+00, 9.68236e+00, 9.83741e+00, 9.83741e+00, -7.70000e+01, 4.41667e-01, 3.17363e-01
49, 123, 3.59119e+00, 9.67499e+00, 9.99609e+00, 9.99609e+00, -7.70000e+01, 4.39024e-01, 3.28552e-01
50, 125, 3.64958e+00, 9.66339e+00, 1.10879e+01, 1.10879e+01, -7.70000e+01, 4.32000e-01, 3.40168e-01
51, 126, 3.67878e+00, 9.66424e+00, 1.21797e+01, 1.21797e+01, -7.70000e+01, 4.28571e-01, 3.55727e-01
52, 128, 3.73717e+00, 9.65889e+00, 1.23980e+01, 1.23980e+01, -7.70000e+01, 4.76562e-01, 3.69459e-01
53, 131, 3.82476e+00, 9.65941e+00, 1.23435e+01, 1.23435e+01, -7.70000e+01, 4.73282e-01, 3.62313e-01
54, 132, 3.85396e+00, 9.66171e+00, 1.27256e+01, 1.27256e+01, -7.70000e+01, 4.84848e-01, 3.61793e-01
55, 134, 3.91235e+00, 9.62353e+00, 1.25072e+01, 1.25072e+01, -7.70000e+01, 5.00000e-01, 3.01870e-01
56, 136, 3.97075e+00, 9.61198e+00, 1.20210e+01, 1.20210e+01, -7.70000e+01, 5.00000e-01, 3.15950e-01
57, 137, 3.99994e+00, 9.59349e+00, 1.20210e+01, 1.20210e+01, -7.70000e+01, 5.10949e-01, 3.18660e-01
58, 140, 4.08753e+00, 9.58504e+00, 1.30582e+01, 1.30582e+01, -7.70000e+01, 5.35714e-01, 3.69102e-01
59, 143, 4.17512e+00, 9.56590e+00, 1.46959e+01, 1.46959e+01, -7.70000e+01, 5.24476e-01, 3.63008e-01
