controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00426e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 1.00000e-01, 5.46787e-02
7, 12, 1.30139e+00, 1.00029e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 5.84410e-02
8, 14, 1.51829e+00, 9.97535e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.06663e-02
9, 15, 1.62674e+00, 9.99002e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 6.66667e-02, 8.07033e-02
10, 16, 1.73519e+00, 1.00258e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 6.25000e-02, 7.52219e-02
11, 16, 1.73519e+00, 9.99532e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.64485e-02
12, 19, 2.06054e+00, 9.88229e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 2.10526e-01, 8.39196e-02
13, 21, 2.27744e+00, 9.79440e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.42857e-01, 6.44662e-02
14, 22, 2.38589e+00, 9.79230e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 1.81818e-01, 5.77003e-02
15, 23, 2.49434e+00, 9.74375e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 2.17391e-01, 7.20443e-02
16, 26, 2.81969e+00, 9.67417e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.69231e-01, 7.22078e-02
17, 27, 2.92814e+00, 9.66973e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 2.22222e-01, 1.07554e-01
18, 29, 3.14504e+00, 9.64039e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 2.75862e-01, 1.11220e-01
19, 29, 3.14504e+00, 9.69971e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 2.41379e-01, 1.06596e-01
20, 30, 3.25349e+00, 9.71878e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 3.00000e-01, 8.01514e-02
21, 32, 3.47038e+00, 9.71048e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 3.43750e-01, 1.05177e-01
22, 33, 3.57883e+00, 9.66863e+00, 1.86451e+00, 1.86451e+00, -3.00000e+00, 3.33333e-01, 8.12303e-02
23, 34, 3.68728e+00, 9.66532e+00, 1.97369e+00, 1.97369e+00, -3.00000e+00, 3.52941e-01, 1.10568e-01
24, 37, 4.01263e+00, 9.62975e+00, 2.51959e+00, 2.51959e+00, -3.00000e+00, 3.51351e-01, 8.26715e-02
25, 37, 4.01263e+00, 9.63408e+00, 2.90172e+00, 2.90172e+00, -3.00000e+00, 2.97297e-01, 1.26054e-01
26, 39, 4.22953e+00, 9.54582e+00, 3.34514e+00, 3.34514e+00, -3.00000e+00, 3.07692e-01, 1.12853e-01
27, 39, 4.22953e+00, 9.52699e+00, 3.07728e+00, 3.07728e+00, -3.00000e+00, 3.07692e-01, 1.37206e-01
28, 41, 4.44643e+00, 9.50531e+00, 2.70717e+00, 2.70717e+00, -3.00000e+00, 3.41463e-01, 1.56780e-01
29, 42, 4.55488e+00, 9.54948e+00, 3.14389e+00, 3.14389e+00, -3.00000e+00, 3.33333e-01, 1.31492e-01
30, 42, 4.55488e+00, 9.60722e+00, 3.08930e+00, 3.08930e+00, -3.00000e+00, 3.09524e-01, 1.29254e-01
31, 43, 4.66333e+00, 9.59866e+00, 3.86027e+00, 3.86027e+00, -3.00000e+00, 3.72093e-01, 1.36137e-01
32, 45, 4.88023e+00, 9.50162e+00, 2.82306e+00, 2.82306e+00, -3.00000e+00, 3.55556e-01, 1.24522e-01
33, 47, 5.09713e+00, 9.51987e+00, 3.25978e+00, 3.25978e+00, -3.00000e+00, 3.40426e-01, 1.46622e-01
34, 47, 5.09713e+00, 9.53340e+00, 3.22611e+00, 3.22611e+00, -3.00000e+00, 3.40426e-01, 1.30164e-01
35, 49, 5.31403e+00, 9.49203e+00, 3.38988e+00, 3.38988e+00, -3.00000e+00, 3.67347e-01, 1.48481e-01
