controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00928e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.05263e-01, 8.50545e-02
11, 20, 5.83933e-01, 1.00931e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 5.00000e-02, 7.91430e-02
12, 22, 6.42327e-01, 1.00774e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 1.36364e-01, 8.14597e-02
13, 24, 7.00720e-01, 1.00667e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.25000e-01, 9.42483e-02
14, 25, 7.29917e-01, 1.00556e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.60000e-01, 9.12526e-02
15, 26, 7.59113e-01, 1.00463e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.53846e-01, 9.01418e-02
16, 27, 7.88310e-01, 1.00428e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.48148e-01, 8.16059e-02
17, 29, 8.46703e-01, 1.00292e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 2.06897e-01, 8.50675e-02
18, 30, 8.75900e-01, 1.00372e+01, 1.91065e+00, 1.91065e+00, 1.00000e+00, 2.00000e-01, 9.03529e-02
19, 32, 9.34293e-01, 1.00149e+01, 2.01983e+00, 2.01983e+00, 1.00000e+00, 2.50000e-01, 8.39605e-02
20, 34, 9.92687e-01, 1.00027e+01, 2.40196e+00, 2.40196e+00, 1.00000e+00, 2.64706e-01, 9.53508e-02
21, 35, 1.02188e+00, 9.99822e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 2.28571e-01, 9.49705e-02
22, 37, 1.08028e+00, 9.97910e+00, 2.67491e+00, 2.67491e+00, 1.00000e+00, 2.97297e-01, 9.94350e-02
23, 39, 1.13867e+00, 9.96625e+00, 2.56573e+00, 2.56573e+00, 1.00000e+00, 3.33333e-01, 1.23669e-01
24, 41, 1.19706e+00, 9.94887e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 2.92683e-01, 1.20421e-01
25, 43, 1.25546e+00, 9.94207e+00, 3.05704e+00, 3.05704e+00, 1.00000e+00, 3.25581e-01, 1.25564e-01
26, 44, 1.28465e+00, 9.94283e+00, 3.22081e+00, 3.22081e+00, 1.00000e+00, 3.18182e-01, 1.33226e-01
27, 46, 1.34305e+00, 9.94047e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 3.47826e-01, 1.40485e-01
28, 48, 1.40144e+00, 9.93219e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 3.54167e-01, 1.54574e-01
29, 49, 1.43064e+00, 9.93787e+00, 3.71211e+00, 3.71211e+00, 1.00000e+00, 3.26531e-01, 1.68746e-01
30, 50, 1.45983e+00, 9.93262e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 3.80000e-01, 1.43647e-01
31, 52, 1.51823e+00, 9.91287e+00, 4.25801e+00, 4.25801e+00, 1.00000e+00, 4.03846e-01, 1.36321e-01
32, 52, 1.51823e+00, 9.89658e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 4.03846e-01, 1.27805e-01
33, 54, 1.57662e+00, 9.88183e+00, 4.14883e+00, 4.14883e+00, 1.00000e+00, 4.07407e-01, 1.30618e-01
