controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74191e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.00000e-01, 1.08097e-01
6, 28, 2.00007e+00, 9.75591e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.07143e-01, 1.40462e-01
7, 30, 2.14293e+00, 9.81706e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 6.66667e-02, 1.75501e-01
8, 36, 2.57152e+00, 9.86649e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.66667e-01, 1.96274e-01
9, 39, 2.78581e+00, 9.91741e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 7.69231e-02, 1.98491e-01
10, 43, 3.07153e+00, 9.91037e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 9.30233e-02, 1.97396e-01
11, 48, 3.42869e+00, 9.84559e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 1.04167e-01, 1.81904e-01
12, 51, 3.64298e+00, 9.81548e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 7.84314e-02, 1.68540e-01
13, 58, 4.14300e+00, 9.70575e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.37931e-01, 1.92454e-01
14, 63, 4.50015e+00, 9.66022e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.74603e-01, 2.19266e-01
15, 66, 4.71445e+00, 9.58829e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.81818e-01, 2.24516e-01
16, 70, 5.00017e+00, 9.58128e+00, 4.85850e+00, 4.85850e+00, 0.00000e+00, 1.85714e-01, 2.40314e-01
17, 76, 5.42876e+00, 9.49920e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 2.36842e-01, 2.27890e-01
18, 80, 5.71448e+00, 9.49418e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 2.25000e-01, 2.62839e-01
19, 84, 6.00021e+00, 9.49013e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 2.61905e-01, 2.77691e-01
20, 88, 6.28593e+00, 9.45460e+00, 6.61740e+00, 6.61740e+00, 0.00000e+00, 2.72727e-01, 2.61403e-01
21, 95, 6.78595e+00, 9.37349e+00, 7.16330e+00, 7.16330e+00, 0.00000e+00, 3.15789e-01, 2.69010e-01
22, 99, 7.07167e+00, 9.36359e+00, 7.49084e+00, 7.49084e+00, 0.00000e+00, 2.92929e-01, 2.86328e-01
23, 106, 7.57169e+00, 9.28113e+00, 7.49951e+00, 7.49951e+00, 0.00000e+00, 3.49057e-01, 2.87714e-01
24, 111, 7.92884e+00, 9.28340e+00, 8.95157e+00, 8.95157e+00, 0.00000e+00, 3.60360e-01, 2.59174e-01
25, 117, 8.35743e+00, 9.24783e+00, 9.71583e+00, 9.71583e+00, 0.00000e+00, 4.01709e-01, 3.38608e-01
26, 119, 8.50029e+00, 9.28232e+00, 1.04801e+01, 1.04801e+01, 0.00000e+00, 3.86555e-01, 3.68250e-01
