controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 12, 8.57172e-01, 1.00382e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.78645e-02
7, 14, 1.00003e+00, 1.00271e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.14789e-02
8, 16, 1.14290e+00, 1.00186e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.25000e-01, 8.01257e-02
9, 17, 1.21433e+00, 1.00315e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 5.88235e-02, 7.91581e-02
10, 20, 1.42862e+00, 9.99587e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.50000e-01, 9.41482e-02
11, 22, 1.57148e+00, 9.96664e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 9.09091e-02, 9.78062e-02
12, 24, 1.71434e+00, 9.93867e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 8.33333e-02, 9.09469e-02
13, 26, 1.85721e+00, 9.90527e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 7.69231e-02, 9.76301e-02
14, 27, 1.92864e+00, 9.90030e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 1.09675e-01
15, 30, 2.14293e+00, 9.88933e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.00000e-01, 1.16107e-01
16, 31, 2.21436e+00, 9.87392e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.61290e-01, 9.86014e-02
17, 33, 2.35722e+00, 9.87241e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.12121e-01, 8.94095e-02
18, 33, 2.35722e+00, 9.87549e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.12121e-01, 8.71067e-02
19, 36, 2.57152e+00, 9.85154e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 2.77778e-01, 9.24549e-02
20, 38, 2.71438e+00, 9.76655e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.36842e-01, 9.60558e-02
21, 37, 2.64295e+00, 9.79298e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.89189e-01, 1.31888e-01
22, 40, 2.85724e+00, 9.77726e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 3.25000e-01, 1.48245e-01
23, 42, 3.00010e+00, 9.71713e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 3.09524e-01, 1.38275e-01
24, 43, 3.07153e+00, 9.71938e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 3.48837e-01, 1.27332e-01
25, 45, 3.21440e+00, 9.66565e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 3.77778e-01, 1.04359e-01
26, 47, 3.35726e+00, 9.61153e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 3.82979e-01, 1.32618e-01
27, 49, 3.50012e+00, 9.57970e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 4.08163e-01, 1.23657e-01
28, 51, 3.64298e+00, 9.57614e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.31373e-01, 1.39562e-01
29, 53, 3.78584e+00, 9.55818e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.90566e-01, 1.41157e-01
30, 55, 3.92871e+00, 9.57444e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 4.90909e-01, 1.23101e-01
31, 56, 4.00014e+00, 9.58526e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.64286e-01, 1.24566e-01
