controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.82251e-02
4, 14, 7.08359e-01, 1.00127e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 2.85714e-01, 5.55150e-02
5, 17, 8.60150e-01, 9.99128e+00, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.76471e-01, 7.40462e-02
6, 20, 1.01194e+00, 9.98123e+00, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.50000e-01, 1.03052e-01
7, 24, 1.21433e+00, 9.96294e+00, 1.63770e+00, 1.63770e+00, -4.30000e+01, 1.66667e-01, 1.36227e-01
8, 27, 1.36612e+00, 9.96373e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.11111e-01, 1.38970e-01
9, 29, 1.46731e+00, 9.97541e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 6.89655e-02, 1.34925e-01
10, 33, 1.66970e+00, 9.95677e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 1.21212e-01, 1.54802e-01
11, 36, 1.82149e+00, 9.94630e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 8.33333e-02, 1.57244e-01
12, 39, 1.97328e+00, 9.93555e+00, 2.45655e+00, 2.45655e+00, -4.30000e+01, 7.69231e-02, 1.36072e-01
13, 44, 2.22627e+00, 9.89310e+00, 2.94786e+00, 2.94786e+00, -4.30000e+01, 1.59091e-01, 1.52985e-01
14, 45, 2.27687e+00, 9.87634e+00, 2.62032e+00, 2.62032e+00, -4.30000e+01, 8.88889e-02, 1.47581e-01
15, 48, 2.42866e+00, 9.83258e+00, 2.62032e+00, 2.62032e+00, -4.30000e+01, 1.25000e-01, 1.55945e-01
16, 51, 2.58045e+00, 9.82152e+00, 2.78409e+00, 2.78409e+00, -4.30000e+01, 1.76471e-01, 1.95654e-01
17, 55, 2.78284e+00, 9.82491e+00, 3.38458e+00, 3.38458e+00, -4.30000e+01, 2.18182e-01, 1.83794e-01
18, 57, 2.88403e+00, 9.82504e+00, 3.49375e+00, 3.49375e+00, -4.30000e+01, 1.75439e-01, 1.89801e-01
19, 61, 3.08642e+00, 9.78744e+00, 3.56037e+00, 3.56037e+00, -4.30000e+01, 2.13115e-01, 1.80844e-01
20, 63, 3.18761e+00, 9.77127e+00, 3.56037e+00, 3.56037e+00, -4.30000e+01, 1.90476e-01, 1.99725e-01
21, 63, 3.18761e+00, 9.76263e+00, 2.90529e+00, 2.90529e+00, -4.30000e+01, 1.74603e-01, 1.72406e-01
22, 70, 3.54179e+00, 9.71732e+00, 3.94250e+00, 3.94250e+00, -4.30000e+01, 2.71429e-01, 2.08137e-01
23, 73, 3.69358e+00, 9.71058e+00, 3.77873e+00, 3.77873e+00, -4.30000e+01, 2.32877e-01, 2.09926e-01
24, 75, 3.79478e+00, 9.74107e+00, 4.21545e+00, 4.21545e+00, -4.30000e+01, 2.26667e-01, 2.54028e-01
25, 80, 4.04776e+00, 9.65924e+00, 3.94250e+00, 3.94250e+00, -4.30000e+01, 2.75000e-01, 2.55754e-01
26, 83, 4.19955e+00, 9.65848e+00, 3.89913e+00, 3.89913e+00, -4.30000e+01, 2.53012e-01, 2.54843e-01
27, 83, 4.19955e+00, 9.67779e+00, 4.28126e+00, 4.28126e+00, -4.30000e+01, 2.04819e-01, 2.50252e-01
28, 85, 4.30075e+00, 9.64835e+00, 4.44503e+00, 4.44503e+00, -4.30000e+01, 2.35294e-01, 2.63703e-01
29, 89, 4.50314e+00, 9.62734e+00, 5.32460e+00, 5.32460e+00, -4.30000e+01, 2.69663e-01, 2.89337e-01
30, 92, 4.65493e+00, 9.60086e+00, 5.70673e+00, 5.70673e+00, -4.30000e+01, 2.71739e-01, 2.51549e-01
