controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.00613e-04, 1.00613e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 8.88889e-01, 2.39888e-02, 1.00613e-04, 1.00613e-04
2, 16, 5.07254e-01, 1.00442e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 4.37500e-01, 4.91582e-02, 1.00613e-04, 1.00613e-04
3, 25, 7.92584e-01, 9.96164e+00, 1.11504e+00, 1.11504e+00, 7.20000e+01, 3.60000e-01, 8.82822e-02, 1.00613e-04, 1.00613e-04
4, 32, 1.01451e+00, 9.92731e+00, 1.38799e+00, 1.38799e+00, 7.20000e+01, 2.18750e-01, 1.26715e-01, 1.00613e-04, 1.00613e-04
5, 39, 1.23643e+00, 9.89711e+00, 1.66094e+00, 1.66094e+00, 7.20000e+01, 1.79487e-01, 1.76114e-01, 1.00613e-04, 1.00613e-04
6, 49, 1.55346e+00, 9.85357e+00, 2.31602e+00, 2.31602e+00, 7.20000e+01, 2.04082e-01, 2.26767e-01, 1.00613e-04, 1.00613e-04
7, 57, 1.80709e+00, 9.84210e+00, 2.97110e+00, 2.97110e+00, 7.20000e+01, 1.40351e-01, 2.98381e-01, 1.00613e-04, 1.00613e-04
8, 65, 2.06072e+00, 9.84202e+00, 3.73536e+00, 3.73536e+00, 7.20000e+01, 1.23077e-01, 3.58804e-01, 1.00613e-04, 1.00613e-04
9, 74, 2.34605e+00, 9.84047e+00, 4.60880e+00, 4.60880e+00, 7.20000e+01, 1.21622e-01, 3.44650e-01, 1.00613e-04, 1.00613e-04
10, 82, 2.59968e+00, 9.82008e+00, 5.15470e+00, 5.15470e+00, 7.20000e+01, 9.75610e-02, 3.66197e-01, 1.00613e-04, 1.00613e-04
11, 92, 2.91671e+00, 9.78532e+00, 4.99093e+00, 4.99093e+00, 7.20000e+01, 1.08696e-01, 3.93735e-01, 1.00613e-04, 1.00613e-04
12, 99, 3.13863e+00, 9.74744e+00, 5.37306e+00, 5.37306e+00, 7.20000e+01, 9.09091e-02, 4.05071e-01, 1.00613e-04, 1.00613e-04
13, 106, 3.36056e+00, 9.72053e+00, 5.37306e+00, 5.37306e+00, 7.20000e+01, 8.49057e-02, 3.82886e-01, 1.00613e-04, 1.00613e-04
14, 116, 3.67759e+00, 9.66718e+00, 5.75519e+00, 5.75519e+00, 7.20000e+01, 1.20690e-01, 4.06465e-01, 1.00613e-04, 1.00613e-04
15, 125, 3.96292e+00, 9.61220e+00, 6.30109e+00, 6.30109e+00, 7.20000e+01, 1.28000e-01, 4.21057e-01, 1.00613e-04, 1.00613e-04
16, 131, 4.15314e+00, 9.62472e+00, 6.51945e+00, 6.51945e+00, 7.20000e+01, 1.67939e-01, 4.41492e-01, 1.00613e-04, 1.00613e-04
17, 136, 4.31166e+00, 9.59262e+00, 7.11993e+00, 7.11993e+00, 7.20000e+01, 1.91176e-01, 4.23413e-01, 1.00613e-04, 1.00613e-04
18, 144, 4.56528e+00, 9.57117e+00, 7.99337e+00, 7.99337e+00, 7.20000e+01, 2.29167e-01, 4.85470e-01, 1.00613e-04, 1.00613e-04
19, 150, 4.75550e+00, 9.49444e+00, 8.04796e+00, 8.04796e+00, 7.20000e+01, 2.33333e-01, 4.82389e-01, 1.00613e-04, 1.00613e-04
20, 158, 5.00913e+00, 9.46194e+00, 7.72713e+00, 7.72713e+00, 7.20000e+01, 2.46835e-01, 4.79555e-01, 1.00613e-04, 1.00613e-04
21, 163, 5.16765e+00, 9.43986e+00, 7.83631e+00, 7.83631e+00, 7.20000e+01, 2.39264e-01, 5.05590e-01, 1.00613e-04, 1.00613e-04
22, 170, 5.38957e+00, 9.41890e+00, 7.67867e+00, 7.67867e+00, 7.20000e+01, 2.82353e-01, 4.72779e-01, 1.00613e-04, 1.00613e-04
23, 176, 5.57979e+00, 9.37628e+00, 7.29654e+00, 7.29654e+00, 7.20000e+01, 2.89773e-01, 5.15156e-01, 1.00613e-04, 1.00613e-04
24, 182, 5.77001e+00, 9.36004e+00, 8.18177e+00, 8.18177e+00, 7.20000e+01, 2.91209e-01, 5.07154e-01, 1.00613e-04, 1.00613e-04
