controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00955e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 5.00000e-01, 3.02106e-02
3, 14, 3.25790e-01, 1.00726e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.85714e-01, 4.78909e-02
4, 17, 3.95602e-01, 1.00637e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.76471e-01, 6.91089e-02
5, 21, 4.88685e-01, 1.00498e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.90476e-01, 9.41075e-02
6, 27, 6.28309e-01, 1.00312e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 2.22222e-01, 1.34088e-01
7, 32, 7.44663e-01, 1.00272e+01, 1.81349e+00, 1.81349e+00, 0.00000e+00, 1.56250e-01, 1.72161e-01
8, 37, 8.61016e-01, 1.00192e+01, 2.19562e+00, 2.19562e+00, 0.00000e+00, 1.35135e-01, 2.02849e-01
9, 40, 9.30828e-01, 1.00255e+01, 2.35939e+00, 2.35939e+00, 0.00000e+00, 7.50000e-02, 1.90235e-01
10, 44, 1.02391e+00, 1.00174e+01, 2.19562e+00, 2.19562e+00, 0.00000e+00, 9.09091e-02, 2.04328e-01
11, 48, 1.11699e+00, 1.00156e+01, 2.41398e+00, 2.41398e+00, 0.00000e+00, 8.33333e-02, 2.09241e-01
12, 54, 1.25662e+00, 9.98309e+00, 3.12365e+00, 3.12365e+00, 0.00000e+00, 1.11111e-01, 2.07724e-01
13, 59, 1.37297e+00, 9.97038e+00, 3.28742e+00, 3.28742e+00, 0.00000e+00, 1.01695e-01, 2.30529e-01
14, 62, 1.44278e+00, 9.96208e+00, 3.50578e+00, 3.50578e+00, 0.00000e+00, 9.67742e-02, 2.33076e-01
15, 65, 1.51260e+00, 9.95071e+00, 3.39660e+00, 3.39660e+00, 0.00000e+00, 1.07692e-01, 2.11314e-01
16, 70, 1.62895e+00, 9.93441e+00, 3.50578e+00, 3.50578e+00, 0.00000e+00, 1.57143e-01, 2.37332e-01
17, 73, 1.69876e+00, 9.92246e+00, 4.16086e+00, 4.16086e+00, 0.00000e+00, 1.91781e-01, 2.22206e-01
18, 79, 1.83839e+00, 9.88558e+00, 4.54299e+00, 4.54299e+00, 0.00000e+00, 2.15190e-01, 2.27664e-01
19, 84, 1.95474e+00, 9.86389e+00, 5.14348e+00, 5.14348e+00, 0.00000e+00, 1.90476e-01, 2.77354e-01
20, 88, 2.04782e+00, 9.85078e+00, 5.52560e+00, 5.52560e+00, 0.00000e+00, 1.81818e-01, 2.70725e-01
21, 92, 2.14091e+00, 9.84223e+00, 5.96232e+00, 5.96232e+00, 0.00000e+00, 2.17391e-01, 3.01750e-01
22, 98, 2.28053e+00, 9.80399e+00, 6.08353e+00, 6.08353e+00, 0.00000e+00, 2.65306e-01, 2.68386e-01
23, 102, 2.37361e+00, 9.79971e+00, 6.19271e+00, 6.19271e+00, 0.00000e+00, 2.84314e-01, 2.95797e-01
24, 107, 2.48997e+00, 9.75985e+00, 5.97435e+00, 5.97435e+00, 0.00000e+00, 2.99065e-01, 2.67502e-01
25, 109, 2.53651e+00, 9.76652e+00, 7.01156e+00, 7.01156e+00, 0.00000e+00, 2.93578e-01, 2.82721e-01
26, 114, 2.65286e+00, 9.72321e+00, 6.62943e+00, 6.62943e+00, 0.00000e+00, 3.33333e-01, 2.79629e-01
27, 118, 2.74594e+00, 9.70399e+00, 7.44828e+00, 7.44828e+00, 0.00000e+00, 3.38983e-01, 2.83697e-01
28, 122, 2.83903e+00, 9.70291e+00, 8.86761e+00, 8.86761e+00, 0.00000e+00, 3.60656e-01, 3.29066e-01
29, 126, 2.93211e+00, 9.66991e+00, 9.14056e+00, 9.14056e+00, 0.00000e+00, 4.12698e-01, 3.04765e-01
30, 129, 3.00192e+00, 9.64804e+00, 9.52269e+00, 9.52269e+00, 0.00000e+00, 4.26357e-01, 2.90027e-01
31, 135, 3.14155e+00, 9.62772e+00, 1.01232e+01, 1.01232e+01, 0.00000e+00, 4.44444e-01, 3.12431e-01
32, 140, 3.25790e+00, 9.60195e+00, 1.09420e+01, 1.09420e+01, 0.00000e+00, 4.57143e-01, 3.34837e-01
33, 143, 3.32771e+00, 9.59277e+00, 1.11058e+01, 1.11058e+01, 0.00000e+00, 4.68531e-01, 3.45799e-01
34, 148, 3.44406e+00, 9.56239e+00, 1.20338e+01, 1.20338e+01, 0.00000e+00, 5.20270e-01, 3.42076e-01
35, 153, 3.56042e+00, 9.54029e+00, 1.31617e+01, 1.31617e+01, 0.00000e+00, 4.96732e-01, 4.03165e-01
36, 158, 3.67677e+00, 9.53769e+00, 1.49632e+01, 1.49632e+01, 0.00000e+00, 5.06329e-01, 4.22444e-01
37, 161, 3.74658e+00, 9.52703e+00, 1.58366e+01, 1.58366e+01, 0.00000e+00, 5.03106e-01, 4.56685e-01
38, 167, 3.88621e+00, 9.51771e+00, 1.79110e+01, 1.79110e+01, 0.00000e+00, 5.32934e-01, 4.34707e-01
39, 172, 4.00256e+00, 9.50372e+00, 1.80336e+01, 1.80336e+01, 0.00000e+00, 5.29070e-01, 4.86389e-01
40, 177, 4.11892e+00, 9.49341e+00, 2.15820e+01, 2.15820e+01, 0.00000e+00, 5.25424e-01, 4.90365e-01
41, 181, 4.21200e+00, 9.47852e+00, 2.15820e+01, 2.15820e+01, 0.00000e+00, 5.35912e-01, 5.18727e-01
42, 185, 4.30508e+00, 9.47205e+00, 2.22370e+01, 2.22370e+01, 0.00000e+00, 5.45946e-01, 4.71200e-01
43, 188, 4.37489e+00, 9.46765e+00, 2.41477e+01, 2.41477e+01, 0.00000e+00, 5.47872e-01, 4.77299e-01
44, 193, 4.49125e+00, 9.47296e+00, 2.70955e+01, 2.70955e+01, 0.00000e+00, 5.69948e-01, 5.09148e-01
45, 197, 4.58433e+00, 9.47083e+00, 2.92212e+01, 2.92212e+01, 0.00000e+00, 5.78680e-01, 4.74575e-01
46, 202, 4.70068e+00, 9.44259e+00, 3.04482e+01, 3.04482e+01, 0.00000e+00, 5.89109e-01, 5.00801e-01
47, 204, 4.74722e+00, 9.42055e+00, 3.10353e+01, 3.10353e+01, 0.00000e+00, 5.98039e-01, 4.57713e-01
48, 209, 4.86358e+00, 9.39987e+00, 3.36010e+01, 3.36010e+01, 0.00000e+00, 6.17225e-01, 4.74459e-01
49, 212, 4.93339e+00, 9.37191e+00, 3.42561e+01, 3.42561e+01, 0.00000e+00, 6.36792e-01, 5.18599e-01
50, 215, 5.00320e+00, 9.34025e+00, 3.33826e+01, 3.33826e+01, 0.00000e+00, 6.55814e-01, 5.20039e-01
51, 220, 5.11956e+00, 9.31428e+00, 3.53479e+01, 3.53479e+01, 0.00000e+00, 6.81818e-01, 5.21331e-01
52, 224, 5.21264e+00, 9.28854e+00, 3.55662e+01, 3.55662e+01, 0.00000e+00, 6.83036e-01, 5.33901e-01
53, 228, 5.30572e+00, 9.29198e+00, 3.61667e+01, 3.61667e+01, 0.00000e+00, 6.97368e-01, 5.60007e-01
54, 232, 5.39880e+00, 9.27695e+00, 3.82411e+01, 3.82411e+01, 0.00000e+00, 7.02586e-01, 6.03444e-01
55, 237, 5.51516e+00, 9.26393e+00, 3.84049e+01, 3.84049e+01, 0.00000e+00, 7.00422e-01, 6.09063e-01
56, 242, 5.63151e+00, 9.25129e+00, 3.80774e+01, 3.80774e+01, 0.00000e+00, 7.14876e-01, 6.53442e-01
57, 246, 5.72459e+00, 9.23350e+00, 3.76406e+01, 3.76406e+01, 0.00000e+00, 7.07317e-01, 6.38827e-01
58, 250, 5.81768e+00, 9.24606e+00, 3.99334e+01, 3.99334e+01, 0.00000e+00, 7.12000e-01, 6.60387e-01
59, 255, 5.93403e+00, 9.25202e+00, 4.04247e+01, 4.04247e+01, 0.00000e+00, 7.17647e-01, 6.61714e-01
60, 259, 6.02711e+00, 9.25481e+00, 0.00000e+00, 0.00000e+00, 6.00000e+01, 7.06564e-01, 6.81573e-01
61, 262, 6.09693e+00, 9.23452e+00, 4.29905e+01, 4.29905e+01, 6.00000e+01, 7.13740e-01, 6.76467e-01
62, 268, 6.23655e+00, 9.20999e+00, 4.33314e+01, 4.33314e+01, 6.00000e+01, 7.16418e-01, 7.36952e-01
63, 270, 6.28309e+00, 9.17538e+00, 4.32222e+01, 4.32222e+01, 6.00000e+01, 7.07407e-01, 6.89492e-01
