controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00866e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 3.63636e-01, 3.90054e-02
4, 14, 4.08753e-01, 1.00700e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 2.14286e-01, 5.59574e-02
5, 17, 4.96343e-01, 1.00588e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 1.76471e-01, 7.83866e-02
6, 21, 6.13130e-01, 1.00396e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 1.90476e-01, 9.81653e-02
7, 24, 7.00720e-01, 1.00398e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 1.25000e-01, 1.28367e-01
8, 28, 8.17507e-01, 1.00277e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.42857e-01, 1.34452e-01
9, 31, 9.05097e-01, 1.00275e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 9.67742e-02, 1.53680e-01
10, 32, 9.34293e-01, 1.00430e+01, 1.80147e+00, 1.80147e+00, 1.00000e+00, 3.12500e-02, 1.52616e-01
11, 36, 1.05108e+00, 1.00273e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 1.11111e-01, 1.53935e-01
12, 39, 1.13867e+00, 1.00107e+01, 2.40196e+00, 2.40196e+00, 1.00000e+00, 1.02564e-01, 1.56167e-01
13, 39, 1.13867e+00, 1.00114e+01, 2.45655e+00, 2.45655e+00, 1.00000e+00, 1.02564e-01, 1.44010e-01
14, 45, 1.31385e+00, 9.96903e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 2.22222e-01, 1.52569e-01
15, 48, 1.40144e+00, 9.94694e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 1.45833e-01, 1.29712e-01
16, 52, 1.51823e+00, 9.92058e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.92308e-01, 1.61196e-01
17, 55, 1.60582e+00, 9.92364e+00, 4.36719e+00, 4.36719e+00, 1.00000e+00, 2.00000e-01, 1.69596e-01
18, 58, 1.69341e+00, 9.90825e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 2.24138e-01, 1.90135e-01
