controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.69802e-02
7, 15, 1.62674e+00, 9.93580e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.85614e-02
8, 18, 1.95209e+00, 9.91623e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 1.66667e-01, 1.01553e-01
9, 20, 2.16899e+00, 9.90665e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 1.00000e-01, 1.01343e-01
10, 21, 2.27744e+00, 9.94357e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 4.76190e-02, 9.68677e-02
11, 21, 2.27744e+00, 9.97284e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 4.76190e-02, 9.65616e-02
12, 23, 2.49434e+00, 9.92834e+00, 1.50388e+00, 1.50388e+00, -1.90000e+01, 8.69565e-02, 8.95043e-02
13, 27, 2.92814e+00, 9.87629e+00, 1.51510e+00, 1.51510e+00, -1.90000e+01, 1.48148e-01, 1.06954e-01
14, 28, 3.03659e+00, 9.85879e+00, 1.84264e+00, 1.84264e+00, -1.90000e+01, 7.14286e-02, 8.90709e-02
15, 28, 3.03659e+00, 9.87744e+00, 1.73346e+00, 1.73346e+00, -1.90000e+01, 3.57143e-02, 1.23692e-01
16, 32, 3.47038e+00, 9.75042e+00, 2.00641e+00, 2.00641e+00, -1.90000e+01, 1.56250e-01, 8.74888e-02
17, 33, 3.57883e+00, 9.73955e+00, 2.22477e+00, 2.22477e+00, -1.90000e+01, 1.51515e-01, 1.13544e-01
18, 34, 3.68728e+00, 9.72522e+00, 2.43133e+00, 2.43133e+00, -1.90000e+01, 1.76471e-01, 1.18414e-01
19, 35, 3.79573e+00, 9.74508e+00, 2.37674e+00, 2.37674e+00, -1.90000e+01, 1.71429e-01, 1.10893e-01
20, 39, 4.22953e+00, 9.63671e+00, 2.76558e+00, 2.76558e+00, -1.90000e+01, 2.56410e-01, 1.13563e-01
21, 40, 4.33798e+00, 9.67676e+00, 3.36607e+00, 3.36607e+00, -1.90000e+01, 2.00000e-01, 1.21523e-01
22, 39, 4.22953e+00, 9.70153e+00, 2.71099e+00, 2.71099e+00, -1.90000e+01, 1.79487e-01, 1.42001e-01
23, 42, 4.55488e+00, 9.61991e+00, 2.76558e+00, 2.76558e+00, -1.90000e+01, 2.61905e-01, 1.42291e-01
24, 43, 4.66333e+00, 9.63202e+00, 2.98903e+00, 2.98903e+00, -1.90000e+01, 2.55814e-01, 1.52892e-01
25, 44, 4.77178e+00, 9.60856e+00, 2.97780e+00, 2.97780e+00, -1.90000e+01, 2.72727e-01, 1.52140e-01
26, 47, 5.09713e+00, 9.59307e+00, 3.63288e+00, 3.63288e+00, -1.90000e+01, 2.76596e-01, 1.49531e-01
27, 48, 5.20558e+00, 9.61923e+00, 4.06960e+00, 4.06960e+00, -1.90000e+01, 2.50000e-01, 1.51247e-01
28, 49, 5.31403e+00, 9.61179e+00, 3.68747e+00, 3.68747e+00, -1.90000e+01, 2.44898e-01, 1.34130e-01
29, 51, 5.53093e+00, 9.59097e+00, 3.51861e+00, 3.51861e+00, -1.90000e+01, 2.74510e-01, 1.33966e-01
30, 51, 5.53093e+00, 9.58235e+00, 4.07711e+00, 4.07711e+00, -1.90000e+01, 2.54902e-01, 1.47699e-01
31, 54, 5.85627e+00, 9.54153e+00, 5.22350e+00, 5.22350e+00, -1.90000e+01, 2.96296e-01, 1.63185e-01
32, 55, 5.96472e+00, 9.56371e+00, 5.55104e+00, 5.55104e+00, -1.90000e+01, 3.09091e-01, 1.86704e-01
33, 55, 5.96472e+00, 9.58906e+00, 6.74866e+00, 6.74866e+00, -1.90000e+01, 3.09091e-01, 1.62024e-01
34, 56, 6.07317e+00, 9.52838e+00, 7.73128e+00, 7.73128e+00, -1.90000e+01, 3.39286e-01, 1.53667e-01
35, 59, 6.39852e+00, 9.38750e+00, 8.38636e+00, 8.38636e+00, -1.90000e+01, 3.89831e-01, 1.51231e-01
36, 61, 6.61542e+00, 9.38920e+00, 8.49554e+00, 8.49554e+00, -1.90000e+01, 3.60656e-01, 1.59582e-01
37, 63, 6.83232e+00, 9.37910e+00, 1.10613e+01, 1.10613e+01, -1.90000e+01, 3.96825e-01, 1.68131e-01
38, 65, 7.04922e+00, 9.34795e+00, 1.15526e+01, 1.15526e+01, -1.90000e+01, 4.15385e-01, 1.72950e-01
39, 68, 7.37457e+00, 9.35523e+00, 1.19893e+01, 1.19893e+01, -1.90000e+01, 4.26471e-01, 2.09666e-01
40, 69, 7.48302e+00, 9.37654e+00, 1.22010e+01, 1.22010e+01, -1.90000e+01, 4.20290e-01, 1.86049e-01
41, 70, 7.59147e+00, 9.35098e+00, 1.06571e+01, 1.06571e+01, -1.90000e+01, 4.57143e-01, 2.08562e-01
42, 73, 7.91681e+00, 9.30873e+00, 1.08634e+01, 1.08634e+01, -1.90000e+01, 4.65753e-01, 2.04582e-01
