controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.80690e-02, 1.02473e+01, 0.00000e+00, 0.00000e+00, 1.70000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.74207e-01, 1.01628e+01, 5.80596e-02, 5.80596e-02, 1.70000e+01, 6.66667e-01, 9.15520e-03
2, 5, 2.90345e-01, 1.00901e+01, 8.12834e-02, 8.12834e-02, 1.70000e+01, 4.00000e-01, 1.68109e-02
3, 7, 4.06483e-01, 1.00301e+01, 8.12834e-02, 8.12834e-02, 1.70000e+01, 2.85714e-01, 2.66727e-02
4, 9, 5.22621e-01, 1.00226e+01, 1.50955e-01, 1.50955e-01, 1.70000e+01, 2.22222e-01, 3.90278e-02
5, 12, 6.96829e-01, 9.96906e+00, 2.09015e-01, 2.09015e-01, 1.70000e+01, 2.50000e-01, 5.19575e-02
6, 14, 8.12967e-01, 9.94049e+00, 2.58108e-01, 2.58108e-01, 1.70000e+01, 1.42857e-01, 7.05385e-02
7, 17, 9.87174e-01, 9.91653e+00, 3.51004e-01, 3.51004e-01, 1.70000e+01, 1.76471e-01, 8.35020e-02
8, 20, 1.16138e+00, 9.87141e+00, 2.84068e-01, 2.84068e-01, 1.70000e+01, 1.50000e-01, 1.16305e-01
9, 22, 1.27752e+00, 9.85582e+00, 3.07291e-01, 3.07291e-01, 1.70000e+01, 9.09091e-02, 9.32545e-02
10, 23, 1.33559e+00, 9.90923e+00, 3.42127e-01, 3.42127e-01, 1.70000e+01, 4.34783e-02, 1.20994e-01
11, 26, 1.50980e+00, 9.85335e+00, 3.07291e-01, 3.07291e-01, 1.70000e+01, 1.15385e-01, 1.07395e-01
12, 28, 1.62593e+00, 9.89840e+00, 3.53739e-01, 3.53739e-01, 1.70000e+01, 7.14286e-02, 1.25183e-01
13, 29, 1.68400e+00, 9.97525e+00, 3.88575e-01, 3.88575e-01, 1.70000e+01, 3.44828e-02, 1.14779e-01
14, 31, 1.80014e+00, 9.97703e+00, 3.65351e-01, 3.65351e-01, 1.70000e+01, 6.45161e-02, 1.36278e-01
15, 34, 1.97435e+00, 9.97829e+00, 4.00187e-01, 4.00187e-01, 1.70000e+01, 8.82353e-02, 1.19545e-01
16, 36, 2.09049e+00, 9.94969e+00, 4.11799e-01, 4.11799e-01, 1.70000e+01, 5.55556e-02, 1.04426e-01
17, 38, 2.20662e+00, 9.93473e+00, 4.11799e-01, 4.11799e-01, 1.70000e+01, 5.26316e-02, 1.18652e-01
18, 40, 2.32276e+00, 9.90752e+00, 6.20813e-01, 6.20813e-01, 1.70000e+01, 7.50000e-02, 1.42753e-01
19, 43, 2.49697e+00, 9.87682e+00, 5.27918e-01, 5.27918e-01, 1.70000e+01, 6.97674e-02, 1.40943e-01
20, 44, 2.55504e+00, 9.91051e+00, 5.62754e-01, 5.62754e-01, 1.70000e+01, 2.27273e-02, 1.39804e-01
21, 48, 2.78731e+00, 9.79970e+00, 7.25321e-01, 7.25321e-01, 1.70000e+01, 1.04167e-01, 1.56454e-01
22, 51, 2.96152e+00, 9.74195e+00, 8.53052e-01, 8.53052e-01, 1.70000e+01, 7.84314e-02, 1.66968e-01
23, 53, 3.07766e+00, 9.75362e+00, 8.76276e-01, 8.76276e-01, 1.70000e+01, 7.54717e-02, 1.30576e-01
24, 57, 3.30994e+00, 9.61344e+00, 1.00401e+00, 1.00401e+00, 1.70000e+01, 1.05263e-01, 1.79024e-01
25, 58, 3.36800e+00, 9.66975e+00, 9.92395e-01, 9.92395e-01, 1.70000e+01, 6.89655e-02, 1.78887e-01
26, 59, 3.42607e+00, 9.72666e+00, 1.12013e+00, 1.12013e+00, 1.70000e+01, 1.18644e-01, 1.99546e-01
27, 61, 3.54221e+00, 9.72306e+00, 1.30592e+00, 1.30592e+00, 1.70000e+01, 1.31148e-01, 1.91297e-01
28, 61, 3.54221e+00, 9.72929e+00, 1.07368e+00, 1.07368e+00, 1.70000e+01, 1.31148e-01, 2.04858e-01
29, 65, 3.77449e+00, 9.65504e+00, 1.41042e+00, 1.41042e+00, 1.70000e+01, 1.53846e-01, 1.83443e-01
30, 66, 3.83256e+00, 9.66384e+00, 1.46848e+00, 1.46848e+00, 1.70000e+01, 1.21212e-01, 2.10991e-01
31, 68, 3.94869e+00, 9.58213e+00, 1.14335e+00, 1.14335e+00, 1.70000e+01, 1.61765e-01, 1.94009e-01
32, 71, 4.12290e+00, 9.52593e+00, 1.22463e+00, 1.22463e+00, 1.70000e+01, 1.69014e-01, 1.90338e-01
33, 72, 4.18097e+00, 9.53121e+00, 1.37559e+00, 1.37559e+00, 1.70000e+01, 1.52778e-01, 1.81540e-01
34, 74, 4.29711e+00, 9.47002e+00, 1.14335e+00, 1.14335e+00, 1.70000e+01, 1.89189e-01, 2.03872e-01
35, 77, 4.47132e+00, 9.42438e+00, 1.35236e+00, 1.35236e+00, 1.70000e+01, 2.20779e-01, 1.66963e-01
36, 78, 4.52939e+00, 9.42132e+00, 1.29430e+00, 1.29430e+00, 1.70000e+01, 2.05128e-01, 2.34755e-01
37, 83, 4.81973e+00, 9.36192e+00, 1.81684e+00, 1.81684e+00, 1.70000e+01, 2.65060e-01, 2.24659e-01
