controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 2.00000e+00, 1.00000e+00, 2.62472e-03, 2.85625e-04, 2.85625e-04
1, 3, 9.51101e-02, 1.01906e+01, 1.63770e-01, 1.63770e-01, 2.00000e+00, 6.66667e-01, 8.39284e-03, 2.85625e-04, 2.85625e-04
2, 5, 1.58517e-01, 1.01716e+01, 2.72950e-01, 2.72950e-01, 2.00000e+00, 4.00000e-01, 1.70218e-02, 2.85625e-04, 2.85625e-04
3, 7, 2.21924e-01, 1.01562e+01, 2.72950e-01, 2.72950e-01, 2.00000e+00, 2.85714e-01, 2.67333e-02, 2.85625e-04, 2.85625e-04
4, 9, 2.85330e-01, 1.01432e+01, 2.30383e-01, 2.30383e-01, 2.00000e+00, 2.22222e-01, 3.63281e-02, 2.85625e-04, 2.85625e-04
5, 12, 3.80440e-01, 1.01222e+01, 3.94152e-01, 3.94152e-01, 2.00000e+00, 2.50000e-01, 5.46861e-02, 2.85625e-04, 2.85625e-04
6, 14, 4.43847e-01, 1.01244e+01, 5.03332e-01, 5.03332e-01, 2.00000e+00, 1.42857e-01, 6.68872e-02, 2.85625e-04, 2.85625e-04
7, 16, 5.07254e-01, 1.01214e+01, 6.12512e-01, 6.12512e-01, 2.00000e+00, 1.25000e-01, 8.22777e-02, 2.85625e-04, 2.85625e-04
8, 18, 5.70660e-01, 1.01227e+01, 7.21692e-01, 7.21692e-01, 2.00000e+00, 1.11111e-01, 9.94230e-02, 2.85625e-04, 2.85625e-04
9, 21, 6.65771e-01, 1.01107e+01, 1.10382e+00, 1.10382e+00, 2.00000e+00, 1.42857e-01, 1.10390e-01, 2.85625e-04, 2.85625e-04
10, 23, 7.29177e-01, 1.01002e+01, 1.21300e+00, 1.21300e+00, 2.00000e+00, 8.69565e-02, 9.35042e-02, 2.85625e-04, 2.85625e-04
11, 25, 7.92584e-01, 1.00898e+01, 1.15841e+00, 1.15841e+00, 2.00000e+00, 8.00000e-02, 9.10160e-02, 2.85625e-04, 2.85625e-04
12, 27, 8.55991e-01, 1.00850e+01, 1.32218e+00, 1.32218e+00, 2.00000e+00, 7.40741e-02, 1.10160e-01, 2.85625e-04, 2.85625e-04
13, 29, 9.19397e-01, 1.00657e+01, 1.48595e+00, 1.48595e+00, 2.00000e+00, 6.89655e-02, 1.03612e-01, 2.85625e-04, 2.85625e-04
14, 32, 1.01451e+00, 1.00510e+01, 1.70431e+00, 1.70431e+00, 2.00000e+00, 1.25000e-01, 1.18458e-01, 2.85625e-04, 2.85625e-04
15, 33, 1.04621e+00, 1.00639e+01, 1.75890e+00, 1.75890e+00, 2.00000e+00, 6.06061e-02, 1.18076e-01, 2.85625e-04, 2.85625e-04
16, 35, 1.10962e+00, 1.00565e+01, 1.75890e+00, 1.75890e+00, 2.00000e+00, 1.42857e-01, 1.28401e-01, 2.85625e-04, 2.85625e-04
17, 38, 1.20473e+00, 1.00475e+01, 2.30480e+00, 2.30480e+00, 2.00000e+00, 1.84211e-01, 1.18726e-01, 2.85625e-04, 2.85625e-04
18, 41, 1.29984e+00, 1.00215e+01, 2.30480e+00, 2.30480e+00, 2.00000e+00, 1.95122e-01, 1.29652e-01, 2.85625e-04, 2.85625e-04
19, 42, 1.33154e+00, 1.00247e+01, 2.57775e+00, 2.57775e+00, 2.00000e+00, 1.42857e-01, 1.24123e-01, 2.85625e-04, 2.85625e-04
20, 45, 1.42665e+00, 1.00012e+01, 2.35939e+00, 2.35939e+00, 2.00000e+00, 2.00000e-01, 1.47165e-01, 2.85625e-04, 2.85625e-04
21, 47, 1.49006e+00, 9.97684e+00, 2.41398e+00, 2.41398e+00, 2.00000e+00, 1.70213e-01, 1.42917e-01, 2.85625e-04, 2.85625e-04
22, 49, 1.55346e+00, 9.95580e+00, 2.46857e+00, 2.46857e+00, 2.00000e+00, 2.65306e-01, 1.23291e-01, 2.85625e-04, 2.85625e-04
23, 51, 1.61687e+00, 9.93277e+00, 2.83868e+00, 2.83868e+00, 2.00000e+00, 2.94118e-01, 1.39751e-01, 2.85625e-04, 2.85625e-04
24, 53, 1.68028e+00, 9.91993e+00, 3.16622e+00, 3.16622e+00, 2.00000e+00, 3.01887e-01, 1.55826e-01, 2.85625e-04, 2.85625e-04
25, 55, 1.74368e+00, 9.89658e+00, 2.78409e+00, 2.78409e+00, 2.00000e+00, 2.90909e-01, 1.67558e-01, 2.85625e-04, 2.85625e-04
26, 57, 1.80709e+00, 9.89737e+00, 2.67491e+00, 2.67491e+00, 2.00000e+00, 3.15789e-01, 1.55224e-01, 2.85625e-04, 2.85625e-04
27, 60, 1.90220e+00, 9.85867e+00, 3.32999e+00, 3.32999e+00, 2.00000e+00, 3.33333e-01, 1.29039e-01, 2.85625e-04, 2.85625e-04
28, 60, 1.90220e+00, 9.84564e+00, 3.93047e+00, 3.93047e+00, 2.00000e+00, 3.33333e-01, 1.74615e-01, 2.85625e-04, 2.85625e-04
29, 61, 1.93390e+00, 9.86800e+00, 4.25801e+00, 4.25801e+00, 2.00000e+00, 3.60656e-01, 1.55869e-01, 2.85625e-04, 2.85625e-04
30, 64, 2.02901e+00, 9.84673e+00, 4.80391e+00, 4.80391e+00, 2.00000e+00, 4.06250e-01, 1.96406e-01, 2.85625e-04, 2.85625e-04
