controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.80383e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.71100e-02
8, 7, 2.64008e-01, 1.01580e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.72631e-02
9, 8, 3.01724e-01, 1.01539e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 3.43802e-02
10, 9, 3.39439e-01, 1.01475e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.11111e-01, 3.84530e-02
11, 9, 3.39439e-01, 1.01563e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 4.26908e-02
12, 9, 3.39439e-01, 1.01583e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 3.27955e-02
13, 10, 3.77155e-01, 1.01544e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.00000e-01, 3.63807e-02
14, 12, 4.52586e-01, 1.01197e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.66667e-01, 3.32784e-02
15, 13, 4.90301e-01, 1.01140e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.77531e-02
16, 13, 4.90301e-01, 1.01193e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.77880e-02
17, 14, 5.28017e-01, 1.01068e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 2.14286e-01, 4.20884e-02
18, 14, 5.28017e-01, 1.00966e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 4.32822e-02
19, 15, 5.65732e-01, 1.00855e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.00000e-01, 3.86875e-02
20, 16, 6.03447e-01, 1.00843e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.50000e-01, 5.77978e-02
21, 16, 6.03447e-01, 1.00912e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.50000e-01, 4.86452e-02
22, 17, 6.41163e-01, 1.00778e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.94118e-01, 4.70544e-02
23, 17, 6.41163e-01, 1.00797e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 2.94118e-01, 5.51141e-02
24, 17, 6.41163e-01, 1.00735e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 3.52941e-01, 4.79326e-02
25, 19, 7.16594e-01, 1.00506e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 4.21053e-01, 4.73085e-02
26, 18, 6.78878e-01, 1.00539e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 3.33333e-01, 5.03412e-02
27, 19, 7.16594e-01, 1.00429e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.68421e-01, 5.83257e-02
28, 20, 7.54309e-01, 1.00369e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 3.50000e-01, 5.91664e-02
29, 21, 7.92025e-01, 1.00236e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 4.28571e-01, 6.65375e-02
30, 22, 8.29740e-01, 1.00190e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 4.09091e-01, 6.44420e-02
31, 22, 8.29740e-01, 1.00344e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 3.63636e-01, 5.48399e-02
32, 23, 8.67456e-01, 1.00184e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 3.91304e-01, 6.81946e-02
33, 24, 9.05171e-01, 9.99920e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 3.75000e-01, 7.08853e-02
34, 24, 9.05171e-01, 9.98613e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 3.75000e-01, 6.41056e-02
35, 25, 9.42887e-01, 9.97845e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 4.00000e-01, 8.78319e-02
36, 25, 9.42887e-01, 9.98325e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 4.00000e-01, 6.85609e-02
37, 25, 9.42887e-01, 9.96739e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 4.80000e-01, 6.72035e-02
38, 26, 9.80602e-01, 9.96487e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 5.38462e-01, 6.06375e-02
39, 27, 1.01832e+00, 9.95411e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 5.18519e-01, 6.33869e-02
40, 28, 1.05603e+00, 9.93702e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 5.00000e-01, 6.86367e-02
41, 27, 1.01832e+00, 9.94727e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 5.18519e-01, 7.04836e-02
42, 27, 1.01832e+00, 9.95249e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 5.18519e-01, 6.78960e-02
43, 29, 1.09375e+00, 9.93582e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 5.86207e-01, 9.11186e-02
44, 30, 1.13146e+00, 9.93216e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 5.33333e-01, 8.95080e-02
45, 31, 1.16918e+00, 9.93611e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 5.48387e-01, 8.14500e-02
46, 31, 1.16918e+00, 9.94373e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 5.16129e-01, 9.63483e-02
47, 31, 1.16918e+00, 9.94527e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 5.16129e-01, 9.14408e-02
48, 32, 1.20689e+00, 9.94806e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 5.31250e-01, 8.29206e-02
49, 34, 1.28233e+00, 9.92654e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 5.29412e-01, 9.19573e-02
50, 35, 1.32004e+00, 9.91813e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 4.85714e-01, 9.67899e-02
51, 35, 1.32004e+00, 9.91766e+00, 3.12285e+00, 3.12285e+00, -5.80000e+01, 4.85714e-01, 1.01763e-01
52, 36, 1.35776e+00, 9.90102e+00, 3.06826e+00, 3.06826e+00, -5.80000e+01, 5.00000e-01, 1.03183e-01
53, 37, 1.39547e+00, 9.90156e+00, 3.01367e+00, 3.01367e+00, -5.80000e+01, 5.13514e-01, 9.47598e-02
54, 38, 1.43319e+00, 9.88924e+00, 2.79531e+00, 2.79531e+00, -5.80000e+01, 5.26316e-01, 1.03532e-01
55, 39, 1.47090e+00, 9.88386e+00, 3.17744e+00, 3.17744e+00, -5.80000e+01, 5.38462e-01, 1.16138e-01
56, 38, 1.43319e+00, 9.89585e+00, 3.17744e+00, 3.17744e+00, -5.80000e+01, 5.26316e-01, 1.06448e-01
57, 39, 1.47090e+00, 9.88290e+00, 3.01367e+00, 3.01367e+00, -5.80000e+01, 5.64103e-01, 1.01229e-01
58, 39, 1.47090e+00, 9.86902e+00, 3.12285e+00, 3.12285e+00, -5.80000e+01, 5.64103e-01, 1.14328e-01
59, 40, 1.50862e+00, 9.86233e+00, 2.90449e+00, 2.90449e+00, -5.80000e+01, 6.00000e-01, 1.16691e-01
60, 41, 1.54633e+00, 9.85327e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 5.85366e-01, 9.77534e-02
61, 41, 1.54633e+00, 9.85865e+00, 3.23203e+00, 3.23203e+00, -3.20000e+01, 5.85366e-01, 9.58702e-02
62, 41, 1.54633e+00, 9.84745e+00, 3.17744e+00, 3.17744e+00, -3.20000e+01, 6.34146e-01, 1.04667e-01
63, 42, 1.58405e+00, 9.83799e+00, 3.17744e+00, 3.17744e+00, -3.20000e+01, 6.19048e-01, 1.24712e-01
64, 43, 1.62177e+00, 9.83749e+00, 3.06826e+00, 3.06826e+00, -3.20000e+01, 6.04651e-01, 1.22424e-01
65, 43, 1.62177e+00, 9.83110e+00, 3.11163e+00, 3.11163e+00, -3.20000e+01, 6.27907e-01, 1.15250e-01
66, 42, 1.58405e+00, 9.82077e+00, 3.05704e+00, 3.05704e+00, -3.20000e+01, 6.19048e-01, 1.06219e-01
67, 43, 1.62177e+00, 9.82262e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.79070e-01, 1.35558e-01
68, 44, 1.65948e+00, 9.85405e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.81818e-01, 1.65460e-01
69, 45, 1.69720e+00, 9.85334e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.77778e-01, 1.80842e-01
70, 44, 1.65948e+00, 9.91233e+00, 2.89327e+00, 2.89327e+00, -3.20000e+01, 2.04545e-01, 1.92667e-01
71, 44, 1.65948e+00, 9.94559e+00, 2.78409e+00, 2.78409e+00, -3.20000e+01, 1.81818e-01, 1.79160e-01
72, 45, 1.69720e+00, 9.99216e+00, 3.16622e+00, 3.16622e+00, -3.20000e+01, 2.00000e-01, 2.10644e-01
73, 46, 1.73491e+00, 1.00061e+01, 3.27540e+00, 3.27540e+00, -3.20000e+01, 1.95652e-01, 1.98819e-01
74, 46, 1.73491e+00, 1.00064e+01, 3.32999e+00, 3.32999e+00, -3.20000e+01, 2.17391e-01, 1.57850e-01
75, 47, 1.77263e+00, 1.00022e+01, 3.82129e+00, 3.82129e+00, -3.20000e+01, 2.12766e-01, 1.10189e-01
