controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 16, 3.72331e-01, 1.00711e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.87500e-01, 6.81553e-02
5, 19, 4.42143e-01, 1.00636e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.57895e-01, 8.37461e-02
6, 24, 5.58497e-01, 1.00519e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 2.08333e-01, 1.24198e-01
7, 28, 6.51580e-01, 1.00459e+01, 1.33340e+00, 1.33340e+00, -9.40000e+01, 1.42857e-01, 1.52995e-01
8, 32, 7.44663e-01, 1.00488e+01, 1.66094e+00, 1.66094e+00, -9.40000e+01, 1.25000e-01, 1.80088e-01
9, 36, 8.37745e-01, 1.00417e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.11111e-01, 1.71831e-01
10, 40, 9.30828e-01, 1.00329e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 1.00000e-01, 1.71394e-01
11, 43, 1.00064e+00, 1.00323e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 6.97674e-02, 1.74753e-01
12, 47, 1.09372e+00, 1.00038e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 8.51064e-02, 1.88235e-01
13, 52, 1.21008e+00, 1.00027e+01, 2.53438e+00, 2.53438e+00, -9.40000e+01, 1.15385e-01, 1.91121e-01
14, 57, 1.32643e+00, 9.98184e+00, 2.69815e+00, 2.69815e+00, -9.40000e+01, 1.22807e-01, 2.07188e-01
15, 61, 1.41951e+00, 9.97311e+00, 3.18946e+00, 3.18946e+00, -9.40000e+01, 1.14754e-01, 2.16655e-01
16, 63, 1.46605e+00, 9.97465e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 7.93651e-02, 2.31615e-01
17, 65, 1.51260e+00, 9.97851e+00, 4.39044e+00, 4.39044e+00, -9.40000e+01, 1.53846e-01, 2.37998e-01
18, 70, 1.62895e+00, 9.94851e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 1.71429e-01, 2.34974e-01
19, 75, 1.74530e+00, 9.94057e+00, 4.54219e+00, 4.54219e+00, -9.40000e+01, 1.73333e-01, 2.50871e-01
20, 79, 1.83839e+00, 9.91119e+00, 5.25185e+00, 5.25185e+00, -9.40000e+01, 1.77215e-01, 2.49611e-01
21, 83, 1.93147e+00, 9.89662e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 1.68675e-01, 2.52407e-01
22, 87, 2.02455e+00, 9.87442e+00, 4.59677e+00, 4.59677e+00, -9.40000e+01, 2.06897e-01, 2.72809e-01
23, 90, 2.09436e+00, 9.86189e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 2.00000e-01, 2.44022e-01
24, 93, 2.16418e+00, 9.84136e+00, 5.02227e+00, 5.02227e+00, -9.40000e+01, 2.15054e-01, 2.67509e-01
25, 98, 2.28053e+00, 9.81035e+00, 5.08889e+00, 5.08889e+00, -9.40000e+01, 2.55102e-01, 2.62222e-01
26, 101, 2.35034e+00, 9.80650e+00, 5.36184e+00, 5.36184e+00, -9.40000e+01, 2.67327e-01, 2.66161e-01
