controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 9.00000e-01, 2.70552e-02
2, 18, 9.76066e-02, 1.00851e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 4.44444e-01, 5.62241e-02
3, 27, 1.46410e-01, 1.00724e+01, 1.47393e+00, 1.47393e+00, 8.00000e+00, 3.33333e-01, 9.11434e-02
4, 35, 1.89791e-01, 1.00646e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 2.28571e-01, 1.40783e-01
5, 44, 2.38594e-01, 1.00597e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 2.04545e-01, 1.91224e-01
6, 53, 2.87397e-01, 1.00539e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 1.69811e-01, 2.55605e-01
7, 62, 3.36201e-01, 1.00511e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 1.45161e-01, 3.13766e-01
8, 73, 3.95849e-01, 1.00486e+01, 4.20342e+00, 4.20342e+00, 8.00000e+00, 1.50685e-01, 3.99628e-01
9, 81, 4.39230e-01, 1.00482e+01, 4.42178e+00, 4.42178e+00, 8.00000e+00, 9.87654e-02, 4.09272e-01
10, 90, 4.88033e-01, 1.00428e+01, 5.07686e+00, 5.07686e+00, 8.00000e+00, 1.00000e-01, 4.06425e-01
11, 98, 5.31414e-01, 1.00361e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 8.16327e-02, 4.11695e-01
12, 108, 5.85640e-01, 1.00246e+01, 5.73194e+00, 5.73194e+00, 8.00000e+00, 1.11111e-01, 3.83379e-01
13, 116, 6.29021e-01, 1.00147e+01, 6.16866e+00, 6.16866e+00, 8.00000e+00, 1.03448e-01, 4.39536e-01
14, 125, 6.77824e-01, 1.00043e+01, 6.55079e+00, 6.55079e+00, 8.00000e+00, 1.12000e-01, 4.20575e-01
15, 134, 7.26627e-01, 9.99391e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 1.49254e-01, 4.29819e-01
16, 143, 7.75431e-01, 9.98712e+00, 7.47882e+00, 7.47882e+00, 8.00000e+00, 1.95804e-01, 4.64146e-01
17, 151, 8.18811e-01, 9.98674e+00, 8.62521e+00, 8.62521e+00, 8.00000e+00, 2.11921e-01, 4.96164e-01
18, 160, 8.67615e-01, 9.97781e+00, 9.49865e+00, 9.49865e+00, 8.00000e+00, 2.18750e-01, 5.14072e-01
