controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.75180e-01, 1.01246e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 8.33333e-01, 1.68821e-02
2, 11, 3.21163e-01, 1.00789e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.54545e-01, 3.52468e-02
3, 17, 4.96343e-01, 1.00283e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 3.52941e-01, 5.79496e-02
4, 22, 6.42327e-01, 9.99930e+00, 1.09180e+00, 1.09180e+00, -7.70000e+01, 2.27273e-01, 8.63033e-02
5, 28, 8.17507e-01, 9.96752e+00, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.14286e-01, 1.23254e-01
6, 31, 9.05097e-01, 9.98051e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 9.67742e-02, 1.59214e-01
7, 35, 1.02188e+00, 9.98093e+00, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.14286e-01, 1.82830e-01
8, 41, 1.19706e+00, 9.97866e+00, 2.56573e+00, 2.56573e+00, -7.70000e+01, 1.46341e-01, 2.13199e-01
9, 45, 1.31385e+00, 9.98154e+00, 2.72950e+00, 2.72950e+00, -7.70000e+01, 8.88889e-02, 2.40589e-01
10, 52, 1.51823e+00, 9.94279e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.34615e-01, 2.18889e-01
11, 58, 1.69341e+00, 9.93378e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 1.03448e-01, 2.33858e-01
12, 58, 1.69341e+00, 9.93942e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 5.17241e-02, 2.13641e-01
13, 66, 1.92698e+00, 9.89962e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 1.81818e-01, 2.32123e-01
14, 72, 2.10216e+00, 9.86459e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 1.52778e-01, 2.46594e-01
15, 79, 2.30654e+00, 9.82744e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 1.89873e-01, 2.86234e-01
16, 85, 2.48172e+00, 9.81812e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 1.76471e-01, 2.68469e-01
17, 88, 2.56931e+00, 9.83191e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 1.36364e-01, 3.31796e-01
18, 91, 2.65690e+00, 9.81395e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 1.75824e-01, 2.83128e-01
19, 96, 2.80288e+00, 9.80430e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 1.97917e-01, 2.82785e-01
20, 104, 3.03645e+00, 9.75975e+00, 7.59922e+00, 7.59922e+00, -7.70000e+01, 2.40385e-01, 3.30362e-01
21, 108, 3.15324e+00, 9.72665e+00, 7.70840e+00, 7.70840e+00, -7.70000e+01, 2.12963e-01, 3.29643e-01
22, 112, 3.27003e+00, 9.72330e+00, 7.87217e+00, 7.87217e+00, -7.70000e+01, 2.23214e-01, 3.17654e-01
23, 118, 3.44521e+00, 9.67482e+00, 8.69102e+00, 8.69102e+00, -7.70000e+01, 2.96610e-01, 3.15147e-01
24, 124, 3.62039e+00, 9.66009e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 2.82258e-01, 3.39877e-01
25, 129, 3.76637e+00, 9.64784e+00, 9.18233e+00, 9.18233e+00, -7.70000e+01, 3.02326e-01, 3.87977e-01
26, 134, 3.91235e+00, 9.65104e+00, 1.00012e+01, 1.00012e+01, -7.70000e+01, 3.13433e-01, 3.83002e-01
27, 139, 4.05834e+00, 9.67820e+00, 1.07108e+01, 1.07108e+01, -7.70000e+01, 3.23741e-01, 4.20738e-01
