controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82789e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 3.33333e-01, 4.42312e-02
4, 16, 1.73519e+00, 9.76149e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 2.50000e-01, 6.62167e-02
5, 21, 2.27744e+00, 9.66067e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 2.38095e-01, 9.14392e-02
6, 24, 2.60279e+00, 9.64718e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.25000e-01, 1.19912e-01
7, 28, 3.03659e+00, 9.60318e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.42857e-01, 1.48067e-01
8, 30, 3.25349e+00, 9.71581e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 6.66667e-02, 1.72913e-01
9, 32, 3.47038e+00, 9.77854e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 6.25000e-02, 1.57712e-01
10, 36, 3.90418e+00, 9.80607e+00, 2.16347e+00, 2.16347e+00, -3.00000e+00, 1.11111e-01, 1.64350e-01
11, 42, 4.55488e+00, 9.61982e+00, 3.09821e+00, 3.09821e+00, -3.00000e+00, 1.66667e-01, 1.70043e-01
12, 45, 4.88023e+00, 9.56108e+00, 2.33395e+00, 2.33395e+00, -3.00000e+00, 1.11111e-01, 1.48956e-01
13, 49, 5.31403e+00, 9.44192e+00, 2.66149e+00, 2.66149e+00, -3.00000e+00, 1.42857e-01, 1.69612e-01
14, 54, 5.85627e+00, 9.39928e+00, 3.91705e+00, 3.91705e+00, -3.00000e+00, 1.66667e-01, 1.89206e-01
15, 56, 6.07317e+00, 9.49478e+00, 3.20739e+00, 3.20739e+00, -3.00000e+00, 1.78571e-01, 2.15020e-01
16, 58, 6.29007e+00, 9.46338e+00, 3.69361e+00, 3.69361e+00, -3.00000e+00, 2.06897e-01, 2.17208e-01
17, 60, 6.50697e+00, 9.55937e+00, 3.91197e+00, 3.91197e+00, -3.00000e+00, 1.83333e-01, 2.29175e-01
18, 61, 6.61542e+00, 9.55205e+00, 3.69361e+00, 3.69361e+00, -3.00000e+00, 1.63934e-01, 2.26236e-01
19, 65, 7.04922e+00, 9.51502e+00, 5.05835e+00, 5.05835e+00, -3.00000e+00, 2.00000e-01, 1.66050e-01
20, 68, 7.37457e+00, 9.48285e+00, 4.96790e+00, 4.96790e+00, -3.00000e+00, 1.76471e-01, 2.46787e-01
21, 73, 7.91681e+00, 9.33817e+00, 4.76330e+00, 4.76330e+00, -3.00000e+00, 1.91781e-01, 2.36964e-01
22, 76, 8.24216e+00, 9.27061e+00, 5.90969e+00, 5.90969e+00, -3.00000e+00, 2.23684e-01, 2.32438e-01
23, 78, 8.45906e+00, 9.26811e+00, 9.24638e+00, 9.24638e+00, -3.00000e+00, 1.92308e-01, 2.31235e-01
24, 79, 8.56751e+00, 9.31188e+00, 9.11592e+00, 9.11592e+00, -3.00000e+00, 2.02532e-01, 2.19699e-01
25, 83, 9.00131e+00, 9.25551e+00, 6.98021e+00, 6.98021e+00, -3.00000e+00, 2.65060e-01, 2.41692e-01
26, 88, 9.54356e+00, 9.22066e+00, 9.12610e+00, 9.12610e+00, -3.00000e+00, 2.84091e-01, 2.31412e-01
27, 93, 1.00858e+01, 9.16626e+00, 9.24198e+00, 9.24198e+00, -3.00000e+00, 2.90323e-01, 2.62241e-01
28, 98, 1.06281e+01, 9.16339e+00, 9.82730e+00, 9.82730e+00, -3.00000e+00, 2.85714e-01, 3.11340e-01
29, 104, 1.12787e+01, 9.16882e+00, 1.02522e+01, 1.02522e+01, -3.00000e+00, 2.98077e-01, 3.18055e-01
30, 105, 1.13872e+01, 9.17970e+00, 9.97926e+00, 9.97926e+00, -3.00000e+00, 2.85714e-01, 3.03554e-01
31, 107, 1.16041e+01, 9.10959e+00, 9.06463e+00, 9.06463e+00, -3.00000e+00, 2.99065e-01, 3.00371e-01
32, 113, 1.22548e+01, 9.07469e+00, 1.24783e+01, 1.24783e+01, -3.00000e+00, 3.71681e-01, 3.10850e-01
33, 116, 1.25801e+01, 9.11793e+00, 1.42051e+01, 1.42051e+01, -3.00000e+00, 3.44828e-01, 3.43484e-01
34, 118, 1.27970e+01, 9.09229e+00, 1.52301e+01, 1.52301e+01, -3.00000e+00, 3.55932e-01, 3.10302e-01
35, 121, 1.31224e+01, 9.07344e+00, 1.72313e+01, 1.72313e+01, -3.00000e+00, 3.96694e-01, 3.19370e-01
36, 122, 1.32308e+01, 9.07814e+00, 1.99608e+01, 1.99608e+01, -3.00000e+00, 4.26230e-01, 3.34175e-01
37, 124, 1.34477e+01, 9.04134e+00, 2.11450e+01, 2.11450e+01, -3.00000e+00, 4.27419e-01, 2.92477e-01
38, 126, 1.36646e+01, 8.99001e+00, 2.45127e+01, 2.45127e+01, -3.00000e+00, 4.52381e-01, 3.06886e-01
39, 128, 1.38815e+01, 8.89616e+00, 2.58341e+01, 2.58341e+01, -3.00000e+00, 4.84375e-01, 3.49070e-01
40, 128, 1.38815e+01, 8.88606e+00, 2.80043e+01, 2.80043e+01, -3.00000e+00, 4.84375e-01, 2.99918e-01
41, 130, 1.40984e+01, 8.90725e+00, 2.99171e+01, 2.99171e+01, -3.00000e+00, 5.15385e-01, 3.29612e-01
42, 133, 1.44238e+01, 8.97529e+00, 3.47705e+01, 3.47705e+01, -3.00000e+00, 5.18797e-01, 3.39397e-01
43, 137, 1.48576e+01, 8.89745e+00, 3.54352e+01, 3.54352e+01, -3.00000e+00, 5.62044e-01, 3.60087e-01
