controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 4.61538e-01, 4.05723e-02
3, 17, 3.95602e-01, 1.00530e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.35294e-01, 5.94054e-02
4, 23, 5.35226e-01, 1.00218e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.60870e-01, 9.26811e-02
5, 30, 6.98121e-01, 9.99600e+00, 1.44258e+00, 1.44258e+00, 0.00000e+00, 2.33333e-01, 1.31011e-01
6, 36, 8.37745e-01, 9.98670e+00, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.66667e-01, 1.76907e-01
7, 40, 9.30828e-01, 9.99498e+00, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.00000e-01, 2.23020e-01
8, 47, 1.09372e+00, 9.98330e+00, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.48936e-01, 2.51810e-01
9, 52, 1.21008e+00, 9.98871e+00, 2.64356e+00, 2.64356e+00, 0.00000e+00, 9.61538e-02, 2.64034e-01
10, 59, 1.37297e+00, 9.97551e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.18644e-01, 2.58813e-01
11, 65, 1.51260e+00, 9.95523e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 9.23077e-02, 2.62312e-01
12, 70, 1.62895e+00, 9.94618e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 7.14286e-02, 2.61104e-01
13, 77, 1.79184e+00, 9.91461e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 9.09091e-02, 3.03006e-01
