controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 9, 4.55373e-01, 1.00793e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 3.33333e-01, 3.53033e-02
4, 12, 6.07165e-01, 1.00448e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 2.50000e-01, 4.77001e-02
5, 15, 7.58956e-01, 1.00195e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.00000e-01, 6.65311e-02
6, 18, 9.10747e-01, 1.00048e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.66667e-01, 9.27160e-02
7, 21, 1.06254e+00, 9.99879e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.42857e-01, 1.18694e-01
8, 24, 1.21433e+00, 9.99605e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.25000e-01, 1.32214e-01
9, 27, 1.36612e+00, 9.98247e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.11111e-01, 1.23353e-01
10, 29, 1.46731e+00, 9.98031e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 6.89655e-02, 1.25807e-01
11, 31, 1.56851e+00, 9.97292e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 6.45161e-02, 1.33911e-01
12, 34, 1.72030e+00, 9.93293e+00, 1.70351e+00, 1.70351e+00, -4.30000e+01, 8.82353e-02, 1.19998e-01
13, 37, 1.87209e+00, 9.91108e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.08108e-01, 1.33641e-01
14, 40, 2.02388e+00, 9.88961e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.25000e-01, 1.34653e-01
15, 43, 2.17567e+00, 9.84902e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.39535e-01, 1.42875e-01
16, 45, 2.27687e+00, 9.84792e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.55556e-01, 1.61342e-01
17, 48, 2.42866e+00, 9.83679e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 2.08333e-01, 1.74184e-01
18, 51, 2.58045e+00, 9.82223e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 1.96078e-01, 1.69084e-01
19, 55, 2.78284e+00, 9.79621e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 2.18182e-01, 1.78080e-01
20, 58, 2.93463e+00, 9.78449e+00, 3.08028e+00, 3.08028e+00, -4.30000e+01, 2.06897e-01, 1.83488e-01
21, 60, 3.03582e+00, 9.74422e+00, 2.53438e+00, 2.53438e+00, -4.30000e+01, 1.83333e-01, 1.69944e-01
22, 63, 3.18761e+00, 9.73725e+00, 1.98848e+00, 1.98848e+00, -4.30000e+01, 1.90476e-01, 2.13237e-01
23, 63, 3.18761e+00, 9.76267e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 1.74603e-01, 1.77253e-01
24, 67, 3.39000e+00, 9.76492e+00, 3.13487e+00, 3.13487e+00, -4.30000e+01, 2.53731e-01, 1.98227e-01
25, 71, 3.59239e+00, 9.70927e+00, 3.35323e+00, 3.35323e+00, -4.30000e+01, 2.67606e-01, 2.25045e-01
26, 75, 3.79478e+00, 9.70535e+00, 4.39044e+00, 4.39044e+00, -4.30000e+01, 2.40000e-01, 2.57470e-01
27, 76, 3.84538e+00, 9.69095e+00, 3.83332e+00, 3.83332e+00, -4.30000e+01, 2.50000e-01, 2.40066e-01
28, 79, 3.99717e+00, 9.66511e+00, 4.27004e+00, 4.27004e+00, -4.30000e+01, 2.65823e-01, 2.43907e-01
29, 82, 4.14896e+00, 9.62569e+00, 5.47101e+00, 5.47101e+00, -4.30000e+01, 2.56098e-01, 2.42558e-01
