controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, 8.00000e+00, 6.66667e-01, 9.00794e-03
2, 5, 2.71130e-02, 1.01084e+01, 2.72950e-01, 2.72950e-01, 8.00000e+00, 4.00000e-01, 1.69313e-02
3, 7, 3.79581e-02, 1.01059e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 2.85714e-01, 2.66069e-02
4, 9, 4.88033e-02, 1.01038e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 2.22222e-01, 3.47833e-02
5, 11, 5.96485e-02, 1.01025e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 1.81818e-01, 5.18515e-02
6, 13, 7.04937e-02, 1.01020e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 1.53846e-01, 7.07400e-02
7, 15, 8.13389e-02, 1.01017e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 1.33333e-01, 8.08213e-02
8, 17, 9.21841e-02, 1.01011e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 1.17647e-01, 9.08652e-02
9, 18, 9.76066e-02, 1.01022e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 5.55556e-02, 8.76905e-02
10, 20, 1.08452e-01, 1.01001e+01, 1.03721e+00, 1.03721e+00, 8.00000e+00, 1.00000e-01, 9.08453e-02
11, 22, 1.19297e-01, 1.00977e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 9.09091e-02, 8.62834e-02
12, 25, 1.35565e-01, 1.00944e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 1.60000e-01, 8.54397e-02
13, 27, 1.46410e-01, 1.00923e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 1.11111e-01, 1.01649e-01
14, 29, 1.57255e-01, 1.00903e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.72414e-01, 9.79958e-02
15, 31, 1.68100e-01, 1.00880e+01, 1.69229e+00, 1.69229e+00, 8.00000e+00, 2.25806e-01, 8.59884e-02
16, 33, 1.78946e-01, 1.00865e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 2.12121e-01, 1.04514e-01
17, 34, 1.84368e-01, 1.00847e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 2.05882e-01, 9.59520e-02
18, 36, 1.95213e-01, 1.00822e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 2.22222e-01, 1.10900e-01
19, 38, 2.06058e-01, 1.00796e+01, 2.07442e+00, 2.07442e+00, 8.00000e+00, 2.10526e-01, 1.17586e-01
20, 40, 2.16904e-01, 1.00783e+01, 2.29278e+00, 2.29278e+00, 8.00000e+00, 3.00000e-01, 1.09164e-01
21, 41, 2.22326e-01, 1.00769e+01, 2.23819e+00, 2.23819e+00, 8.00000e+00, 2.92683e-01, 1.48854e-01
22, 44, 2.38594e-01, 1.00738e+01, 2.29278e+00, 2.29278e+00, 8.00000e+00, 3.18182e-01, 1.13517e-01
23, 45, 2.44017e-01, 1.00732e+01, 2.72950e+00, 2.72950e+00, 8.00000e+00, 3.11111e-01, 1.27205e-01
24, 47, 2.54862e-01, 1.00693e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 3.40426e-01, 1.20183e-01
25, 49, 2.65707e-01, 1.00666e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 3.46939e-01, 1.52597e-01
26, 51, 2.76552e-01, 1.00635e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 3.72549e-01, 1.45856e-01
27, 53, 2.87397e-01, 1.00623e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 3.77358e-01, 1.77250e-01
28, 55, 2.98243e-01, 1.00595e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 3.63636e-01, 1.36208e-01
29, 56, 3.03665e-01, 1.00551e+01, 2.72950e+00, 2.72950e+00, 8.00000e+00, 3.92857e-01, 1.34793e-01
30, 58, 3.14510e-01, 1.00516e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 3.79310e-01, 1.43835e-01
