controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00454e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.00000e-01, 5.54198e-02
7, 12, 1.30139e+00, 1.00045e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 5.82949e-02
8, 14, 1.51829e+00, 9.98023e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.28497e-02
9, 15, 1.62674e+00, 9.99857e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 6.66667e-02, 8.42186e-02
10, 16, 1.73519e+00, 1.00310e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 6.25000e-02, 7.35808e-02
11, 16, 1.73519e+00, 1.00012e+01, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.80166e-02
12, 19, 2.06054e+00, 9.87922e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 2.10526e-01, 7.35547e-02
13, 21, 2.27744e+00, 9.79491e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.42857e-01, 6.88776e-02
14, 22, 2.38589e+00, 9.79784e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.81818e-01, 6.09937e-02
15, 23, 2.49434e+00, 9.76051e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 2.17391e-01, 7.20443e-02
16, 26, 2.81969e+00, 9.67691e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.69231e-01, 8.05423e-02
17, 27, 2.92814e+00, 9.66824e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 2.22222e-01, 1.00405e-01
18, 29, 3.14504e+00, 9.65764e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 2.75862e-01, 1.11050e-01
19, 29, 3.14504e+00, 9.71158e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 2.41379e-01, 1.03111e-01
20, 30, 3.25349e+00, 9.71969e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 3.00000e-01, 6.83817e-02
21, 32, 3.47038e+00, 9.71047e+00, 1.61248e+00, 1.61248e+00, -3.00000e+00, 3.43750e-01, 1.02867e-01
22, 33, 3.57883e+00, 9.67319e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.33333e-01, 8.12303e-02
23, 33, 3.57883e+00, 9.68556e+00, 1.77625e+00, 1.77625e+00, -3.00000e+00, 3.33333e-01, 1.07581e-01
24, 36, 3.90418e+00, 9.65558e+00, 1.66707e+00, 1.66707e+00, -3.00000e+00, 3.61111e-01, 8.35415e-02
25, 37, 4.01263e+00, 9.64305e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.24324e-01, 1.19784e-01
26, 39, 4.22953e+00, 9.54663e+00, 2.43804e+00, 2.43804e+00, -3.00000e+00, 3.07692e-01, 1.01620e-01
27, 39, 4.22953e+00, 9.55454e+00, 2.33395e+00, 2.33395e+00, -3.00000e+00, 3.07692e-01, 1.39394e-01
28, 41, 4.44643e+00, 9.52478e+00, 2.40056e+00, 2.40056e+00, -3.00000e+00, 3.17073e-01, 1.51147e-01
29, 42, 4.55488e+00, 9.53248e+00, 2.72810e+00, 2.72810e+00, -3.00000e+00, 3.33333e-01, 1.32127e-01
30, 42, 4.55488e+00, 9.58390e+00, 2.78269e+00, 2.78269e+00, -3.00000e+00, 3.09524e-01, 1.22782e-01
31, 43, 4.66333e+00, 9.56201e+00, 3.88119e+00, 3.88119e+00, -3.00000e+00, 3.72093e-01, 1.24240e-01
32, 45, 4.88023e+00, 9.47185e+00, 2.84398e+00, 2.84398e+00, -3.00000e+00, 3.55556e-01, 1.35559e-01
33, 47, 5.09713e+00, 9.51002e+00, 3.88119e+00, 3.88119e+00, -3.00000e+00, 3.82979e-01, 1.48279e-01
34, 47, 5.09713e+00, 9.51085e+00, 4.25210e+00, 4.25210e+00, -3.00000e+00, 3.61702e-01, 1.18357e-01
35, 49, 5.31403e+00, 9.48455e+00, 4.79800e+00, 4.79800e+00, -3.00000e+00, 3.87755e-01, 1.45364e-01
