controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 4.28571e-01, 2.27042e-02
3, 10, 9.86484e-02, 1.01069e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 3.58236e-02
4, 13, 1.28243e-01, 1.01011e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.30769e-01, 5.14442e-02
5, 16, 1.57837e-01, 1.00967e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.87500e-01, 7.06300e-02
6, 18, 1.77567e-01, 1.00975e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 9.07947e-02
7, 21, 2.07162e-01, 1.00961e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 1.42857e-01, 1.16947e-01
8, 24, 2.36756e-01, 1.00950e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.25000e-01, 1.30775e-01
9, 28, 2.76216e-01, 1.00929e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.42857e-01, 1.35833e-01
10, 30, 2.95945e-01, 1.00912e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 1.00000e-01, 1.39035e-01
11, 33, 3.25540e-01, 1.00886e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 9.09091e-02, 1.53149e-01
12, 36, 3.55134e-01, 1.00866e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 8.33333e-02, 1.41835e-01
13, 38, 3.74864e-01, 1.00841e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 5.26316e-02, 1.43293e-01
14, 41, 4.04459e-01, 1.00820e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 7.31707e-02, 1.52270e-01
15, 44, 4.34053e-01, 1.00755e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.13636e-01, 1.59784e-01
16, 48, 4.73512e-01, 1.00697e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 1.45833e-01, 1.66260e-01
17, 50, 4.93242e-01, 1.00615e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.40000e-01, 1.72889e-01
18, 53, 5.22837e-01, 1.00525e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 1.32075e-01, 1.52914e-01
19, 55, 5.42566e-01, 1.00499e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 1.45455e-01, 1.80320e-01
20, 58, 5.72161e-01, 1.00398e+01, 2.68613e+00, 2.68613e+00, -2.19000e+02, 1.72414e-01, 1.81824e-01
21, 61, 6.01755e-01, 1.00326e+01, 3.50498e+00, 3.50498e+00, -2.19000e+02, 1.96721e-01, 1.85640e-01
22, 64, 6.31350e-01, 1.00324e+01, 3.66875e+00, 3.66875e+00, -2.19000e+02, 2.50000e-01, 2.24388e-01
23, 67, 6.60945e-01, 1.00314e+01, 3.72334e+00, 3.72334e+00, -2.19000e+02, 2.38806e-01, 2.04472e-01
24, 70, 6.90539e-01, 1.00295e+01, 4.05088e+00, 4.05088e+00, -2.19000e+02, 2.42857e-01, 1.91825e-01
25, 72, 7.10269e-01, 1.00255e+01, 4.16006e+00, 4.16006e+00, -2.19000e+02, 2.36111e-01, 2.05252e-01
