controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 11, 2.55978e-01, 1.00950e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 3.67267e-02
4, 15, 3.49061e-01, 1.00745e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.66667e-01, 6.05567e-02
5, 17, 3.95602e-01, 1.00750e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.17647e-01, 7.58375e-02
6, 20, 4.65414e-01, 1.00704e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.50000e-01, 1.04855e-01
7, 24, 5.58497e-01, 1.00669e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.66667e-01, 1.28442e-01
8, 29, 6.74851e-01, 1.00573e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.72414e-01, 1.59277e-01
9, 32, 7.44663e-01, 1.00571e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 9.37500e-02, 1.64332e-01
10, 34, 7.91204e-01, 1.00572e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 5.88235e-02, 1.50877e-01
11, 37, 8.61016e-01, 1.00562e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 8.10811e-02, 1.44992e-01
12, 41, 9.54099e-01, 1.00289e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 9.75610e-02, 1.61811e-01
13, 44, 1.02391e+00, 1.00163e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 6.81818e-02, 1.54777e-01
14, 49, 1.14026e+00, 9.99729e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.42857e-01, 1.85755e-01
15, 53, 1.23335e+00, 9.98818e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.32075e-01, 1.76661e-01
16, 57, 1.32643e+00, 9.96989e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.75439e-01, 2.05137e-01
17, 58, 1.34970e+00, 9.95485e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 1.55172e-01, 1.87029e-01
18, 61, 1.41951e+00, 9.95249e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.80328e-01, 1.91267e-01
19, 63, 1.46605e+00, 9.96447e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 1.90476e-01, 2.41565e-01
20, 65, 1.51260e+00, 9.95361e+00, 4.06290e+00, 4.06290e+00, 0.00000e+00, 2.00000e-01, 2.08525e-01
21, 69, 1.60568e+00, 9.93362e+00, 4.55421e+00, 4.55421e+00, 0.00000e+00, 2.17391e-01, 2.07849e-01
22, 76, 1.76857e+00, 9.90943e+00, 5.53683e+00, 5.53683e+00, 0.00000e+00, 2.63158e-01, 2.48131e-01
23, 79, 1.83839e+00, 9.89463e+00, 5.37306e+00, 5.37306e+00, 0.00000e+00, 2.15190e-01, 2.66130e-01
24, 83, 1.93147e+00, 9.86301e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 2.65060e-01, 2.20518e-01
25, 85, 1.97801e+00, 9.85386e+00, 5.91896e+00, 5.91896e+00, 0.00000e+00, 2.58824e-01, 2.19774e-01
