controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97193e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.11111e-01, 9.40594e-02
8, 21, 1.50005e+00, 9.94862e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.42857e-01, 1.05716e-01
9, 23, 1.64291e+00, 9.95328e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 8.69565e-02, 1.13061e-01
10, 26, 1.85721e+00, 9.92545e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.15385e-01, 1.15634e-01
11, 28, 2.00007e+00, 9.89102e+00, 8.73439e-01, 8.73439e-01, 0.00000e+00, 7.14286e-02, 1.12574e-01
12, 30, 2.14293e+00, 9.88396e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 1.20690e-01
13, 33, 2.35722e+00, 9.88674e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.21212e-01, 1.55086e-01
14, 34, 2.42865e+00, 9.88941e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 1.15740e-01
15, 36, 2.57152e+00, 9.86431e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.66667e-01, 1.04532e-01
16, 39, 2.78581e+00, 9.86190e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 2.05128e-01, 1.11877e-01
17, 42, 3.00010e+00, 9.79931e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 2.14286e-01, 1.01771e-01
18, 44, 3.14296e+00, 9.74214e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.27273e-01, 1.33123e-01
19, 45, 3.21440e+00, 9.70139e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 2.44444e-01, 1.43872e-01
20, 48, 3.42869e+00, 9.67262e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 2.70833e-01, 1.61631e-01
21, 51, 3.64298e+00, 9.66199e+00, 4.31260e+00, 4.31260e+00, 0.00000e+00, 3.13725e-01, 1.57720e-01
22, 54, 3.85728e+00, 9.61559e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 3.14815e-01, 1.91121e-01
23, 55, 3.92871e+00, 9.64706e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 2.90909e-01, 1.64433e-01
24, 57, 4.07157e+00, 9.63391e+00, 5.78653e+00, 5.78653e+00, 0.00000e+00, 3.68421e-01, 1.65907e-01
25, 58, 4.14300e+00, 9.58402e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 3.96552e-01, 1.31475e-01
26, 62, 4.42872e+00, 9.51750e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 4.19355e-01, 1.53616e-01
27, 65, 4.64302e+00, 9.49237e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 4.00000e-01, 1.69294e-01
28, 67, 4.78588e+00, 9.44818e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 4.17910e-01, 1.67348e-01
29, 68, 4.85731e+00, 9.46211e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 4.41176e-01, 1.75542e-01
30, 71, 5.07160e+00, 9.46046e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 4.64789e-01, 1.59048e-01
31, 75, 5.35733e+00, 9.39178e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 5.06667e-01, 1.91722e-01
32, 76, 5.42876e+00, 9.38577e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 4.86842e-01, 2.16587e-01
33, 80, 5.71448e+00, 9.35459e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 5.12500e-01, 2.07062e-01
34, 80, 5.71448e+00, 9.38624e+00, 8.57062e+00, 8.57062e+00, 0.00000e+00, 5.00000e-01, 2.16145e-01
35, 81, 5.78591e+00, 9.39945e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 5.18519e-01, 2.17732e-01
36, 85, 6.07164e+00, 9.39573e+00, 1.02716e+01, 1.02716e+01, 0.00000e+00, 5.52941e-01, 2.17888e-01
37, 87, 6.21450e+00, 9.37934e+00, 1.06537e+01, 1.06537e+01, 0.00000e+00, 5.40230e-01, 2.12294e-01
38, 88, 6.28593e+00, 9.37550e+00, 1.08175e+01, 1.08175e+01, 0.00000e+00, 5.22727e-01, 2.23337e-01
39, 90, 6.42879e+00, 9.28784e+00, 1.04202e+01, 1.04202e+01, 0.00000e+00, 5.44444e-01, 2.17305e-01
40, 95, 6.78595e+00, 9.25704e+00, 1.04458e+01, 1.04458e+01, 0.00000e+00, 5.57895e-01, 2.53348e-01
41, 96, 6.85738e+00, 9.25133e+00, 1.05670e+01, 1.05670e+01, 0.00000e+00, 5.72917e-01, 2.54893e-01
42, 97, 6.92881e+00, 9.26965e+00, 1.22047e+01, 1.22047e+01, 0.00000e+00, 5.77320e-01, 2.54755e-01
43, 99, 7.07167e+00, 9.24703e+00, 1.18772e+01, 1.18772e+01, 0.00000e+00, 5.65657e-01, 2.60946e-01
44, 101, 7.21453e+00, 9.23900e+00, 1.21947e+01, 1.21947e+01, 0.00000e+00, 5.84158e-01, 2.59762e-01
45, 102, 7.28596e+00, 9.27078e+00, 1.26860e+01, 1.26860e+01, 0.00000e+00, 6.07843e-01, 2.73342e-01
46, 105, 7.50026e+00, 9.25043e+00, 1.28497e+01, 1.28497e+01, 0.00000e+00, 6.09524e-01, 2.87707e-01
47, 107, 7.64312e+00, 9.22872e+00, 1.30135e+01, 1.30135e+01, 0.00000e+00, 6.26168e-01, 2.95351e-01
48, 109, 7.78598e+00, 9.25154e+00, 1.43237e+01, 1.43237e+01, 0.00000e+00, 6.33028e-01, 3.04907e-01
49, 111, 7.92884e+00, 9.23480e+00, 1.56249e+01, 1.56249e+01, 0.00000e+00, 6.12613e-01, 2.83351e-01
50, 115, 8.21457e+00, 9.24379e+00, 1.83544e+01, 1.83544e+01, 0.00000e+00, 6.17391e-01, 2.92757e-01
51, 118, 8.42886e+00, 9.18356e+00, 1.89185e+01, 1.89185e+01, 0.00000e+00, 6.18644e-01, 3.32667e-01
52, 119, 8.50029e+00, 9.20638e+00, 2.07200e+01, 2.07200e+01, 0.00000e+00, 6.05042e-01, 3.08157e-01
53, 124, 8.85745e+00, 9.21284e+00, 2.28129e+01, 2.28129e+01, 0.00000e+00, 6.29032e-01, 3.55377e-01
54, 125, 8.92888e+00, 9.25091e+00, 2.65857e+01, 2.65857e+01, 0.00000e+00, 6.08000e-01, 3.31396e-01
55, 128, 9.14317e+00, 9.20175e+00, 2.69730e+01, 2.69730e+01, 0.00000e+00, 6.25000e-01, 3.39565e-01
