controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.00000e+00, 1.00000e+00, 2.62472e-03, 2.54393e-04, 2.54393e-04
1, 2, 6.34067e-02, 1.02032e+01, 1.09180e-01, 1.09180e-01, -4.00000e+00, 5.00000e-01, 5.95805e-03, 2.54393e-04, 2.54393e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, -4.00000e+00, 3.33333e-01, 1.07989e-02, 2.54393e-04, 2.54393e-04
3, 5, 1.58517e-01, 1.01743e+01, 2.72950e-01, 2.72950e-01, -4.00000e+00, 4.00000e-01, 1.71425e-02, 2.54393e-04, 2.54393e-04
4, 6, 1.90220e-01, 1.01694e+01, 2.18360e-01, 2.18360e-01, -4.00000e+00, 1.66667e-01, 2.28838e-02, 2.54393e-04, 2.54393e-04
5, 8, 2.53627e-01, 1.01546e+01, 2.84973e-01, 2.84973e-01, -4.00000e+00, 2.50000e-01, 3.43740e-02, 2.54393e-04, 2.54393e-04
6, 9, 2.85330e-01, 1.01580e+01, 3.39562e-01, 3.39562e-01, -4.00000e+00, 1.11111e-01, 4.78147e-02, 2.54393e-04, 2.54393e-04
7, 11, 3.48737e-01, 1.01461e+01, 4.48742e-01, 4.48742e-01, -4.00000e+00, 1.81818e-01, 4.97608e-02, 2.54393e-04, 2.54393e-04
8, 12, 3.80440e-01, 1.01483e+01, 5.03332e-01, 5.03332e-01, -4.00000e+00, 8.33333e-02, 4.96448e-02, 2.54393e-04, 2.54393e-04
9, 14, 4.43847e-01, 1.01458e+01, 6.12512e-01, 6.12512e-01, -4.00000e+00, 1.42857e-01, 6.78055e-02, 2.54393e-04, 2.54393e-04
10, 15, 4.75550e-01, 1.01506e+01, 6.12512e-01, 6.12512e-01, -4.00000e+00, 6.66667e-02, 6.83712e-02, 2.54393e-04, 2.54393e-04
11, 17, 5.38957e-01, 1.01357e+01, 7.21692e-01, 7.21692e-01, -4.00000e+00, 1.17647e-01, 6.20001e-02, 2.54393e-04, 2.54393e-04
12, 18, 5.70660e-01, 1.01252e+01, 8.30872e-01, 8.30872e-01, -4.00000e+00, 5.55556e-02, 6.63365e-02, 2.54393e-04, 2.54393e-04
13, 20, 6.34067e-01, 1.01008e+01, 1.04923e+00, 1.04923e+00, -4.00000e+00, 1.00000e-01, 7.45898e-02, 2.54393e-04, 2.54393e-04
14, 21, 6.65771e-01, 1.00926e+01, 1.10382e+00, 1.10382e+00, -4.00000e+00, 9.52381e-02, 7.17913e-02, 2.54393e-04, 2.54393e-04
15, 23, 7.29177e-01, 1.00786e+01, 1.21300e+00, 1.21300e+00, -4.00000e+00, 1.73913e-01, 7.50721e-02, 2.54393e-04, 2.54393e-04
16, 24, 7.60881e-01, 1.00782e+01, 2.03185e+00, 2.03185e+00, -4.00000e+00, 1.25000e-01, 8.02783e-02, 2.54393e-04, 2.54393e-04
17, 26, 8.24287e-01, 1.00593e+01, 1.93389e+00, 1.93389e+00, -4.00000e+00, 2.30769e-01, 8.65212e-02, 2.54393e-04, 2.54393e-04
18, 27, 8.55991e-01, 1.00610e+01, 1.87930e+00, 1.87930e+00, -4.00000e+00, 2.22222e-01, 9.95902e-02, 2.54393e-04, 2.54393e-04
19, 29, 9.19397e-01, 1.00489e+01, 1.82471e+00, 1.82471e+00, -4.00000e+00, 2.75862e-01, 9.60101e-02, 2.54393e-04, 2.54393e-04
20, 30, 9.51101e-01, 1.00519e+01, 2.15225e+00, 2.15225e+00, -4.00000e+00, 2.66667e-01, 8.54860e-02, 2.54393e-04, 2.54393e-04
21, 32, 1.01451e+00, 1.00343e+01, 2.47979e+00, 2.47979e+00, -4.00000e+00, 2.81250e-01, 8.53511e-02, 2.54393e-04, 2.54393e-04
22, 33, 1.04621e+00, 1.00369e+01, 2.47979e+00, 2.47979e+00, -4.00000e+00, 2.42424e-01, 1.08842e-01, 2.54393e-04, 2.54393e-04
23, 35, 1.10962e+00, 1.00191e+01, 1.60635e+00, 1.60635e+00, -4.00000e+00, 2.57143e-01, 9.08829e-02, 2.54393e-04, 2.54393e-04
24, 35, 1.10962e+00, 1.00189e+01, 1.53974e+00, 1.53974e+00, -4.00000e+00, 2.85714e-01, 1.00083e-01, 2.54393e-04, 2.54393e-04
25, 36, 1.14132e+00, 1.00053e+01, 1.32138e+00, 1.32138e+00, -4.00000e+00, 2.77778e-01, 9.88631e-02, 2.54393e-04, 2.54393e-04
26, 37, 1.17302e+00, 1.00079e+01, 1.37597e+00, 1.37597e+00, -4.00000e+00, 2.70270e-01, 1.05314e-01, 2.54393e-04, 2.54393e-04
27, 38, 1.20473e+00, 9.99218e+00, 1.21220e+00, 1.21220e+00, -4.00000e+00, 3.15789e-01, 1.24604e-01, 2.54393e-04, 2.54393e-04
28, 39, 1.23643e+00, 9.99630e+00, 1.53974e+00, 1.53974e+00, -4.00000e+00, 3.07692e-01, 1.03176e-01, 2.54393e-04, 2.54393e-04
29, 42, 1.33154e+00, 9.97287e+00, 1.75810e+00, 1.75810e+00, -4.00000e+00, 3.33333e-01, 1.21235e-01, 2.54393e-04, 2.54393e-04
30, 41, 1.29984e+00, 9.96215e+00, 1.97646e+00, 1.97646e+00, -4.00000e+00, 3.17073e-01, 1.06858e-01, 2.54393e-04, 2.54393e-04
31, 43, 1.36324e+00, 9.93859e+00, 2.08564e+00, 2.08564e+00, -4.00000e+00, 3.48837e-01, 1.09260e-01, 2.54393e-04, 2.54393e-04
32, 44, 1.39495e+00, 9.93330e+00, 2.19482e+00, 2.19482e+00, -4.00000e+00, 3.40909e-01, 1.27880e-01, 2.54393e-04, 2.54393e-04
33, 45, 1.42665e+00, 9.92434e+00, 2.68613e+00, 2.68613e+00, -4.00000e+00, 4.00000e-01, 1.17298e-01, 2.54393e-04, 2.54393e-04
34, 46, 1.45835e+00, 9.93966e+00, 2.95908e+00, 2.95908e+00, -4.00000e+00, 4.13043e-01, 1.32977e-01, 2.54393e-04, 2.54393e-04
35, 48, 1.52176e+00, 9.91305e+00, 3.17744e+00, 3.17744e+00, -4.00000e+00, 4.16667e-01, 1.23407e-01, 2.54393e-04, 2.54393e-04
36, 49, 1.55346e+00, 9.90355e+00, 3.01367e+00, 3.01367e+00, -4.00000e+00, 4.08163e-01, 1.31554e-01, 2.54393e-04, 2.54393e-04
37, 51, 1.61687e+00, 9.87429e+00, 3.06826e+00, 3.06826e+00, -4.00000e+00, 4.31373e-01, 1.30830e-01, 2.54393e-04, 2.54393e-04
38, 52, 1.64857e+00, 9.86452e+00, 3.12285e+00, 3.12285e+00, -4.00000e+00, 4.61538e-01, 1.18035e-01, 2.54393e-04, 2.54393e-04
39, 54, 1.71198e+00, 9.84469e+00, 3.06826e+00, 3.06826e+00, -4.00000e+00, 4.81481e-01, 1.39171e-01, 2.54393e-04, 2.54393e-04
40, 55, 1.74368e+00, 9.82900e+00, 3.06826e+00, 3.06826e+00, -4.00000e+00, 4.90909e-01, 1.29093e-01, 2.54393e-04, 2.54393e-04
41, 57, 1.80709e+00, 9.82259e+00, 3.66875e+00, 3.66875e+00, -4.00000e+00, 4.91228e-01, 1.61576e-01, 2.54393e-04, 2.54393e-04
42, 58, 1.83879e+00, 9.82911e+00, 3.88711e+00, 3.88711e+00, -4.00000e+00, 4.82759e-01, 1.63271e-01, 2.54393e-04, 2.54393e-04
43, 59, 1.87050e+00, 9.81792e+00, 3.83252e+00, 3.83252e+00, -4.00000e+00, 5.59322e-01, 1.31289e-01, 2.54393e-04, 2.54393e-04
44, 60, 1.90220e+00, 9.81701e+00, 4.37842e+00, 4.37842e+00, -4.00000e+00, 5.66667e-01, 1.40684e-01, 2.54393e-04, 2.54393e-04
45, 62, 1.96561e+00, 9.79430e+00, 4.65136e+00, 4.65136e+00, -4.00000e+00, 5.48387e-01, 1.50502e-01, 2.54393e-04, 2.54393e-04
46, 63, 1.99731e+00, 9.78764e+00, 5.14267e+00, 5.14267e+00, -4.00000e+00, 5.55556e-01, 1.43643e-01, 2.54393e-04, 2.54393e-04
47, 65, 2.06072e+00, 9.79990e+00, 5.41562e+00, 5.41562e+00, -4.00000e+00, 5.69231e-01, 1.60745e-01, 2.54393e-04, 2.54393e-04
