controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, -7.92000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 2, 5.94506e-03, 1.01133e+01, -7.89678e+00, 2.32238e-02, -3.96000e+02, 5.00000e-01, 6.05742e-03
2, 3, 8.91759e-03, 1.01120e+01, -7.88516e+00, 3.48358e-02, -3.96000e+02, 3.33333e-01, 1.09480e-02
3, 5, 1.48627e-02, 1.01088e+01, -7.86194e+00, 5.80596e-02, -3.96000e+02, 4.00000e-01, 1.67791e-02
4, 6, 1.78352e-02, 1.01082e+01, -7.85033e+00, 6.96715e-02, -3.96000e+02, 1.66667e-01, 2.38174e-02
5, 8, 2.37802e-02, 1.01058e+01, -7.82710e+00, 9.28954e-02, -3.96000e+02, 2.50000e-01, 3.38335e-02
6, 9, 2.67528e-02, 1.01059e+01, -7.81549e+00, 1.04507e-01, -3.96000e+02, 1.11111e-01, 4.07048e-02
7, 11, 3.26978e-02, 1.01047e+01, -7.79227e+00, 1.27731e-01, -3.96000e+02, 1.81818e-01, 6.28011e-02
8, 12, 3.56704e-02, 1.01056e+01, -7.78066e+00, 1.39343e-01, -3.96000e+02, 8.33333e-02, 6.01072e-02
9, 14, 4.16154e-02, 1.01046e+01, -7.75743e+00, 1.62567e-01, -3.96000e+02, 1.42857e-01, 7.94152e-02
10, 15, 4.45880e-02, 1.01052e+01, -7.74582e+00, 1.74179e-01, -3.96000e+02, 6.66667e-02, 6.78854e-02
11, 17, 5.05330e-02, 1.01038e+01, -7.72260e+00, 1.97403e-01, -3.96000e+02, 1.17647e-01, 6.83240e-02
12, 18, 5.35056e-02, 1.01044e+01, -7.71099e+00, 2.09015e-01, -3.96000e+02, 5.55556e-02, 7.14010e-02
13, 19, 5.64781e-02, 1.01056e+01, -7.69937e+00, 2.20626e-01, -3.96000e+02, 5.26316e-02, 8.11879e-02
14, 20, 5.94506e-02, 1.01062e+01, -7.68776e+00, 2.32238e-01, -3.96000e+02, 5.00000e-02, 8.34962e-02
15, 23, 6.83682e-02, 1.01044e+01, -7.62970e+00, 2.90298e-01, -3.96000e+02, 1.30435e-01, 9.11072e-02
16, 24, 7.13407e-02, 1.01050e+01, -7.61809e+00, 3.01910e-01, -3.96000e+02, 4.16667e-02, 8.31090e-02
17, 26, 7.72858e-02, 1.01025e+01, -7.60648e+00, 3.13522e-01, -3.96000e+02, 7.69231e-02, 8.10405e-02
18, 27, 8.02583e-02, 1.01022e+01, -7.58325e+00, 3.36746e-01, -3.96000e+02, 3.70370e-02, 9.07399e-02
