controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.84433e-04, 2.84433e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 7.50000e-01, 1.08684e-02, 2.84433e-04, 2.84433e-04
2, 7, 2.21924e-01, 1.01474e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.28571e-01, 2.17315e-02, 2.84433e-04, 2.84433e-04
3, 10, 3.17034e-01, 1.01222e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 3.00000e-01, 3.54845e-02, 2.84433e-04, 2.84433e-04
4, 13, 4.12144e-01, 1.01125e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 2.30769e-01, 5.32114e-02, 2.84433e-04, 2.84433e-04
5, 17, 5.38957e-01, 1.00846e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.35294e-01, 7.59030e-02, 2.84433e-04, 2.84433e-04
6, 20, 6.34067e-01, 1.00735e+01, 9.94641e-01, 9.94641e-01, -7.20000e+01, 1.50000e-01, 9.55346e-02, 2.84433e-04, 2.84433e-04
7, 23, 7.29177e-01, 1.00664e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.30435e-01, 1.16438e-01, 2.84433e-04, 2.84433e-04
8, 26, 8.24287e-01, 1.00669e+01, 1.21300e+00, 1.21300e+00, -7.20000e+01, 1.15385e-01, 1.39374e-01, 2.84433e-04, 2.84433e-04
9, 29, 9.19397e-01, 1.00615e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 1.03448e-01, 1.42985e-01, 2.84433e-04, 2.84433e-04
10, 32, 1.01451e+00, 1.00634e+01, 1.59513e+00, 1.59513e+00, -7.20000e+01, 9.37500e-02, 1.56557e-01, 2.84433e-04, 2.84433e-04
