controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 9, 9.76046e-01, 1.00484e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 4.27251e-02
6, 11, 1.19294e+00, 1.00108e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.81818e-01, 5.86807e-02
7, 13, 1.40984e+00, 9.98180e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.60412e-02
8, 14, 1.51829e+00, 1.00110e+01, 1.14639e+00, 1.14639e+00, -3.00000e+00, 7.14286e-02, 7.88923e-02
9, 16, 1.73519e+00, 1.00449e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 1.25000e-01, 8.84855e-02
10, 16, 1.73519e+00, 1.00847e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 0.00000e+00, 7.13260e-02
11, 18, 1.95209e+00, 9.95358e+00, 1.37677e+00, 1.37677e+00, -3.00000e+00, 1.66667e-01, 6.80677e-02
12, 21, 2.27744e+00, 9.83794e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.90476e-01, 8.99150e-02
13, 22, 2.38589e+00, 9.79964e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 9.09091e-02, 6.64982e-02
14, 24, 2.60279e+00, 9.72400e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.08333e-01, 7.30243e-02
15, 26, 2.81969e+00, 9.67036e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.30769e-01, 8.46873e-02
16, 28, 3.03659e+00, 9.65500e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 2.14286e-01, 9.99835e-02
17, 29, 3.14504e+00, 9.66843e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 2.06897e-01, 1.03316e-01
18, 29, 3.14504e+00, 9.69884e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 2.06897e-01, 9.60073e-02
19, 32, 3.47038e+00, 9.62624e+00, 1.25789e+00, 1.25789e+00, -3.00000e+00, 3.12500e-01, 9.18779e-02
20, 33, 3.57883e+00, 9.64626e+00, 1.47625e+00, 1.47625e+00, -3.00000e+00, 3.03030e-01, 9.78813e-02
21, 34, 3.68728e+00, 9.62264e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 3.52941e-01, 8.33137e-02
22, 35, 3.79573e+00, 9.59072e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 4.00000e-01, 1.04457e-01
23, 38, 4.12108e+00, 9.56827e+00, 2.13133e+00, 2.13133e+00, -3.00000e+00, 3.94737e-01, 9.98584e-02
24, 39, 4.22953e+00, 9.51287e+00, 2.19262e+00, 2.19262e+00, -3.00000e+00, 3.58974e-01, 1.10716e-01
25, 40, 4.33798e+00, 9.51387e+00, 1.91967e+00, 1.91967e+00, -3.00000e+00, 3.25000e-01, 1.14433e-01
26, 40, 4.33798e+00, 9.50182e+00, 1.37377e+00, 1.37377e+00, -3.00000e+00, 3.50000e-01, 1.49376e-01
27, 42, 4.55488e+00, 9.52417e+00, 1.87710e+00, 1.87710e+00, -3.00000e+00, 3.57143e-01, 1.43697e-01
28, 43, 4.66333e+00, 9.50903e+00, 1.87710e+00, 1.87710e+00, -3.00000e+00, 3.25581e-01, 1.48644e-01
29, 44, 4.77178e+00, 9.53356e+00, 2.48430e+00, 2.48430e+00, -3.00000e+00, 3.18182e-01, 1.65083e-01
30, 46, 4.98868e+00, 9.44794e+00, 1.79555e+00, 1.79555e+00, -3.00000e+00, 3.69565e-01, 1.31036e-01
31, 47, 5.09713e+00, 9.46383e+00, 2.06850e+00, 2.06850e+00, -3.00000e+00, 3.19149e-01, 1.47973e-01
32, 49, 5.31403e+00, 9.49994e+00, 2.45063e+00, 2.45063e+00, -3.00000e+00, 3.46939e-01, 1.31909e-01
33, 50, 5.42248e+00, 9.45239e+00, 3.53121e+00, 3.53121e+00, -3.00000e+00, 3.40000e-01, 1.39908e-01
34, 51, 5.53093e+00, 9.49614e+00, 3.59112e+00, 3.59112e+00, -3.00000e+00, 3.33333e-01, 1.63153e-01
35, 52, 5.63937e+00, 9.49512e+00, 3.64571e+00, 3.64571e+00, -3.00000e+00, 3.26923e-01, 1.40888e-01
