controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 2.32707e-02, 1.01680e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 2.94942e-03
2, 2, 4.65414e-02, 1.01605e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.64194e-03
3, 2, 4.65414e-02, 1.01627e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 0.00000e+00, 7.40298e-03
4, 3, 6.98121e-02, 1.01572e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.47233e-02
5, 3, 6.98121e-02, 1.01606e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 0.00000e+00, 1.45111e-02
6, 4, 9.30828e-02, 1.01558e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 2.17911e-02
7, 4, 9.30828e-02, 1.01611e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 0.00000e+00, 2.57011e-02
8, 5, 1.16354e-01, 1.01554e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.01774e-02
9, 5, 1.16354e-01, 1.01604e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 2.87345e-02
10, 6, 1.39624e-01, 1.01533e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 1.66667e-01, 2.21342e-02
11, 6, 1.39624e-01, 1.01557e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 0.00000e+00, 2.87226e-02
12, 7, 1.62895e-01, 1.01462e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 1.87659e-02
13, 7, 1.62895e-01, 1.01461e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 0.00000e+00, 2.14723e-02
14, 8, 1.86166e-01, 1.01383e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.86475e-02
15, 8, 1.86166e-01, 1.01396e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 2.79099e-02
16, 9, 2.09436e-01, 1.01326e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 2.64124e-02
17, 8, 1.86166e-01, 1.01347e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.23108e-02
18, 9, 2.09436e-01, 1.01303e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 3.33333e-01, 2.84797e-02
19, 9, 2.09436e-01, 1.01324e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 3.33333e-01, 2.69062e-02
20, 10, 2.32707e-01, 1.01242e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 4.00000e-01, 2.36716e-02
21, 10, 2.32707e-01, 1.01258e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 3.00000e-01, 2.59183e-02
22, 11, 2.55978e-01, 1.01207e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 3.63636e-01, 3.32357e-02
