controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 4.54545e-01, 3.42758e-02
3, 16, 3.72331e-01, 1.00587e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 3.12500e-01, 5.63064e-02
4, 20, 4.65414e-01, 1.00433e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.00000e-01, 8.03890e-02
5, 25, 5.81768e-01, 1.00242e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 2.00000e-01, 1.09309e-01
6, 30, 6.98121e-01, 1.00129e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.66667e-01, 1.53432e-01
7, 35, 8.14475e-01, 1.00124e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.42857e-01, 1.89539e-01
8, 40, 9.30828e-01, 1.00166e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 1.25000e-01, 2.23930e-01
9, 44, 1.02391e+00, 1.00157e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 9.09091e-02, 2.13715e-01
10, 48, 1.11699e+00, 1.00061e+01, 2.69815e+00, 2.69815e+00, 0.00000e+00, 8.33333e-02, 2.15678e-01
11, 55, 1.27989e+00, 9.97471e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 1.27273e-01, 2.17654e-01
12, 61, 1.41951e+00, 9.94185e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 9.83607e-02, 1.99143e-01
13, 64, 1.48933e+00, 9.93222e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 6.25000e-02, 2.51776e-01
14, 69, 1.60568e+00, 9.92729e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 1.30435e-01, 2.61107e-01
15, 73, 1.69876e+00, 9.92220e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 1.36986e-01, 2.66318e-01
16, 80, 1.86166e+00, 9.89052e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 1.87500e-01, 2.56143e-01
17, 84, 1.95474e+00, 9.87532e+00, 4.82716e+00, 4.82716e+00, 0.00000e+00, 2.14286e-01, 2.57913e-01
18, 87, 2.02455e+00, 9.86778e+00, 4.39044e+00, 4.39044e+00, 0.00000e+00, 1.72414e-01, 2.96805e-01
