controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 1.75026e-02
3, 7, 3.54179e-01, 1.01161e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.85714e-01, 2.83925e-02
4, 9, 4.55373e-01, 1.00951e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 2.22222e-01, 3.70929e-02
5, 11, 5.56567e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.81818e-01, 5.09314e-02
6, 13, 6.57762e-01, 1.00727e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 1.53846e-01, 6.71006e-02
7, 15, 7.58956e-01, 1.00707e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.33333e-01, 8.54597e-02
8, 17, 8.60150e-01, 1.00701e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.17647e-01, 9.56615e-02
9, 19, 9.61344e-01, 1.00653e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.05263e-01, 9.02223e-02
10, 22, 1.11313e+00, 1.00360e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.36364e-01, 1.02728e-01
11, 24, 1.21433e+00, 1.00168e+01, 1.96524e+00, 1.96524e+00, -1.00000e+00, 8.33333e-02, 8.28768e-02
12, 26, 1.31552e+00, 9.99898e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 7.69231e-02, 1.08019e-01
13, 27, 1.36612e+00, 1.00153e+01, 1.80147e+00, 1.80147e+00, -1.00000e+00, 3.70370e-02, 1.06101e-01
14, 30, 1.51791e+00, 9.97779e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.66667e-01, 9.16281e-02
15, 31, 1.56851e+00, 1.00008e+01, 1.85606e+00, 1.85606e+00, -1.00000e+00, 9.67742e-02, 1.21861e-01
16, 33, 1.66970e+00, 9.97553e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 1.21212e-01, 1.10880e-01
17, 34, 1.72030e+00, 9.95661e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.76471e-01, 9.55388e-02
18, 36, 1.82149e+00, 9.97116e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 1.94444e-01, 1.14760e-01
19, 38, 1.92269e+00, 9.95142e+00, 2.45655e+00, 2.45655e+00, -1.00000e+00, 1.84211e-01, 1.14476e-01
20, 40, 2.02388e+00, 9.93092e+00, 2.62032e+00, 2.62032e+00, -1.00000e+00, 2.00000e-01, 1.27305e-01
21, 44, 2.22627e+00, 9.88146e+00, 2.89327e+00, 2.89327e+00, -1.00000e+00, 2.50000e-01, 1.36284e-01
22, 45, 2.27687e+00, 9.87026e+00, 2.95988e+00, 2.95988e+00, -1.00000e+00, 2.00000e-01, 1.35780e-01
23, 47, 2.37806e+00, 9.83050e+00, 3.01447e+00, 3.01447e+00, -1.00000e+00, 2.55319e-01, 1.29053e-01
24, 47, 2.37806e+00, 9.82442e+00, 2.90529e+00, 2.90529e+00, -1.00000e+00, 2.97872e-01, 1.21466e-01
25, 50, 2.52985e+00, 9.81276e+00, 3.12365e+00, 3.12365e+00, -1.00000e+00, 3.60000e-01, 1.43448e-01
26, 50, 2.52985e+00, 9.80009e+00, 3.39660e+00, 3.39660e+00, -1.00000e+00, 3.40000e-01, 1.35657e-01
27, 54, 2.73224e+00, 9.72615e+00, 3.66955e+00, 3.66955e+00, -1.00000e+00, 3.88889e-01, 1.48658e-01
28, 54, 2.73224e+00, 9.72427e+00, 3.88791e+00, 3.88791e+00, -1.00000e+00, 3.51852e-01, 1.57368e-01
29, 57, 2.88403e+00, 9.69474e+00, 3.99709e+00, 3.99709e+00, -1.00000e+00, 4.21053e-01, 1.57150e-01
30, 59, 2.98523e+00, 9.68567e+00, 4.70676e+00, 4.70676e+00, -1.00000e+00, 4.23729e-01, 1.58908e-01
31, 61, 3.08642e+00, 9.66075e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 4.09836e-01, 1.79159e-01
32, 63, 3.18761e+00, 9.66480e+00, 4.76135e+00, 4.76135e+00, -1.00000e+00, 4.28571e-01, 1.97419e-01
33, 66, 3.33940e+00, 9.65624e+00, 5.03430e+00, 5.03430e+00, -1.00000e+00, 4.39394e-01, 1.94136e-01
34, 68, 3.44060e+00, 9.63149e+00, 5.25266e+00, 5.25266e+00, -1.00000e+00, 4.11765e-01, 2.09663e-01
35, 69, 3.49120e+00, 9.62223e+00, 5.52560e+00, 5.52560e+00, -1.00000e+00, 4.05797e-01, 1.87588e-01
36, 70, 3.54179e+00, 9.60077e+00, 5.90773e+00, 5.90773e+00, -1.00000e+00, 4.85714e-01, 1.71382e-01
37, 72, 3.64299e+00, 9.58606e+00, 6.50822e+00, 6.50822e+00, -1.00000e+00, 4.86111e-01, 1.89968e-01
38, 72, 3.64299e+00, 9.57771e+00, 6.71456e+00, 6.71456e+00, -1.00000e+00, 4.86111e-01, 1.67970e-01
39, 76, 3.84538e+00, 9.54808e+00, 7.69718e+00, 7.69718e+00, -1.00000e+00, 5.39474e-01, 1.94477e-01
