controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.00000e+00, 2.62472e-03, 2.88725e-04, 2.88725e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -6.00000e+00, 6.66667e-01, 8.72039e-03, 2.88725e-04, 2.88725e-04
2, 6, 1.90220e-01, 1.01593e+01, 2.18360e-01, 2.18360e-01, -6.00000e+00, 5.00000e-01, 1.96604e-02, 2.88725e-04, 2.88725e-04
3, 9, 2.85330e-01, 1.01336e+01, 3.39562e-01, 3.39562e-01, -6.00000e+00, 3.33333e-01, 3.38720e-02, 2.88725e-04, 2.88725e-04
4, 12, 3.80440e-01, 1.01112e+01, 5.03332e-01, 5.03332e-01, -6.00000e+00, 2.50000e-01, 4.58875e-02, 2.88725e-04, 2.88725e-04
5, 15, 4.75550e-01, 1.01039e+01, 6.67102e-01, 6.67102e-01, -6.00000e+00, 2.00000e-01, 6.48661e-02, 2.88725e-04, 2.88725e-04
6, 18, 5.70660e-01, 1.00899e+01, 8.30872e-01, 8.30872e-01, -6.00000e+00, 1.66667e-01, 8.43967e-02, 2.88725e-04, 2.88725e-04
7, 21, 6.65771e-01, 1.00838e+01, 1.15841e+00, 1.15841e+00, -6.00000e+00, 1.42857e-01, 1.13947e-01, 2.88725e-04, 2.88725e-04
8, 24, 7.60881e-01, 1.00730e+01, 1.32218e+00, 1.32218e+00, -6.00000e+00, 1.25000e-01, 1.10169e-01, 2.88725e-04, 2.88725e-04
9, 27, 8.55991e-01, 1.00672e+01, 1.26759e+00, 1.26759e+00, -6.00000e+00, 1.11111e-01, 1.37246e-01, 2.88725e-04, 2.88725e-04
10, 29, 9.19397e-01, 1.00695e+01, 1.37677e+00, 1.37677e+00, -6.00000e+00, 6.89655e-02, 1.34264e-01, 2.88725e-04, 2.88725e-04
11, 32, 1.01451e+00, 1.00608e+01, 1.59513e+00, 1.59513e+00, -6.00000e+00, 9.37500e-02, 1.31701e-01, 2.88725e-04, 2.88725e-04
12, 34, 1.07791e+00, 1.00489e+01, 1.75890e+00, 1.75890e+00, -6.00000e+00, 8.82353e-02, 1.20856e-01, 2.88725e-04, 2.88725e-04
13, 36, 1.14132e+00, 1.00508e+01, 2.03185e+00, 2.03185e+00, -6.00000e+00, 8.33333e-02, 1.35273e-01, 2.88725e-04, 2.88725e-04
14, 39, 1.23643e+00, 1.00212e+01, 2.14103e+00, 2.14103e+00, -6.00000e+00, 1.02564e-01, 1.30908e-01, 2.88725e-04, 2.88725e-04
15, 43, 1.36324e+00, 1.00076e+01, 2.68693e+00, 2.68693e+00, -6.00000e+00, 1.86047e-01, 1.58279e-01, 2.88725e-04, 2.88725e-04
16, 47, 1.49006e+00, 9.97943e+00, 2.79611e+00, 2.79611e+00, -6.00000e+00, 1.91489e-01, 1.62226e-01, 2.88725e-04, 2.88725e-04
17, 51, 1.61687e+00, 9.95790e+00, 3.34201e+00, 3.34201e+00, -6.00000e+00, 2.54902e-01, 1.48188e-01, 2.88725e-04, 2.88725e-04
18, 52, 1.64857e+00, 9.95753e+00, 3.72414e+00, 3.72414e+00, -6.00000e+00, 2.11538e-01, 1.46635e-01, 2.88725e-04, 2.88725e-04
19, 55, 1.74368e+00, 9.92355e+00, 3.83332e+00, 3.83332e+00, -6.00000e+00, 2.54545e-01, 1.52702e-01, 2.88725e-04, 2.88725e-04
20, 58, 1.83879e+00, 9.91001e+00, 3.94250e+00, 3.94250e+00, -6.00000e+00, 2.58621e-01, 1.64185e-01, 2.88725e-04, 2.88725e-04
21, 61, 1.93390e+00, 9.90984e+00, 4.80391e+00, 4.80391e+00, -6.00000e+00, 2.78689e-01, 2.01925e-01, 2.88725e-04, 2.88725e-04
22, 64, 2.02901e+00, 9.89753e+00, 4.85850e+00, 4.85850e+00, -6.00000e+00, 2.81250e-01, 2.02993e-01, 2.88725e-04, 2.88725e-04
23, 66, 2.09242e+00, 9.89170e+00, 5.29522e+00, 5.29522e+00, -6.00000e+00, 3.03030e-01, 1.99354e-01, 2.88725e-04, 2.88725e-04
