controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00828e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 5.00000e-01, 2.61845e-02
3, 11, 5.56567e-01, 1.00466e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 2.72727e-01, 4.17401e-02
4, 15, 7.58956e-01, 9.99919e+00, 1.03721e+00, 1.03721e+00, -1.00000e+00, 2.66667e-01, 6.06536e-02
5, 18, 9.10747e-01, 9.97984e+00, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.66667e-01, 7.78238e-02
6, 22, 1.11313e+00, 9.95486e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.81818e-01, 1.15428e-01
7, 25, 1.26493e+00, 9.96086e+00, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.20000e-01, 1.43176e-01
8, 28, 1.41672e+00, 9.96196e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.07143e-01, 1.45341e-01
9, 30, 1.51791e+00, 9.97557e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 6.66667e-02, 1.40324e-01
10, 35, 1.77090e+00, 9.94442e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.42857e-01, 1.58961e-01
11, 38, 1.92269e+00, 9.95404e+00, 2.40196e+00, 2.40196e+00, -1.00000e+00, 7.89474e-02, 1.58482e-01
12, 41, 2.07448e+00, 9.96872e+00, 2.40196e+00, 2.40196e+00, -1.00000e+00, 7.31707e-02, 1.58029e-01
13, 46, 2.32746e+00, 9.90040e+00, 2.34737e+00, 2.34737e+00, -1.00000e+00, 1.08696e-01, 1.47119e-01
14, 48, 2.42866e+00, 9.88506e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 8.33333e-02, 1.64947e-01
