controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 2.80619e-04, 2.80619e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 6.20000e+01, 5.00000e-01, 5.64365e-03, 2.80619e-04, 2.80619e-04
2, 3, 9.51101e-02, 1.01931e+01, 1.63770e-01, 1.63770e-01, 6.20000e+01, 3.33333e-01, 9.19395e-03, 2.80619e-04, 2.80619e-04
3, 4, 1.26813e-01, 1.01854e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 2.50000e-01, 1.43922e-02, 2.80619e-04, 2.80619e-04
4, 5, 1.58517e-01, 1.01809e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 2.00000e-01, 2.25191e-02, 2.80619e-04, 2.80619e-04
5, 6, 1.90220e-01, 1.01770e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 1.66667e-01, 2.88380e-02, 2.80619e-04, 2.80619e-04
6, 7, 2.21924e-01, 1.01743e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 1.42857e-01, 3.46963e-02, 2.80619e-04, 2.80619e-04
7, 8, 2.53627e-01, 1.01731e+01, 2.84973e-01, 2.84973e-01, 6.20000e+01, 1.25000e-01, 4.37221e-02, 2.80619e-04, 2.80619e-04
8, 9, 2.85330e-01, 1.01739e+01, 2.30383e-01, 2.30383e-01, 6.20000e+01, 1.11111e-01, 5.04829e-02, 2.80619e-04, 2.80619e-04
9, 11, 3.48737e-01, 1.01536e+01, 3.39562e-01, 3.39562e-01, 6.20000e+01, 1.81818e-01, 4.05135e-02, 2.80619e-04, 2.80619e-04
10, 12, 3.80440e-01, 1.01482e+01, 3.94152e-01, 3.94152e-01, 6.20000e+01, 8.33333e-02, 4.91130e-02, 2.80619e-04, 2.80619e-04
11, 13, 4.12144e-01, 1.01469e+01, 4.48742e-01, 4.48742e-01, 6.20000e+01, 7.69231e-02, 5.15311e-02, 2.80619e-04, 2.80619e-04
12, 14, 4.43847e-01, 1.01443e+01, 5.03332e-01, 5.03332e-01, 6.20000e+01, 7.14286e-02, 6.31975e-02, 2.80619e-04, 2.80619e-04
13, 15, 4.75550e-01, 1.01338e+01, 5.57922e-01, 5.57922e-01, 6.20000e+01, 1.33333e-01, 4.77086e-02, 2.80619e-04, 2.80619e-04
14, 16, 5.07254e-01, 1.01344e+01, 5.57922e-01, 5.57922e-01, 6.20000e+01, 1.87500e-01, 6.09241e-02, 2.80619e-04, 2.80619e-04
15, 17, 5.38957e-01, 1.01309e+01, 7.76282e-01, 7.76282e-01, 6.20000e+01, 2.35294e-01, 5.74416e-02, 2.80619e-04, 2.80619e-04
16, 18, 5.70660e-01, 1.01182e+01, 1.04923e+00, 1.04923e+00, 6.20000e+01, 2.77778e-01, 5.63638e-02, 2.80619e-04, 2.80619e-04
17, 20, 6.34067e-01, 1.01080e+01, 1.32218e+00, 1.32218e+00, 6.20000e+01, 3.00000e-01, 5.63834e-02, 2.80619e-04, 2.80619e-04
18, 21, 6.65771e-01, 1.01005e+01, 1.59513e+00, 1.59513e+00, 6.20000e+01, 2.38095e-01, 7.21392e-02, 2.80619e-04, 2.80619e-04
19, 22, 6.97474e-01, 1.00962e+01, 1.59513e+00, 1.59513e+00, 6.20000e+01, 2.27273e-01, 5.79631e-02, 2.80619e-04, 2.80619e-04
20, 23, 7.29177e-01, 1.00830e+01, 1.70431e+00, 1.70431e+00, 6.20000e+01, 2.17391e-01, 7.24983e-02, 2.80619e-04, 2.80619e-04
21, 24, 7.60881e-01, 1.00782e+01, 1.75890e+00, 1.75890e+00, 6.20000e+01, 2.50000e-01, 8.27705e-02, 2.80619e-04, 2.80619e-04
22, 25, 7.92584e-01, 1.00786e+01, 1.64972e+00, 1.64972e+00, 6.20000e+01, 2.40000e-01, 9.19802e-02, 2.80619e-04, 2.80619e-04
23, 25, 7.92584e-01, 1.00683e+01, 1.70351e+00, 1.70351e+00, 6.20000e+01, 2.80000e-01, 7.89523e-02, 2.80619e-04, 2.80619e-04
24, 26, 8.24287e-01, 1.00540e+01, 1.70351e+00, 1.70351e+00, 6.20000e+01, 3.07692e-01, 7.70624e-02, 2.80619e-04, 2.80619e-04
25, 28, 8.87694e-01, 1.00244e+01, 2.03105e+00, 2.03105e+00, 6.20000e+01, 3.57143e-01, 6.89835e-02, 2.80619e-04, 2.80619e-04
26, 29, 9.19397e-01, 1.00195e+01, 1.97646e+00, 1.97646e+00, 6.20000e+01, 3.10345e-01, 7.92999e-02, 2.80619e-04, 2.80619e-04
27, 30, 9.51101e-01, 1.00188e+01, 1.92187e+00, 1.92187e+00, 6.20000e+01, 3.66667e-01, 8.95818e-02, 2.80619e-04, 2.80619e-04
28, 31, 9.82804e-01, 1.00111e+01, 2.03105e+00, 2.03105e+00, 6.20000e+01, 4.19355e-01, 7.48753e-02, 2.80619e-04, 2.80619e-04
29, 31, 9.82804e-01, 1.00104e+01, 1.86728e+00, 1.86728e+00, 6.20000e+01, 4.19355e-01, 9.23515e-02, 2.80619e-04, 2.80619e-04
30, 32, 1.01451e+00, 1.00026e+01, 2.08564e+00, 2.08564e+00, 6.20000e+01, 4.37500e-01, 9.89925e-02, 2.80619e-04, 2.80619e-04
31, 34, 1.07791e+00, 1.00001e+01, 2.24941e+00, 2.24941e+00, 6.20000e+01, 4.41176e-01, 8.61879e-02, 2.80619e-04, 2.80619e-04
32, 34, 1.07791e+00, 9.99035e+00, 1.92187e+00, 1.92187e+00, 6.20000e+01, 4.41176e-01, 9.66005e-02, 2.80619e-04, 2.80619e-04
33, 35, 1.10962e+00, 9.98927e+00, 2.03105e+00, 2.03105e+00, 6.20000e+01, 4.57143e-01, 9.70814e-02, 2.80619e-04, 2.80619e-04
34, 35, 1.10962e+00, 9.97446e+00, 1.92187e+00, 1.92187e+00, 6.20000e+01, 4.57143e-01, 9.74658e-02, 2.80619e-04, 2.80619e-04
35, 36, 1.14132e+00, 9.96418e+00, 1.92187e+00, 1.92187e+00, 6.20000e+01, 4.44444e-01, 9.16581e-02, 2.80619e-04, 2.80619e-04
36, 37, 1.17302e+00, 9.96367e+00, 2.19482e+00, 2.19482e+00, 6.20000e+01, 4.86486e-01, 1.13255e-01, 2.80619e-04, 2.80619e-04
37, 38, 1.20473e+00, 9.96240e+00, 2.14023e+00, 2.14023e+00, 6.20000e+01, 4.47368e-01, 1.22651e-01, 2.80619e-04, 2.80619e-04
38, 39, 1.23643e+00, 9.95410e+00, 2.08564e+00, 2.08564e+00, 6.20000e+01, 4.61538e-01, 1.06208e-01, 2.80619e-04, 2.80619e-04
39, 40, 1.26813e+00, 9.94657e+00, 2.40196e+00, 2.40196e+00, 6.20000e+01, 4.50000e-01, 1.14353e-01, 2.80619e-04, 2.80619e-04
40, 41, 1.29984e+00, 9.93739e+00, 2.51114e+00, 2.51114e+00, 6.20000e+01, 4.63415e-01, 1.25658e-01, 2.80619e-04, 2.80619e-04
