controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 1.86166e-01, 1.01072e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 8.75000e-01, 2.13225e-02
2, 15, 3.49061e-01, 1.00563e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 4.66667e-01, 4.65024e-02
3, 21, 4.88685e-01, 1.00224e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 2.85714e-01, 7.38070e-02
4, 28, 6.51580e-01, 9.98735e+00, 1.77012e+00, 1.77012e+00, 0.00000e+00, 2.50000e-01, 1.11864e-01
5, 34, 7.91204e-01, 9.96970e+00, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.76471e-01, 1.51282e-01
6, 40, 9.30828e-01, 9.96722e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.50000e-01, 1.99446e-01
7, 47, 1.09372e+00, 9.96091e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.48936e-01, 2.57868e-01
8, 54, 1.25662e+00, 9.95397e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.29630e-01, 3.03690e-01
9, 62, 1.44278e+00, 9.94495e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.29032e-01, 2.97481e-01
10, 69, 1.60568e+00, 9.93980e+00, 4.39044e+00, 4.39044e+00, 0.00000e+00, 1.01449e-01, 2.95284e-01
11, 77, 1.79184e+00, 9.90766e+00, 4.82716e+00, 4.82716e+00, 0.00000e+00, 1.03896e-01, 2.89940e-01
12, 84, 1.95474e+00, 9.87494e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 8.33333e-02, 3.15106e-01
13, 90, 2.09436e+00, 9.86275e+00, 4.93634e+00, 4.93634e+00, 0.00000e+00, 7.77778e-02, 3.59680e-01
14, 98, 2.28053e+00, 9.84183e+00, 4.45705e+00, 4.45705e+00, 0.00000e+00, 1.53061e-01, 3.51583e-01
15, 105, 2.44342e+00, 9.82758e+00, 5.05754e+00, 5.05754e+00, 0.00000e+00, 1.52381e-01, 3.90509e-01
