controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 2.80619e-04, 2.80619e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 5.20000e+01, 8.00000e-01, 1.39698e-02, 2.80619e-04, 2.80619e-04
2, 9, 2.85330e-01, 1.01259e+01, 3.39562e-01, 3.39562e-01, 5.20000e+01, 4.44444e-01, 2.95038e-02, 2.80619e-04, 2.80619e-04
3, 13, 4.12144e-01, 1.00926e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 3.07692e-01, 4.81814e-02, 2.80619e-04, 2.80619e-04
4, 18, 5.70660e-01, 1.00629e+01, 8.30872e-01, 8.30872e-01, 5.20000e+01, 2.77778e-01, 6.98079e-02, 2.80619e-04, 2.80619e-04
5, 22, 6.97474e-01, 1.00428e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 1.81818e-01, 9.50897e-02, 2.80619e-04, 2.80619e-04
6, 27, 8.55991e-01, 1.00166e+01, 1.26759e+00, 1.26759e+00, 5.20000e+01, 1.85185e-01, 1.26928e-01, 2.80619e-04, 2.80619e-04
7, 30, 9.51101e-01, 1.00222e+01, 1.43136e+00, 1.43136e+00, 5.20000e+01, 1.00000e-01, 1.55825e-01, 2.80619e-04, 2.80619e-04
8, 34, 1.07791e+00, 1.00279e+01, 1.75890e+00, 1.75890e+00, 5.20000e+01, 1.17647e-01, 1.78385e-01, 2.80619e-04, 2.80619e-04
9, 38, 1.20473e+00, 1.00284e+01, 1.86808e+00, 1.86808e+00, 5.20000e+01, 1.05263e-01, 1.90139e-01, 2.80619e-04, 2.80619e-04
10, 41, 1.29984e+00, 1.00352e+01, 2.19562e+00, 2.19562e+00, 5.20000e+01, 7.31707e-02, 1.83629e-01, 2.80619e-04, 2.80619e-04
11, 46, 1.45835e+00, 1.00023e+01, 2.19562e+00, 2.19562e+00, 5.20000e+01, 1.08696e-01, 1.85601e-01, 2.80619e-04, 2.80619e-04
12, 51, 1.61687e+00, 9.97577e+00, 3.12365e+00, 3.12365e+00, 5.20000e+01, 9.80392e-02, 2.02525e-01, 2.80619e-04, 2.80619e-04
13, 55, 1.74368e+00, 9.96182e+00, 3.17824e+00, 3.17824e+00, 5.20000e+01, 9.09091e-02, 2.13387e-01, 2.80619e-04, 2.80619e-04
14, 59, 1.87050e+00, 9.95805e+00, 4.48840e+00, 4.48840e+00, 5.20000e+01, 1.18644e-01, 2.25181e-01, 2.80619e-04, 2.80619e-04
15, 65, 2.06072e+00, 9.90470e+00, 4.37922e+00, 4.37922e+00, 5.20000e+01, 2.00000e-01, 2.21465e-01, 2.80619e-04, 2.80619e-04
16, 70, 2.21924e+00, 9.91280e+00, 5.41643e+00, 5.41643e+00, 5.20000e+01, 1.85714e-01, 2.19816e-01, 2.80619e-04, 2.80619e-04
17, 73, 2.31435e+00, 9.89616e+00, 6.18068e+00, 6.18068e+00, 5.20000e+01, 1.64384e-01, 2.12119e-01, 2.80619e-04, 2.80619e-04
18, 79, 2.50457e+00, 9.84086e+00, 6.83576e+00, 6.83576e+00, 5.20000e+01, 2.15190e-01, 2.48213e-01, 2.80619e-04, 2.80619e-04
19, 83, 2.63138e+00, 9.80051e+00, 7.21789e+00, 7.21789e+00, 5.20000e+01, 2.16867e-01, 2.21124e-01, 2.80619e-04, 2.80619e-04
20, 86, 2.72649e+00, 9.78904e+00, 7.47882e+00, 7.47882e+00, 5.20000e+01, 2.44186e-01, 2.69621e-01, 2.80619e-04, 2.80619e-04
21, 89, 2.82160e+00, 9.77000e+00, 8.57062e+00, 8.57062e+00, 5.20000e+01, 2.47191e-01, 2.78102e-01, 2.80619e-04, 2.80619e-04
22, 92, 2.91671e+00, 9.74195e+00, 8.24308e+00, 8.24308e+00, 5.20000e+01, 2.93478e-01, 2.83124e-01, 2.80619e-04, 2.80619e-04
